UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 21, 2025  8:20 PM","February 23, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9724358469, 32.7953663322)"
SDGE,"February 21, 2025 10:00 PM","February 22, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325573783, 33.1374513543)"
SDGE,"February 21, 2025  8:00 PM","February 23, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724358469, 32.7953663322)"
SCE,"February 22, 2025 12:00 AM","February 22, 2025  4:30 PM",Upgrading Equipment,177,San Bernardino,Planned,"c(-117.35351625, 34.1522245000036)"
SCE,"February 22, 2025 12:00 AM","February 22, 2025  5:45 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.377489, 34.0554139999897)"
SCE,"February 22, 2025  3:00 AM","February 22, 2025 11:00 PM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.40027975, 34.1432067500035)"
SCE,"February 22, 2025  1:06 AM","February 22, 2025  9:00 PM",Pole Upgrade,30,Los Angeles,Planned,"c(-118.274242, 33.8198185000035)"
SCE,"February 19, 2025  6:54 AM","February 23, 2025  3:00 PM",Landslide,2,Los Angeles,Not Planned,"c(-118.59064475, 34.0710080000056)"
SCE,"February 22, 2025  1:06 AM","February 22, 2025  6:00 PM",Pole Upgrade,99,Los Angeles,Planned,"c(-118.27143375, 33.8121397500035)"
SCE,"February 22, 2025 10:47 AM","February 22, 2025 11:00 PM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.3131325, 33.8066180000035)"
SCE,"February 22, 2025 11:10 AM","February 22, 2025 11:30 PM",Analyzing Problem,19,Orange,Not Planned,"c(-118.0100335, 33.7187050000036)"
PGE,"February 17, 2025  9:06 AM","March 03, 2025  3:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.30444, 40.44458)"
PGE,"February 21, 2025  8:38 AM","February 21, 2025  4:00 PM",PLNND SHUTDOWN,3,Yuba,Planned,"c(-121.21405, 39.3697)"
PGE,"February 22, 2025  7:25 AM","February 22, 2025 11:00 PM",DAMGE UG CABLE,57,Alameda,Not Planned,"c(-122.26958, 37.87216)"
PGE,"February 22, 2025  9:07 AM","February 23, 2025  2:00 AM",PLNND SHUTDOWN,4,San Francisco,Planned,"c(-122.37726, 37.73363)"
PGE,"February 22, 2025  9:00 AM","February 22, 2025  7:00 PM",PLNND SHUTDOWN,28,Santa Clara,Planned,"c(-121.85704, 37.31077)"
PGE,"February 22, 2025  9:28 AM","February 22, 2025  3:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.57938, 36.2333)"
PGE,"February 22, 2025 10:46 AM","February 22, 2025  9:00 PM",PLNND SHUTDOWN,2,San Francisco,Planned,"c(-122.37725, 37.73335)"
PGE,"February 22, 2025 10:54 AM","February 22, 2025  8:48 PM",Awaiting Investigation,1,Contra Costa,Not Planned,"c(-122.34987, 37.95098)"
PGE,"February 22, 2025 11:24 AM","February 22, 2025 10:00 PM",EMERG REPAIRS,1,Napa,Not Planned,"c(-122.29927, 38.30235)"
PGE,"February 22, 2025 11:25 AM","February 22, 2025 10:00 PM",REPLCE SRVC,1,Alameda,Not Planned,"c(-122.28585, 37.88301)"
PGE,"February 22, 2025 11:28 AM","February 22, 2025 11:36 PM",REPLCE TXFMR,2,Unknown,Not Planned,"c(-122.51157, 37.51524)"
PGE,"February 22, 2025 12:01 PM","February 22, 2025  8:45 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.93688, 37.7568)"
PGE,"February 22, 2025  1:20 PM","February 23, 2025  2:30 AM",PATROLLING,120,San Joaquin,Not Planned,"c(-121.32043, 38.02157)"
PGE,"February 22, 2025  3:03 PM","February 22, 2025  8:36 PM",Not yet known,1,Alameda,Not Planned,"c(-121.90641, 37.67798)"
PGE,"February 22, 2025  3:14 PM","February 22, 2025 10:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.28117, 37.95887)"
PGE,"February 22, 2025  3:45 PM","February 22, 2025  8:52 PM",PATROLLING,43,Alameda,Not Planned,"c(-122.20921, 37.77075)"
PGE,"February 22, 2025  3:56 PM","February 22, 2025  8:00 PM",Not yet known,17,Solano,Not Planned,"c(-122.23921, 38.12443)"
PGE,"February 22, 2025  3:57 PM","February 22, 2025 10:00 PM",Not yet known,15,Napa,Not Planned,"c(-122.29927, 38.30235)"
PGE,"February 22, 2025  3:59 PM","February 23, 2025 12:00 AM",EMERG REPAIRS,9,Solano,Not Planned,"c(-122.23062, 38.11833)"
PGE,"February 22, 2025  4:03 PM","February 22, 2025 10:30 PM",TREE CONTACT,2,Lake,Not Planned,"c(-122.62842, 38.7171)"
PGE,"February 22, 2025  4:13 PM","February 23, 2025  2:15 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.39274, 37.25167)"
PGE,"February 22, 2025  4:32 PM","February 22, 2025  9:00 PM",Not yet known,1,Solano,Not Planned,"c(-122.2401, 38.12354)"
PGE,"February 22, 2025  4:38 PM","February 23, 2025  2:45 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.86861, 37.39852)"
PGE,"February 22, 2025  4:53 PM","February 23, 2025  1:15 AM",PATROLLING,1,Alameda,Not Planned,"c(-121.99165, 37.55926)"
PGE,"February 22, 2025  5:05 PM","February 22, 2025  9:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.90678, 36.5671)"
PGE,"February 22, 2025  5:08 PM","February 22, 2025  9:30 PM",EMERG REPAIRS,44,Shasta,Not Planned,"c(-122.47408, 40.54326)"
PGE,"February 22, 2025  5:08 PM","February 22, 2025  9:30 PM",EMERG REPAIRS,1,Shasta,Not Planned,"c(-122.47392, 40.54212)"
PGE,"February 22, 2025  5:18 PM","February 22, 2025 11:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27672, 37.93215)"
PGE,"February 22, 2025  5:24 PM","February 22, 2025 11:15 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.84621, 36.9137)"
PGE,"February 22, 2025  5:33 PM","February 22, 2025 10:15 PM",PATROLLING,7,Fresno,Not Planned,"c(-120.26096, 36.50151)"
PGE,"February 22, 2025  5:45 PM","February 23, 2025  4:00 AM",Not yet known,1,Sutter,Not Planned,"c(-121.61632, 38.81754)"
PGE,"February 22, 2025  5:58 PM","February 22, 2025 11:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.29753, 37.96133)"
