UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 03, 2024  1:22 AM","September 03, 2024  6:00 PM",Our crews have found a need to repair SDG&E equipment.,2,San Diego,Not Planned,"c(-117.0312629832, 32.9787547746)"
SDGE,"September 03, 2024  7:56 AM","September 03, 2024  9:00 PM",Our crews have found a need to repair SDG&E equipment.,116,San Diego,Not Planned,"c(-117.196888746, 33.1287945046)"
SDGE,"September 03, 2024 11:54 AM","September 03, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"September 03, 2024  9:20 AM","September 03, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"September 03, 2024  9:20 AM","September 03, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"September 03, 2024  1:30 PM","September 03, 2024  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SMUD,"September 03, 2024  4:05 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.347844791334, 38.5887433255254)"
SMUD,"September 03, 2024  3:17 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.499119245376, 38.5836993576983)"
SMUD,"September 03, 2024  4:07 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.499119245376, 38.5836993576983)"
LAWP,"September 03, 2024  4:30 PM","September 03, 2024  5:30 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.23614, 34.0641300000219)"
LAWP,"September 03, 2024  4:30 PM","September 04, 2024  1:00 AM",Unknown,3,Los Angeles,Not Planned,"c(-118.409715, 34.2051430000224)"
LAWP,"September 03, 2024  4:30 PM","September 03, 2024  3:30 PM",Unknown,14,Los Angeles,Not Planned,"c(-118.504193, 34.2642450000226)"
LAWP,"September 03, 2024  4:30 PM","September 03, 2024  7:00 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.371805, 34.1728650000223)"
SCE,"September 03, 2024  6:10 AM",Unknown,Analyzing Problem,314,Los Angeles,Not Planned,"c(-118.25322375, 33.9108660000037)"
SCE,"September 03, 2024  1:35 AM","September 03, 2024  5:30 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.52574675, 34.3906930000036)"
SCE,"September 03, 2024  3:00 AM","September 03, 2024  3:30 PM",Pole Upgrade,19,Los Angeles,Planned,"c(-118.193398, 33.8630580000035)"
SCE,"September 03, 2024  6:37 AM","September 03, 2024  7:00 PM",Upgrading Equipment,20,Los Angeles,Planned,"c(-118.83417625, 34.0966640000222)"
SCE,"September 03, 2024  8:11 AM","September 03, 2024  9:00 PM",Analyzing Problem,6,Los Angeles,Not Planned,"c(-118.2517485, 33.8263760000035)"
SCE,"September 02, 2024 12:19 PM","September 03, 2024 10:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.0561805, 34.0425777499975)"
SCE,"September 03, 2024  7:02 AM","September 03, 2024  6:00 PM",Equipment Problems,16,San Bernardino,Not Planned,"c(-117.626934, 34.0831210000037)"
SCE,"September 03, 2024  2:36 AM","September 03, 2024  5:00 PM",Pole Upgrade,19,Los Angeles,Planned,"c(-118.8491215, 34.0372655000035)"
SCE,"September 03, 2024  8:01 AM","September 03, 2024  5:30 PM",Upgrading Equipment,36,Riverside,Planned,"c(-117.2001495, 33.6980107500036)"
SCE,"September 03, 2024  2:00 AM","September 03, 2024  4:00 PM",Upgrading Equipment,11,Tulare,Planned,"c(-119.03137675, 36.4563635000842)"
SCE,"September 03, 2024  2:49 AM","September 03, 2024  9:00 PM",Pole Upgrade,309,Los Angeles,Planned,"c(-118.2093005, 33.9744522500034)"
SCE,"September 03, 2024  6:12 AM","September 04, 2024  1:30 AM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.067769, 34.5659930000066)"
SCE,"September 03, 2024  3:16 AM","September 03, 2024 10:30 PM",Equipment Problems,11,Riverside,Not Planned,"c(-117.00218725, 33.7466337500027)"
SCE,"September 03, 2024  2:24 AM","September 03, 2024  5:30 PM",Pole Upgrade,13,Orange,Planned,"c(-117.802791, 33.7783130000049)"
SCE,"September 03, 2024  7:10 AM","September 03, 2024 11:30 PM",Equipment Problems,19,Orange,Not Planned,"c(-117.8396915, 33.7488817500005)"
SCE,"September 03, 2024  2:33 AM","September 03, 2024  8:00 PM",Analyzing Problem,9,Orange,Not Planned,"c(-117.901639, 33.7049035000075)"
SCE,"September 03, 2024  3:16 AM","September 03, 2024  8:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.68892, 34.1176650000076)"
SCE,"September 03, 2024  7:05 AM","September 03, 2024  6:00 PM",Equipment Problems,39,San Bernardino,Not Planned,"c(-117.336534, 34.0927805000064)"
SCE,"September 03, 2024  2:38 AM","September 03, 2024  5:00 PM",Upgrading Equipment,82,San Bernardino,Planned,"c(-117.229282, 34.0450407500049)"
SCE,"September 03, 2024  2:37 AM","September 03, 2024  5:30 PM",Upgrading Equipment,38,Los Angeles,Planned,"c(-118.4258005, 33.9307590000035)"
SCE,"September 03, 2024  2:49 AM","September 03, 2024  9:00 PM",Pole Upgrade,64,Los Angeles,Planned,"c(-118.211285, 33.9735495000036)"
SCE,"September 03, 2024  2:37 AM","September 03, 2024  5:30 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.4111935, 33.7848660000035)"
SCE,"September 03, 2024  1:02 AM","September 03, 2024  6:00 PM",Upgrading Equipment,6,San Bernardino,Planned,"c(-117.6168425, 34.1084450000035)"
SCE,"September 03, 2024 12:45 AM","September 03, 2024  6:00 PM",Pole Upgrade,145,Ventura,Planned,"c(-119.288481, 34.3098862500396)"
SCE,"September 03, 2024  2:07 AM","September 03, 2024  4:30 PM",Upgrading Equipment,129,Kern,Planned,"c(-118.550917, 35.7271282500037)"
SCE,"September 03, 2024  1:00 AM","September 03, 2024  6:00 PM",Pole Upgrade,68,Los Angeles,Planned,"c(-117.9275125, 34.0895335000035)"
PGE,"September 03, 2024  6:59 AM","September 03, 2024  8:12 PM",CAR POLE,24,Sutter,Not Planned,"c(-121.68913, 39.27594)"
PGE,"September 03, 2024  7:31 AM","September 03, 2024  6:00 PM",PLNND SHUTDOWN,74,Santa Cruz,Planned,"c(-122.08863, 37.08682)"
PGE,"September 03, 2024  7:33 AM","September 03, 2024  5:00 PM",PLNND SHUTDOWN,16,Calaveras,Planned,"c(-120.51531, 38.24362)"
PGE,"September 03, 2024  8:00 AM","September 03, 2024  5:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.41726, 37.62446)"
PGE,"September 03, 2024  8:08 AM","September 03, 2024  4:00 PM",PLNND SHUTDOWN,3,Lake,Planned,"c(-122.56848, 38.73923)"
PGE,"September 03, 2024  8:09 AM","September 03, 2024  3:00 PM",PLNND SHUTDOWN,17,Fresno,Planned,"c(-119.79476, 36.8164)"
PGE,"September 03, 2024  8:16 AM","September 03, 2024  4:00 PM",PLNND SHUTDOWN,61,San Francisco,Planned,"c(-122.48004, 37.7766)"
PGE,"September 03, 2024  8:21 AM","September 03, 2024  8:00 PM",BRKN POLE,5,Kings,Not Planned,"c(-119.9047, 36.24195)"
PGE,"September 03, 2024  8:29 AM","September 03, 2024  7:00 PM",PLNND SHUTDOWN,15,Sonoma,Planned,"c(-122.62133, 38.40028)"
PGE,"September 03, 2024  8:28 AM","September 03, 2024  6:30 PM",PLNND SHUTDOWN,11,Mendocino,Planned,"c(-123.13635, 39.34359)"
PGE,"September 03, 2024  8:40 AM","September 03, 2024  8:00 PM",PATROLLING,116,Contra Costa,Not Planned,"c(-122.06098, 37.94805)"
PGE,"September 03, 2024  8:30 AM","September 03, 2024  6:30 PM",PLNND SHUTDOWN,6,Santa Barbara,Planned,"c(-120.22719, 34.90358)"
PGE,"September 03, 2024  8:44 AM","September 03, 2024  6:30 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.71065, 36.71948)"
PGE,"September 03, 2024  9:00 AM","September 03, 2024  7:00 PM",PLNND SHUTDOWN,11,Santa Clara,Planned,"c(-121.87864, 37.30125)"
PGE,"September 03, 2024  8:47 AM","September 03, 2024  8:30 PM",PLNND SHUTDOWN,7,Nevada,Planned,"c(-121.05481, 39.104)"
PGE,"September 03, 2024  8:49 AM","September 03, 2024 12:00 PM",PLNND SHUTDOWN,2,Santa Barbara,Planned,"c(-120.05353, 34.63708)"
PGE,"September 03, 2024  9:00 AM","September 03, 2024  4:00 PM",PLNND SHUTDOWN,62,San Mateo,Planned,"c(-122.2695, 37.50466)"
PGE,"September 03, 2024  9:02 AM","September 03, 2024  1:00 PM",PLNND SHUTDOWN,21,San Mateo,Planned,"c(-122.27918, 37.54853)"
PGE,"September 03, 2024  9:11 AM","September 03, 2024  4:30 PM",PLNND SHUTDOWN,29,El Dorado,Planned,"c(-120.83783, 38.75617)"
PGE,"September 03, 2024  9:00 AM","September 03, 2024  7:30 PM",PLNND SHUTDOWN,2,Nevada,Planned,"c(-121.02534, 39.12298)"
PGE,"September 03, 2024  9:04 AM","September 03, 2024  9:00 PM",PLNND SHUTDOWN,19,Sonoma,Planned,"c(-122.60619, 38.24232)"
PGE,"September 03, 2024  9:21 AM","September 03, 2024  9:00 PM",PLNND SHUTDOWN,14,Monterey,Planned,"c(-121.73286, 36.55733)"
PGE,"September 03, 2024  9:32 AM","September 03, 2024  5:30 PM",PLNND SHUTDOWN,15,Santa Cruz,Planned,"c(-121.91756, 36.98478)"
PGE,"September 03, 2024  9:41 AM","September 03, 2024  9:30 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.05651, 37.30897)"
PGE,"September 03, 2024  9:56 AM","September 03, 2024 10:00 PM",PATROLLING,98,Contra Costa,Not Planned,"c(-122.04704, 38.00184)"
PGE,"September 03, 2024  9:52 AM","September 03, 2024  4:00 PM",PLNND SHUTDOWN,5,Monterey,Planned,"c(-121.73298, 36.5574)"
PGE,"September 03, 2024 10:10 AM","September 03, 2024  4:00 PM",PLNND SHUTDOWN,24,San Francisco,Planned,"c(-122.4628, 37.7378)"
PGE,"September 03, 2024 10:18 AM","September 03, 2024  7:00 PM",PLNND SHUTDOWN,48,San Mateo,Planned,"c(-122.1908, 37.4741)"
PGE,"September 03, 2024 10:45 AM","September 03, 2024  6:15 PM",Not yet known,1,Fresno,Not Planned,"c(-119.54964, 36.70687)"
PGE,"September 03, 2024 10:48 AM","September 03, 2024  7:45 PM",REPAIR WIRE DWN,5,Fresno,Not Planned,"c(-119.88359, 36.81126)"
PGE,"September 03, 2024 11:17 AM","September 03, 2024  7:30 PM",THRD PARTY,10,San Mateo,Not Planned,"c(-122.24658, 37.39552)"
PGE,"September 03, 2024 11:21 AM","September 03, 2024  8:00 PM",BRKN POLE EQUIPMNT,2,Monterey,Not Planned,"c(-121.65563, 36.74032)"
