UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 09, 2025  6:55 AM","November 09, 2025  3:00 PM",Our equipment has been damaged and our crews need to make repairs.,198,San Diego,Not Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"November 07, 2025 12:25 PM","August 25, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 08, 2025 11:00 PM","November 09, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463863513, 32.7439796802)"
SDGE,"November 09, 2025  3:30 AM","November 09, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9206196609, 32.8042282356)"
SMUD,"November 09, 2025  9:14 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.423723749693, 38.5052787530284)"
SCE,"November 09, 2025 12:00 AM","November 09, 2025  5:00 PM",Upgrading Equipment,80,Fresno,Planned,"c(-119.188226488252, 37.0686866772502)"
SCE,"November 08, 2025 11:50 PM","November 09, 2025  5:00 PM",Analyzing Problem,77,Ventura,Not Planned,"c(-118.876643006536, 34.1942162854556)"
SCE,"November 09, 2025 12:00 AM","November 09, 2025  4:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.383302933731, 33.9948665322761)"
SCE,"November 09, 2025  1:00 AM","November 09, 2025  3:00 PM",Transformer Upgrade,1,Los Angeles,Planned,"c(-118.197652149604, 33.9128592036006)"
SCE,"November 09, 2025  1:55 AM","November 09, 2025  8:00 PM",Pole Upgrade,46,Orange,Planned,"c(-117.856495493783, 33.7981774731136)"
SCE,"November 09, 2025 12:28 AM","November 09, 2025  4:00 PM",Cable Upgrade,472,San Bernardino,Planned,"c(-116.902923343938, 34.0845211626864)"
SCE,"November 09, 2025 12:30 AM","November 09, 2025  4:00 PM",Cable Upgrade,21,San Bernardino,Planned,"c(-116.925910988855, 34.0866803491237)"
SCE,"November 08, 2025 12:01 PM","November 09, 2025  4:00 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.129665178255, 34.6905265259669)"
SCE,"November 09, 2025  1:18 AM",Unknown,Analyzing Problem,713,Los Angeles,Not Planned,"c(-118.125330082717, 33.9048449467798)"
SCE,"November 09, 2025 12:00 AM","November 09, 2025  4:00 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.053372983546, 33.8871167734617)"
SCE,"November 08, 2025  1:43 PM","November 09, 2025  2:30 PM",Equipment Problems,56,Los Angeles,Not Planned,"c(-118.410946715667, 33.8909479841265)"
SCE,"November 09, 2025 12:16 AM","November 09, 2025  4:00 PM",Cable Upgrade,192,San Bernardino,Planned,"c(-116.980548310575, 34.097124125726)"
