UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 22, 2026  5:40 PM","August 22, 2026  9:30 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.1123151129, 33.3559437467)"
SCE,"August 22, 2026  8:00 AM","August 23, 2026  3:00 AM",Upgrading Equipment,2,Mono,Planned,"c(-119.013388641389, 38.2133635947685)"
SCE,"August 22, 2026 10:39 AM","August 22, 2026 10:30 PM",Analyzing Problem,40,Los Angeles,Not Planned,"c(-118.131750696747, 33.8055448522428)"
SCE,"August 22, 2026  7:29 AM","August 22, 2026  8:30 PM",Equipment Problems,3,Tulare,Not Planned,"c(-119.264823386429, 36.3234663617667)"
SCE,"August 22, 2026  1:53 AM",Unknown,Equipment Problems,15,Los Angeles,Not Planned,"c(-117.730726247227, 34.0360991884347)"
SCE,"August 22, 2026  4:13 AM",Unknown,Equipment Problems,22,Santa Barbara,Not Planned,"c(-119.863217861644, 34.4097218380223)"
SCE,"August 22, 2026  1:00 AM","August 22, 2026 10:00 PM",Upgrading Equipment,12,Orange,Planned,"c(-117.96493707779, 33.7764422969933)"
SCE,"August 22, 2026  9:36 AM","August 23, 2026  2:00 AM",Equipment Problems,95,Los Angeles,Not Planned,"c(-118.07602152712, 34.0741556610368)"
SCE,"August 22, 2026  9:11 AM","August 22, 2026  9:00 PM",Analyzing Problem,8,Los Angeles,Not Planned,"c(-117.817206403695, 34.1246131120218)"
SCE,"August 22, 2026  9:50 AM","August 22, 2026  9:30 PM",Analyzing Problem,3,San Bernardino,Not Planned,"c(-116.395056373907, 34.2735851026822)"
SCE,"August 22, 2026  9:43 AM","August 23, 2026  2:00 AM",Analyzing Problem,4,Orange,Not Planned,"c(-117.887912804193, 33.9139270299143)"
SCE,"August 22, 2026  2:05 AM","August 22, 2026 11:00 PM",Pole Upgrade,359,Los Angeles,Planned,"c(-118.072779995525, 34.5686053651442)"
SCE,"August 22, 2026  8:28 AM","August 23, 2026  1:30 AM",Analyzing Problem,32,San Bernardino,Not Planned,"c(-117.201999194502, 34.0483853813979)"
SCE,"August 22, 2026  8:57 AM","August 22, 2026  9:30 PM",Analyzing Problem,12,Orange,Not Planned,"c(-117.877694639399, 33.7129170494165)"
SCE,"August 22, 2026 12:22 AM",Unknown,Equipment Problems,42,Los Angeles,Not Planned,"c(-118.07876163549, 33.8799577289131)"
SCE,"August 22, 2026 12:34 AM","August 23, 2026  2:30 AM",Traffic Accident,299,Tulare,Not Planned,"c(-119.348931785345, 36.2362782648749)"
SCE,"August 22, 2026  9:03 AM","August 22, 2026 10:00 PM",Analyzing Problem,16,Orange,Not Planned,"c(-117.935557791133, 33.6517552718804)"
SCE,"August 22, 2026  8:21 AM","August 23, 2026 11:00 PM",Equipment Problems,10,Tulare,Not Planned,"c(-119.285786576489, 36.3150626985479)"
SCE,"August 22, 2026  3:28 AM","August 22, 2026  8:45 PM",Upgrading Equipment,59,Los Angeles,Planned,"c(-118.483107274439, 34.0133039417706)"
SCE,"August 22, 2026 10:42 AM","August 22, 2026 10:00 PM",Analyzing Problem,28,Los Angeles,Not Planned,"c(-118.419037769762, 33.9230754264398)"
SCE,"August 22, 2026  5:07 AM","August 22, 2026  8:00 PM",Equipment Problems,9,Orange,Not Planned,"c(-117.940966805174, 33.9111056865427)"
SCE,"August 22, 2026  2:05 AM","August 23, 2026 12:00 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.206580239412, 33.8525097591196)"
SCE,"August 21, 2026 12:01 PM","August 22, 2026  8:00 PM",Analyzing Problem,108,Los Angeles,Not Planned,"c(-118.148978469708, 34.1234154747529)"
SCE,"August 22, 2026  8:51 AM","August 22, 2026 10:00 PM",Analyzing Problem,14,San Bernardino,Not Planned,"c(-117.280196151319, 34.1373271138762)"
SCE,"August 22, 2026  1:37 AM",Unknown,Animal in Equipment,23,Orange,Not Planned,"c(-118.008730215068, 33.7174028392055)"
SCE,"August 22, 2026 11:18 AM","August 23, 2026 12:00 AM",Equipment Problems,12,Orange,Not Planned,"c(-117.982686177974, 33.84056203932)"
SCE,"August 22, 2026 11:06 AM","August 22, 2026  7:06 PM",Analyzing Problem,1459,Riverside,Not Planned,"c(-117.456194008049, 33.9835398315869)"
SCE,"August 22, 2026 11:22 AM","August 23, 2026  1:00 AM",Equipment Problems,28,Orange,Not Planned,"c(-118.058749758069, 33.7774030429465)"
PGE,"August 21, 2026  7:06 AM","August 21, 2026 12:30 PM",PLNND SHUTDOWN,0,Alameda,Planned,"c(-122.2019, 37.78762)"
PGE,"August 21, 2026  8:05 AM","August 21, 2026  9:00 PM",PLNND SHUTDOWN,15,Napa,Planned,"c(-122.44211, 38.58186)"
PGE,"August 22, 2026  6:10 AM","August 22, 2026  7:00 PM",CAR POLE,234,Alameda,Not Planned,"c(-122.08389, 37.63952)"
PGE,"August 22, 2026  8:04 AM","August 22, 2026  8:32 PM",NG CONNECTION,1,Napa,Not Planned,"c(-122.31205, 38.31841)"
PGE,"August 22, 2026  8:21 AM","August 22, 2026  8:00 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.87823, 37.31974)"
PGE,"August 22, 2026  9:10 AM","August 22, 2026 12:30 PM",EMERG REPAIRS,1,El Dorado,Not Planned,"c(-120.77397, 38.72845)"
PGE,"August 22, 2026  9:13 AM","August 22, 2026  8:01 PM",PATROLLING,1,Calaveras,Not Planned,"c(-120.52493, 38.39978)"
PGE,"August 22, 2026 10:06 AM","August 22, 2026  8:00 PM",REPAIR WIRE DWN,1,San Joaquin,Not Planned,"c(-121.3317, 37.90606)"
PGE,"August 22, 2026 11:04 AM","August 22, 2026  7:30 PM",CAR POLE,1,Marin,Not Planned,"c(-122.53997, 37.89999)"
PGE,"August 22, 2026 11:54 AM","August 22, 2026  8:30 PM",REPLCE TXFMR,2,Sonoma,Not Planned,"c(-123.06639, 38.44462)"
PGE,"August 22, 2026  1:48 PM","August 23, 2026 12:00 AM",THRD PARTY,21,Mariposa,Not Planned,"c(-119.81099, 37.49636)"
PGE,"August 22, 2026  2:14 PM","August 22, 2026  7:30 PM",PATROLLING,1,Humboldt,Not Planned,"c(-124.11619, 41.04919)"
PGE,"August 22, 2026  3:04 PM","August 22, 2026  7:45 PM",REPLCE TXFMR,4,Contra Costa,Not Planned,"c(-122.01326, 37.92333)"
PGE,"August 22, 2026  2:05 PM","August 22, 2026  7:00 PM",TREE CONTACT,6,Sutter,Not Planned,"c(-121.68985, 39.01325)"
PGE,"August 22, 2026  3:17 PM","August 23, 2026  1:30 AM",REPLCE SRVC,1,Alameda,Not Planned,"c(-122.23723, 37.82217)"
PGE,"August 22, 2026  4:43 PM","August 22, 2026  9:45 PM",Not yet known,1,Butte,Not Planned,"c(-121.5719, 39.68147)"
PGE,"August 22, 2026  4:46 PM","August 22, 2026 10:45 PM",EMERG REPAIRS,4,Alameda,Not Planned,"c(-122.19374, 37.75146)"
PGE,"August 22, 2026  4:58 PM","August 23, 2026  2:30 AM",EMERG REPAIRS,2,Shasta,Not Planned,"c(-122.04362, 40.68395)"
PGE,"August 22, 2026  4:54 PM","August 22, 2026  9:45 PM",EMERG REPAIRS,1,El Dorado,Not Planned,"c(-120.80196, 38.81264)"
PGE,"August 22, 2026  5:09 PM","August 22, 2026 10:15 PM",Not yet known,10,Sutter,Not Planned,"c(-121.62608, 39.07091)"
