UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 04, 2025  9:36 AM","July 04, 2025  3:00 PM",The cause of the outage is unknown and still under investigation.,8,San Diego,Not Planned,"c(-116.7922325072, 32.7969874439)"
SDGE,"July 04, 2025 11:25 AM","July 04, 2025  2:30 PM",Our equipment has been damaged and our crews need to make repairs.,3,San Diego,Not Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"July 04, 2025 11:41 AM","July 05, 2025 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"July 04, 2025 11:37 AM","July 05, 2025 11:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 04, 2025  5:06 AM","July 04, 2025  4:00 PM",Analyzing Problem,30,Riverside,Not Planned,"c(-116.50826775, 33.9736770000035)"
SCE,"July 03, 2025  5:47 PM","July 04, 2025 11:00 PM",Equipment Problems,2,Unknown,Not Planned,"c(-118.2175795, 33.7600660000074)"
SCE,"July 04, 2025 12:10 AM",Unknown,Analyzing Problem,47,Los Angeles,Not Planned,"c(-118.1561285, 33.7896060000035)"
PGE,"July 01, 2025  5:49 PM","July 02, 2025  1:15 AM",Awaiting Investigation,33,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 03, 2025 12:52 PM","July 03, 2025 11:00 PM",Awaiting Investigation,2,San Luis Obispo,Not Planned,"c(-119.86814, 35.04493)"
PGE,"July 03, 2025  1:43 PM","July 03, 2025 10:45 PM",PATROLLING,3,Santa Barbara,Not Planned,"c(-120.34649, 34.9254)"
PGE,"July 04, 2025  2:57 AM","July 04, 2025  3:30 PM",REPAIR WIRE DWN,12,Sonoma,Not Planned,"c(-122.83475, 38.40145)"
PGE,"July 04, 2025  6:37 AM","July 04, 2025  4:30 PM",EMERG REPAIRS,1,Marin,Not Planned,"c(-122.54224, 37.91016)"
PGE,"July 04, 2025  8:24 AM","July 04, 2025  5:00 PM",REPAIR WIRE DWN,2,Humboldt,Not Planned,"c(-124.1957, 40.67626)"
PGE,"July 04, 2025  9:29 AM","July 04, 2025  2:00 PM",Not yet known,4,Fresno,Not Planned,"c(-119.34691, 36.63954)"
PGE,"July 04, 2025  9:35 AM","July 04, 2025  3:30 PM",TRNSMISSN OR SUBSTN,1145,Kern,Not Planned,"c(-119.43755, 35.60053)"
PGE,"July 04, 2025  9:43 AM","July 04, 2025  6:00 PM",Not yet known,1,Kern,Not Planned,"c(-119.34493, 35.59839)"
PGE,"July 04, 2025  9:46 AM","July 04, 2025  2:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.80277, 37.22638)"
PGE,"July 04, 2025  9:45 AM","July 04, 2025 12:45 PM",PLNND SHUTDOWN,3,Sonoma,Planned,"c(-122.7051, 38.47912)"
PGE,"July 04, 2025  9:51 AM","July 04, 2025  4:15 PM",DAMGE UG CABLE,1,San Joaquin,Not Planned,"c(-121.18694, 37.79824)"
PGE,"July 04, 2025 10:21 AM","July 04, 2025  5:30 PM",Not yet known,1,Stanislaus,Not Planned,"c(-121.20048, 37.54931)"
PGE,"July 04, 2025 10:26 AM","July 04, 2025  4:45 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.66238, 36.67828)"
PGE,"July 04, 2025 10:37 AM","July 04, 2025  8:45 PM",BRKN POLE EQUIPMNT,33,San Joaquin,Not Planned,"c(-121.43006, 38.15884)"
PGE,"July 04, 2025 10:46 AM","July 04, 2025  5:30 PM",REPLCE TXFMR,1,Yolo,Not Planned,"c(-122.01274, 38.5436)"
PGE,"July 04, 2025 10:54 AM","July 04, 2025  4:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.3999, 36.75579)"
PGE,"July 04, 2025 11:05 AM","July 04, 2025  4:15 PM",EMERG REPAIRS,30,Fresno,Not Planned,"c(-119.80229, 36.78263)"
PGE,"July 04, 2025 11:14 AM","July 04, 2025  3:30 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.14475, 37.46791)"
PGE,"July 04, 2025 11:26 AM","July 04, 2025  5:30 PM",Not yet known,1,Trinity,Not Planned,"c(-123.45435, 40.39723)"
PGE,"July 04, 2025 11:40 AM","July 04, 2025  3:45 PM",BRKN POLE EQUIPMNT,8,Mendocino,Not Planned,"c(-123.80906, 39.38319)"
PGE,"July 04, 2025 11:43 AM","July 04, 2025  6:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.87578, 37.24791)"
PGE,"July 04, 2025 11:44 AM","July 04, 2025  9:45 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.00907, 37.29238)"
PGE,"July 04, 2025 12:03 PM","July 04, 2025  5:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.48293, 37.67756)"
PGE,"July 04, 2025 12:14 PM","July 04, 2025  5:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.33134, 36.87159)"
PGE,"July 04, 2025 12:23 PM","July 04, 2025 10:30 PM",PATROLLING,1,Napa,Not Planned,"c(-122.45345, 38.54597)"
PGE,"July 04, 2025 12:27 PM","July 04, 2025  6:15 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.25559, 37.79856)"
PGE,"July 04, 2025 12:29 PM","July 04, 2025  4:45 PM",PATROLLING,19,Butte,Not Planned,"c(-121.8359, 39.72338)"
PGE,"July 04, 2025 12:40 PM","July 04, 2025  3:45 PM",PATROLLING,2,Butte,Not Planned,"c(-121.48851, 39.44729)"
PGE,"July 04, 2025 12:32 PM","July 04, 2025  7:30 PM",EMERG REPAIRS,26,Solano,Not Planned,"c(-122.05864, 38.25335)"
PGE,"July 04, 2025 12:50 PM","July 04, 2025  5:00 PM",Not yet known,1,Kern,Not Planned,"c(-119.45238, 35.14241)"
