UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 09, 2025 11:10 AM","June 09, 2025 10:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,16,San Diego,Not Planned,"c(-117.0117865289, 32.8548768903)"
SDGE,"June 08, 2025 11:45 PM","June 09, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1734391552, 32.9050654765)"
SDGE,"June 09, 2025  9:00 AM","June 09, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"June 08, 2025  7:00 PM","June 09, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SMUD,"June 10, 2025  4:38 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.476501525319, 38.5657049995581)"
SCE,"June 09, 2025  2:00 AM","June 09, 2025  7:00 PM",Upgrading Equipment,71,Riverside,Planned,"c(-117.291197, 33.7087767500035)"
SCE,"June 09, 2025  8:47 AM","June 09, 2025  9:00 PM",Equipment Problems,33,Los Angeles,Not Planned,"c(-118.14862925, 33.7722360000036)"
SCE,"June 09, 2025  6:19 AM","June 09, 2025  8:00 PM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-118.3888545, 33.8941780000035)"
SCE,"June 09, 2025  1:30 AM","June 09, 2025  7:00 PM",Pole Upgrade,50,San Bernardino,Planned,"c(-117.245788, 34.1489330000064)"
SCE,"June 09, 2025  8:51 AM","June 10, 2025 10:00 PM",Equipment Problems,112,Orange,Not Planned,"c(-117.972816, 33.9421715000036)"
SCE,"June 09, 2025  1:52 AM","June 09, 2025  8:00 PM",Traffic Accident,6,San Bernardino,Not Planned,"c(-117.399492, 34.0617435000036)"
SCE,"June 09, 2025  1:00 AM","June 09, 2025  8:00 PM",Upgrading Equipment,7,Santa Barbara,Planned,"c(-120.45940325, 34.4579372501268)"
PGE,"June 06, 2025  9:01 PM","June 09, 2025  8:00 PM",NOT OUTAGE,1,Kern,Not Planned,"c(-119.43755, 35.60053)"
PGE,"June 09, 2025  5:46 AM","June 09, 2025 11:59 PM",EMERG REPAIRS,45,Kern,Not Planned,"c(-119.47447, 35.54503)"
PGE,"June 09, 2025  6:04 AM","June 09, 2025 11:31 PM",POLE FIRE,1,Monterey,Not Planned,"c(-121.39405, 36.4708)"
PGE,"June 09, 2025  6:31 AM","June 09, 2025  8:00 PM",TRNSMISSN OR SUBSTN,116,Kern,Not Planned,"c(-119.41889, 35.52885)"
PGE,"June 09, 2025  6:36 AM","June 09, 2025  8:00 PM",BRKN POLE,1,Monterey,Not Planned,"c(-121.53792, 36.59056)"
PGE,"June 09, 2025  7:44 AM","June 09, 2025  9:00 PM",DAMGE UG CABLE,16,Fresno,Not Planned,"c(-119.79876, 36.71547)"
PGE,"June 09, 2025  8:19 AM","June 09, 2025  8:25 PM",Not yet known,1,Monterey,Not Planned,"c(-121.53773, 36.59212)"
