UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 16, 2024 12:19 PM","August 16, 2024 10:30 PM",A foreign object contacted the power lines.,17,San Diego,Not Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"August 16, 2024 12:19 PM","August 16, 2024 10:30 PM",A foreign object contacted the power lines.,19,San Diego,Not Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"August 16, 2024 12:19 PM","August 16, 2024 10:30 PM",A foreign object contacted the power lines.,7,San Diego,Not Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"August 16, 2024 12:19 PM","August 16, 2024 10:30 PM",A foreign object contacted the power lines.,34,San Diego,Not Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"August 16, 2024  9:05 AM","August 16, 2024  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.2335184723, 32.7415251242)"
SDGE,"August 15, 2024 10:27 PM","March 22, 2024  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SMUD,"August 16, 2024  3:10 PM","August 16, 2024  4:15 PM",Not yet known,235,Sacramento,Not Planned,"c(-121.497971229891, 38.5815118066238)"
SMUD,"August 16, 2024  4:14 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.429107340724, 38.4917678886435)"
LAWP,"August 16, 2024  4:30 PM",Unknown,Unknown,1,Los Angeles,Not Planned,"c(-118.290299804158, 34.062367145543)"
SCE,"August 16, 2024  2:00 AM","August 16, 2024  5:00 PM",Upgrading Equipment,23,Orange,Planned,"c(-117.8756735, 33.7758310000036)"
SCE,"August 16, 2024  2:50 AM","August 16, 2024  5:00 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.0323625, 33.9577280000035)"
SCE,"August 16, 2024  1:00 AM","August 16, 2024  7:00 PM",Pole Upgrade,32,Los Angeles,Planned,"c(-117.96611, 33.9832407500036)"
SCE,"August 16, 2024  1:00 AM","August 16, 2024  5:30 PM",Pole Upgrade,128,San Bernardino,Planned,"c(-117.259973, 34.1532075000037)"
SCE,"August 16, 2024  3:00 AM","August 16, 2024  4:15 PM",Upgrading Equipment,12,Los Angeles,Planned,"c(-118.7432425, 34.0605585000081)"
