UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 04, 2024 10:38 AM","October 07, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"October 05, 2024 10:37 PM","October 06, 2024  3:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0327227222, 32.9412823928)"
SDGE,"October 04, 2024  9:00 PM","October 05, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.097293723, 32.5833574298)"
SDGE,"October 05, 2024  8:00 AM","October 05, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5890391383, 33.4569555377)"
SCE,"October 05, 2024 10:42 AM","October 06, 2024  8:30 AM",Analyzing Problem,39,Los Angeles,Not Planned,"c(-118.2343145, 33.8888970000167)"
SCE,"October 05, 2024  5:53 AM","October 06, 2024 12:00 AM",Equipment Problems,18,Orange,Not Planned,"c(-117.8771525, 33.8832300000064)"
SCE,"September 07, 2024  8:59 AM","October 07, 2024  6:00 AM",Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 05, 2024  9:34 AM","October 06, 2024  2:00 AM",Analyzing Problem,23,Los Angeles,Not Planned,"c(-118.3615855, 33.9061230000074)"
SCE,"October 05, 2024  1:11 PM","October 06, 2024  6:30 AM",Pole Upgrade,57,Kern,Planned,"c(-118.50908975, 35.1066885000191)"
SCE,"October 05, 2024  3:00 PM","October 06, 2024  6:30 AM",Transformer Upgrade,0,Los Angeles,Planned,"c(-118.0214605, 34.1425789999943)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 10, 2024 10:50 AM","October 07, 2024  3:00 PM",Fire,22,Los Angeles,Not Planned,"c(-117.695863, 34.3824020000083)"
SCE,"October 05, 2024  3:30 PM","October 06, 2024  2:30 AM",Cable Upgrade,80,Orange,Planned,"c(-117.9204195, 33.6370017500002)"
SCE,"September 16, 2024  4:14 AM","October 13, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
PGE,"October 04, 2024  8:18 AM","October 06, 2024  1:00 PM",REPLCE TXFMR,1,Santa Cruz,Not Planned,"c(-122.02924, 37.09555)"
PGE,"October 04, 2024  9:36 AM","October 05, 2024  8:00 AM",REPLCE TXFMR,17,Alameda,Not Planned,"c(-122.15154, 37.68221)"
PGE,"October 04, 2024  8:08 AM",Unknown,Awaiting Investigation,1,Santa Clara,Not Planned,"c(-121.85456, 37.31841)"
PGE,"October 04, 2024 12:29 PM","October 05, 2024  8:00 PM",EMERG REPAIRS,1,Lake,Not Planned,"c(-122.67802, 39.02035)"
PGE,"October 04, 2024  1:03 PM","October 04, 2024  5:30 PM",Not yet known,1,Nevada,Not Planned,"c(-121.10839, 39.23533)"
PGE,"October 05, 2024  6:02 AM","October 06, 2024 10:00 PM",DAMGE UG CABLE,6,Shasta,Not Planned,"c(-121.72297, 40.8632)"
PGE,"October 05, 2024  8:30 AM","October 05, 2024  3:30 PM",PLNND SHUTDOWN,4,Nevada,Planned,"c(-121.05414, 39.1806)"
PGE,"October 05, 2024  8:30 AM","October 05, 2024  3:30 PM",PLNND SHUTDOWN,6,Nevada,Planned,"c(-121.05412, 39.18092)"
PGE,"October 05, 2024 10:30 AM","October 05, 2024  4:00 PM",PLNND SHUTDOWN,38,Fresno,Planned,"c(-119.73171, 36.76398)"
PGE,"October 05, 2024 11:32 AM","October 06, 2024  6:00 AM",NG CONNECTION,164,Alameda,Not Planned,"c(-122.09149, 37.64311)"
PGE,"October 05, 2024 11:53 AM","October 05, 2024  5:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-119.73349, 36.75684)"
PGE,"October 05, 2024  1:22 PM","October 06, 2024  2:00 AM",REPAIR WIRE DWN,3,San Joaquin,Not Planned,"c(-121.08469, 37.95041)"
PGE,"October 05, 2024  2:14 PM","October 06, 2024 12:15 AM",BRKN POLE,26,Tulare,Not Planned,"c(-119.50808, 36.15036)"
PGE,"October 05, 2024  2:22 PM","October 06, 2024  6:00 AM",POLE FIRE,117,Alameda,Not Planned,"c(-122.10245, 37.63193)"
PGE,"October 05, 2024  2:24 PM","October 06, 2024 10:00 AM",DAMGE UG CABLE,20,Santa Clara,Not Planned,"c(-121.80259, 37.29991)"
PGE,"October 05, 2024  2:31 PM","October 06, 2024  2:00 AM",TREE CONTACT,488,San Mateo,Not Planned,"c(-122.29408, 37.55618)"
PGE,"October 05, 2024  2:45 PM","October 06, 2024  1:15 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.23728, 38.18962)"
PGE,"October 05, 2024  3:07 PM","October 06, 2024  6:00 AM",POLE FIRE,1,Alameda,Not Planned,"c(-122.09341, 37.63214)"
PGE,"October 05, 2024  5:06 PM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.77915, 37.29632)"
PGE,"October 05, 2024  5:10 PM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.80297, 37.29729)"
PGE,"October 05, 2024  5:24 PM","October 05, 2024 11:30 PM",PLNND SHUTDOWN,25,Alameda,Planned,"c(-121.99869, 37.51858)"
PGE,"October 05, 2024  5:38 PM","October 06, 2024  3:45 AM",DAMGE UG CABLE,7,San Joaquin,Not Planned,"c(-120.94765, 37.92454)"
PGE,"October 05, 2024  5:43 PM","October 06, 2024  7:00 AM",CAR POLE,347,Yolo,Not Planned,"c(-121.54523, 38.58943)"
PGE,"October 05, 2024  6:06 PM","October 06, 2024  5:30 AM",PLNND SHUTDOWN,6,Fresno,Planned,"c(-119.73965, 36.5618)"
