UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 02, 2025  8:25 AM","August 02, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"August 02, 2025  8:13 AM","August 02, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.4669747567, 33.3128905959)"
SDGE,"August 02, 2025  8:00 AM","August 02, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"August 02, 2025  8:00 AM","August 02, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.4669748469, 33.3128934052)"
SDGE,"July 31, 2025 10:00 PM","August 01, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.38181949, 33.1968010083)"
SCE,"August 02, 2025  5:16 AM","August 02, 2025  9:00 PM",Equipment Problems,19,Orange,Not Planned,"c(-117.9713685, 33.8056150000036)"
SCE,"August 02, 2025  2:00 AM","August 02, 2025  3:00 PM",Pole Upgrade,10,Los Angeles,Planned,"c(-118.0336635, 34.0433830000028)"
SCE,"August 02, 2025 12:04 AM","August 02, 2025  4:00 PM",Pole Upgrade,155,Ventura,Planned,"c(-118.65896725, 34.2606860000068)"
SCE,"August 01, 2025 11:43 PM",Unknown,Analyzing Problem,55,Ventura,Not Planned,"c(-118.7357705, 34.2917912500065)"
SCE,"August 02, 2025  5:04 AM","August 02, 2025  3:00 PM",Analyzing Problem,212,Orange,Not Planned,"c(-117.802658, 33.6794092500066)"
SCE,"August 02, 2025  1:21 AM","August 02, 2025 11:00 PM",Equipment Problems,58,Los Angeles,Not Planned,"c(-118.11864025, 33.7692780000064)"
SCE,"August 02, 2025 12:50 AM","August 02, 2025  3:30 PM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.6545635, 34.1078639999976)"
SCE,"August 02, 2025  3:58 AM","August 02, 2025  7:30 PM",Equipment Problems,41,Tulare,Not Planned,"c(-119.3271815, 36.102533000045)"
SCE,"August 02, 2025  1:08 AM","August 02, 2025  2:30 PM",Animal in Equipment,1,Los Angeles,Not Planned,"c(-117.823597, 34.0980674999911)"
SCE,"August 02, 2025  3:31 AM",Unknown,Equipment Problems,20,Ventura,Not Planned,"c(-118.88476225, 34.2068080000021)"
SCE,"August 01, 2025 11:48 PM","August 02, 2025  3:00 PM",Upgrading Equipment,1,Orange,Planned,"c(-117.734875, 33.6595180000047)"
