UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 08, 2025 10:00 AM","December 09, 2025 12:00 PM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.1341710215, 32.833040182)"
SDGE,"December 09, 2025  8:42 AM","December 09, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0702995395, 33.1365114296)"
SDGE,"December 09, 2025  8:48 AM","December 09, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,72,San Diego,Planned,"c(-117.1926575208, 32.7659339203)"
SDGE,"December 09, 2025  9:19 AM","December 09, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,77,Orange,Planned,"c(-117.7027468736, 33.4948358731)"
SDGE,"December 07, 2025  9:00 PM","December 08, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1424088408, 32.6943885444)"
SDGE,"December 09, 2025 10:15 AM","December 09, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,363,San Diego,Planned,"c(-117.0158236113, 32.6380070337)"
SDGE,"December 09, 2025  8:00 AM","December 09, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 09, 2025  8:33 AM","December 09, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 09, 2025  8:33 AM","December 09, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 07, 2025 11:07 PM","December 08, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"December 09, 2025  9:35 AM","December 09, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.0576631258, 32.5952654953)"
SDGE,"December 09, 2025  8:13 AM","December 09, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"December 09, 2025  9:49 AM","December 09, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"December 09, 2025  8:41 AM","December 09, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"December 09, 2025  8:58 AM","December 09, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"December 09, 2025  8:21 AM","December 09, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.1839895488, 32.8259861018)"
SDGE,"December 09, 2025  8:35 AM","December 09, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.1839890571, 32.8259642366)"
SDGE,"December 09, 2025  8:04 AM","December 09, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,35,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 09, 2025  8:04 AM","December 09, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 09, 2025  8:30 AM","December 09, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SDGE,"December 09, 2025 10:36 AM","December 09, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"December 09, 2025  9:24 AM","December 09, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.2552970101, 32.9805273729)"
SDGE,"December 08, 2025  7:13 AM","December 29, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2400707505, 32.8984839927)"
SDGE,"December 09, 2025  9:00 AM","December 09, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,69,San Diego,Planned,"c(-116.621059414, 33.0562119073)"
SDGE,"December 09, 2025  8:30 AM","December 09, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0702995395, 33.1365114296)"
SDGE,"December 09, 2025  9:00 AM","December 09, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926575208, 32.7659339203)"
SDGE,"December 09, 2025  9:00 AM","December 09, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027468736, 33.4948358731)"
SDGE,"December 09, 2025  9:00 AM","December 09, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0158236113, 32.6380070337)"
SDGE,"December 09, 2025  8:30 AM","December 09, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 09, 2025  8:30 AM","December 09, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 07, 2025  9:00 PM","December 12, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"December 09, 2025  8:30 AM","December 09, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576631258, 32.5952654953)"
SDGE,"December 09, 2025  8:00 AM","December 09, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"December 09, 2025  8:00 AM","December 09, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
