UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"November 28, 2024  6:01 PM",Unknown,Equipment Problems,41,Los Angeles,Not Planned,"c(-118.38912275, 33.783806249997)"
SCE,"November 29, 2024  6:31 AM","November 29, 2024  5:00 PM",Equipment Problems,4,Ventura,Not Planned,"c(-118.924136, 34.2761050000108)"
SCE,"November 28, 2024  8:17 PM","November 30, 2024 12:00 AM",Equipment Problems,120,Kern,Not Planned,"c(-117.69137425, 35.6393100000067)"
SCE,"November 29, 2024  4:27 AM","November 29, 2024  6:30 PM",Equipment Problems,2,Tulare,Not Planned,"c(-119.10446375, 36.159464000012)"
SCE,"November 29, 2024  3:14 AM","November 29, 2024  8:00 PM",Analyzing Problem,113,Ventura,Not Planned,"c(-119.302436, 34.2918460000063)"
PGE,"November 28, 2024 11:13 PM","November 29, 2024  5:00 AM",Awaiting Investigation,26,Alameda,Not Planned,"c(-122.28122, 37.83221)"
PGE,"November 29, 2024  1:50 AM","November 29, 2024  5:30 AM",REPLCE TXFMR,2,San Luis Obispo,Not Planned,"c(-120.60722, 35.21145)"
PGE,"November 29, 2024  6:41 AM","November 29, 2024  1:15 PM",REPLCE TXFMR,1,San Luis Obispo,Not Planned,"c(-121.01614, 35.53344)"
PGE,"November 29, 2024  7:40 AM","November 29, 2024  4:15 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.79492, 37.2289)"
PGE,"November 29, 2024  7:41 AM","November 29, 2024  4:15 PM",DAMGE UG CABLE,1,Sonoma,Not Planned,"c(-122.63655, 38.25657)"
PGE,"November 29, 2024  7:47 AM","November 29, 2024  5:15 PM",BRKN UG EQUIPMNT,1,Kern,Not Planned,"c(-119.19714, 35.36611)"
PGE,"November 29, 2024  7:59 AM","November 29, 2024  6:00 PM",TREE CONTACT,11,Santa Cruz,Not Planned,"c(-122.14182, 37.05869)"
PGE,"November 29, 2024  8:42 AM","November 29, 2024  4:45 PM",BRKN POLE,27,Sonoma,Not Planned,"c(-122.84949, 38.60448)"
PGE,"November 29, 2024  8:44 AM","November 29, 2024  5:00 PM",BRKN POLE EQUIPMNT,1,Santa Cruz,Not Planned,"c(-122.03174, 37.02122)"
PGE,"November 29, 2024  8:56 AM","November 29, 2024  6:30 PM",NG CONNECTION,1,Santa Cruz,Not Planned,"c(-122.0965, 37.09776)"
PGE,"November 29, 2024  8:55 AM","November 29, 2024  2:30 PM",Not yet known,4,Fresno,Not Planned,"c(-120.05283, 36.53179)"
PGE,"November 29, 2024  9:31 AM","November 29, 2024  5:45 PM",REPLCE SRVC,1,Santa Cruz,Not Planned,"c(-121.9518, 37.11608)"
PGE,"November 29, 2024  9:54 AM","November 29, 2024  3:45 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.79662, 36.67484)"
PGE,"November 29, 2024 10:12 AM","November 29, 2024  4:45 PM",Not yet known,1,Kern,Not Planned,"c(-118.95734, 35.40631)"
PGE,"November 29, 2024 10:17 AM","November 29, 2024  4:45 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.35786, 37.95222)"
PGE,"November 29, 2024 10:24 AM","November 29, 2024  6:45 PM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.32532, 37.9735)"
PGE,"November 29, 2024 10:31 AM","November 29, 2024  3:45 PM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-122.05672, 37.62202)"
PGE,"November 29, 2024 10:33 AM","November 29, 2024  5:15 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.45882, 37.64912)"
PGE,"November 29, 2024 10:36 AM","November 29, 2024  8:00 PM",REPAIR WIRE DWN,2,Santa Barbara,Not Planned,"c(-120.28871, 34.82076)"
PGE,"November 29, 2024 10:48 AM","November 29, 2024  5:30 PM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.016, 37.96321)"
PGE,"November 29, 2024 11:06 AM","November 29, 2024  4:00 PM",Not yet known,1,Kern,Not Planned,"c(-119.46189, 35.16361)"
