UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 10, 2024  4:54 PM","November 10, 2024  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"November 09, 2024  8:00 AM","November 09, 2024  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.4670091981, 33.3128846523)"
LAWP,"November 10, 2024  6:45 PM","November 10, 2024 10:30 PM",Unknown,207,Los Angeles,Not Planned,"c(-118.607781741131, 34.1845681502474)"
SCE,"November 10, 2024  6:04 AM","November 10, 2024 11:30 PM",Equipment Problems,63,Ventura,Not Planned,"c(-118.728287, 34.2924760000064)"
SCE,"November 05, 2024 10:43 PM",Unknown,Storm Conditions,1,Ventura,Not Planned,"c(-119.2411695, 34.229726500008)"
SCE,"November 10, 2024  6:35 AM",Unknown,Traffic Accident,8,Riverside,Not Planned,"c(-116.55547325, 33.9198437500035)"
SCE,"November 09, 2024  1:30 AM","November 10, 2024  9:15 PM",Equipment Problems,22,San Bernardino,Not Planned,"c(-117.284306, 34.1171765000036)"
SCE,"November 09, 2024  1:43 PM","November 10, 2024 11:00 PM",Analyzing Problem,78,Ventura,Not Planned,"c(-119.05223025, 34.2477480000035)"
SCE,"November 09, 2024 11:11 PM","November 10, 2024 11:00 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.3404985, 33.8976930000035)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.781445, 34.2106960000035)"
SCE,"November 10, 2024 12:30 AM","November 10, 2024  6:30 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.1277625, 33.9901765000034)"
SCE,"November 09, 2024 10:21 PM","November 10, 2024  6:00 PM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.175102, 34.6386560000146)"
PGE,"November 10, 2024  2:13 AM","November 11, 2024  1:00 AM",DAMGE UG CABLE,5,Contra Costa,Not Planned,"c(-122.01577, 37.85239)"
PGE,"November 10, 2024 12:02 PM","November 11, 2024 12:00 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.64822, 36.72791)"
PGE,"November 10, 2024  1:20 PM","November 10, 2024  9:00 PM",BRKN POLE EQUIPMNT,40,Santa Barbara,Not Planned,"c(-120.42901, 34.64476)"
PGE,"November 10, 2024  1:46 PM","November 10, 2024  4:45 PM",PATROLLING,33,Alameda,Not Planned,"c(-121.86108, 37.67635)"
PGE,"November 10, 2024  3:02 PM","November 10, 2024 11:00 PM",REPAIR WIRE DWN,65,Sonoma,Not Planned,"c(-122.74201, 38.38722)"
PGE,"November 10, 2024  3:18 PM","November 10, 2024 11:00 PM",PATROLLING,218,Shasta,Not Planned,"c(-122.34139, 40.38915)"
PGE,"November 10, 2024  3:23 PM","November 11, 2024  1:30 AM",REPAIR WIRE DWN,3,San Joaquin,Not Planned,"c(-121.17293, 38.17762)"
PGE,"November 10, 2024  3:59 PM","November 10, 2024 11:00 PM",Not yet known,16,Contra Costa,Not Planned,"c(-122.30258, 37.91233)"
PGE,"November 10, 2024  4:00 PM","November 10, 2024  7:15 PM",Not yet known,1,Yuba,Not Planned,"c(-121.59496, 39.17209)"
PGE,"November 10, 2024  4:01 PM","November 10, 2024 11:15 PM",FIRE,1,Kern,Not Planned,"c(-119.34777, 35.74641)"
PGE,"November 10, 2024  4:45 PM","November 10, 2024 10:45 PM",BRKN POLE,48,Nevada,Not Planned,"c(-121.05591, 39.19806)"
PGE,"November 10, 2024  4:50 PM","November 10, 2024 10:45 PM",Not yet known,1,Butte,Not Planned,"c(-121.45952, 40.11629)"
PGE,"November 10, 2024  4:53 PM","November 10, 2024  9:30 PM",PATROLLING,718,Santa Clara,Not Planned,"c(-121.58462, 37.00849)"
PGE,"November 10, 2024  5:01 PM","November 10, 2024 10:15 PM",PATROLLING,5,Madera,Not Planned,"c(-120.178, 37.00241)"
PGE,"November 10, 2024  5:04 PM","November 11, 2024  3:15 AM",PATROLLING,1200,San Luis Obispo,Not Planned,"c(-121.11571, 35.59985)"
PGE,"November 10, 2024  5:07 PM","November 10, 2024 11:30 PM",PATROLLING,8,San Joaquin,Not Planned,"c(-121.22236, 37.96349)"
PGE,"November 10, 2024  5:16 PM","November 10, 2024  8:30 PM",PATROLLING,19,Monterey,Not Planned,"c(-121.24247, 36.31786)"
PGE,"November 10, 2024  5:29 PM","November 10, 2024 11:30 PM",Not yet known,26,Santa Clara,Not Planned,"c(-121.84075, 37.39322)"
PGE,"November 10, 2024  5:30 PM","November 10, 2024  9:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.477, 37.78416)"
PGE,"November 10, 2024  5:35 PM","November 11, 2024 12:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.82055, 37.25951)"
PGE,"November 10, 2024  5:38 PM","November 10, 2024 10:00 PM",Not yet known,28,Santa Clara,Not Planned,"c(-121.86214, 37.30409)"
PGE,"November 10, 2024  5:29 PM","November 10, 2024  9:15 PM",PATROLLING,2,Contra Costa,Not Planned,"c(-122.00197, 37.97184)"
