UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"May 25, 2025  3:10 PM","May 26, 2025  3:00 PM",Traffic Accident,46,Orange,Not Planned,"c(-118.037899, 33.8254210000064)"
SCE,"May 26, 2025  1:38 AM","May 26, 2025  3:00 PM",Equipment Problems,33,Santa Barbara,Not Planned,"c(-119.62792475, 34.4292422500066)"
SCE,"May 25, 2025 11:16 PM","May 26, 2025  4:00 PM",Equipment Problems,1,Orange,Not Planned,"c(-117.8610815, 33.753065000007)"
SCE,"May 26, 2025  3:46 AM","May 26, 2025  3:00 PM",Analyzing Problem,26,Los Angeles,Not Planned,"c(-118.3513895, 33.9707030000035)"
SCE,"May 26, 2025  4:19 AM","May 26, 2025  1:00 PM",Equipment Problems,1841,Tulare,Not Planned,"c(-119.133823, 36.3045260000039)"
PGE,"May 23, 2025  8:12 AM","May 23, 2025  3:00 PM",NOT OUTAGE,2,Monterey,Not Planned,"c(-121.23949, 36.37266)"
PGE,"May 24, 2025  2:58 PM","May 27, 2025  5:00 PM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-121.90832, 37.37341)"
PGE,"May 24, 2025  6:33 PM","May 26, 2025  2:00 PM",PATROLLING,16,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"May 25, 2025  8:54 PM","May 26, 2025  2:30 PM",DAMGE UG CABLE,1,San Joaquin,Not Planned,"c(-121.21833, 37.81836)"
PGE,"May 25, 2025 10:53 PM","May 26, 2025 12:00 PM",REPLCE TXFMR,11,Monterey,Not Planned,"c(-121.64618, 36.66399)"
PGE,"May 26, 2025 12:16 AM","May 26, 2025 12:00 PM",Not yet known,13,Monterey,Not Planned,"c(-121.64664, 36.66331)"
PGE,"May 26, 2025  3:48 AM","May 26, 2025  2:00 PM",REPLCE TXFMR,16,Fresno,Not Planned,"c(-119.66363, 36.82849)"
PGE,"May 26, 2025  3:55 AM","May 26, 2025  3:00 PM",BRKN UG EQUIPMNT,17,Alameda,Not Planned,"c(-122.25562, 37.79968)"
PGE,"May 26, 2025  6:14 AM","May 26, 2025  1:00 PM",REPLCE SRVC,34,San Francisco,Not Planned,"c(-122.50671, 37.74228)"
PGE,"May 26, 2025  7:17 AM","May 26, 2025  1:45 PM",REPLCE SRVC,30,San Francisco,Not Planned,"c(-122.50262, 37.74252)"
PGE,"May 26, 2025  7:18 AM","May 26, 2025  4:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.43049, 36.70848)"
PGE,"May 26, 2025  7:23 AM","May 26, 2025 11:45 AM",EMERG REPAIRS,36,Alameda,Not Planned,"c(-122.25489, 37.7994)"
PGE,"May 26, 2025  7:24 AM","May 26, 2025  4:30 PM",Not yet known,1,San Benito,Not Planned,"c(-120.8228, 36.59831)"
PGE,"May 26, 2025  7:31 AM","May 26, 2025  5:45 PM",NG CONNECTION,112,Marin,Not Planned,"c(-122.53827, 38.02254)"
PGE,"May 26, 2025  7:50 AM","May 26, 2025  4:15 PM",REPLCE SRVC,1,Kings,Not Planned,"c(-119.68529, 36.26788)"
PGE,"May 26, 2025  8:00 AM","May 26, 2025  2:30 PM",PLNND SHUTDOWN,20,Kings,Planned,"c(-119.82426, 36.19117)"
PGE,"May 26, 2025  7:55 AM","May 26, 2025  7:00 PM",PATROLLING,3,San Joaquin,Not Planned,"c(-121.41616, 37.74805)"
PGE,"May 26, 2025  8:04 AM","May 26, 2025  6:15 PM",Not yet known,1,Marin,Not Planned,"c(-122.97072, 38.05822)"
PGE,"May 26, 2025  8:10 AM","May 26, 2025 11:30 AM",PATROLLING,1,San Benito,Not Planned,"c(-121.32258, 36.78931)"
PGE,"May 26, 2025  8:25 AM","May 26, 2025  2:00 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.80312, 36.79904)"
PGE,"May 26, 2025  8:31 AM","May 26, 2025  1:30 PM",REPLCE TXFMR,2,Amador,Not Planned,"c(-120.52799, 38.49392)"
PGE,"May 26, 2025  8:37 AM","May 26, 2025  2:30 PM",PLNND SHUTDOWN,7,Nevada,Planned,"c(-120.91856, 39.2413)"
PGE,"May 26, 2025  8:37 AM","May 26, 2025  2:30 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-120.91863, 39.24122)"
PGE,"May 26, 2025  8:56 AM","May 26, 2025  6:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.46363, 37.77111)"
PGE,"May 26, 2025  8:57 AM","May 26, 2025  6:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.47243, 37.79398)"
PGE,"May 26, 2025  9:03 AM","May 26, 2025 12:00 PM",PATROLLING,1,Humboldt,Not Planned,"c(-124.17325, 40.8026)"
PGE,"May 26, 2025  9:05 AM","May 26, 2025 12:15 PM",Not yet known,1,Merced,Not Planned,"c(-120.85305, 37.06258)"
PGE,"May 26, 2025  9:08 AM","May 26, 2025 12:30 PM",REPLCE SRVC,11,Santa Cruz,Not Planned,"c(-121.78487, 36.94302)"
PGE,"May 26, 2025  9:10 AM","May 26, 2025  2:30 PM",BRKN POLE EQUIPMNT,14,Santa Clara,Not Planned,"c(-122.10063, 37.38515)"
PGE,"May 26, 2025  9:13 AM","May 26, 2025 12:15 PM",PATROLLING,1,Placer,Not Planned,"c(-121.1514, 38.77058)"
PGE,"May 26, 2025  9:16 AM","May 26, 2025  7:15 PM",BRKN POLE,125,Solano,Not Planned,"c(-122.10924, 38.28652)"
PGE,"May 26, 2025  8:35 AM","May 26, 2025  3:00 PM",BRKN POLE EQUIPMNT,93,Humboldt,Not Planned,"c(-124.18351, 40.79495)"
PGE,"May 26, 2025  9:22 AM","May 26, 2025  1:45 PM",EMERG REPAIRS,8,Marin,Not Planned,"c(-122.56938, 38.09256)"
PGE,"May 26, 2025  9:31 AM","May 26, 2025  2:45 PM",EMERG REPAIRS,6,Tehama,Not Planned,"c(-122.2025, 40.36809)"
PGE,"May 26, 2025  9:29 AM","May 26, 2025  3:00 PM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-121.89165, 37.36847)"
PGE,"May 26, 2025  9:39 AM","May 26, 2025 12:30 PM",Not yet known,18,Fresno,Not Planned,"c(-119.66363, 36.82849)"
PGE,"May 26, 2025  9:41 AM","May 26, 2025  2:30 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.89962, 36.97362)"
PGE,"May 26, 2025  9:15 AM","May 26, 2025  1:45 PM",REPAIR WIRE DWN,382,Marin,Not Planned,"c(-122.57597, 38.09052)"
PGE,"May 26, 2025  9:34 AM","May 26, 2025 12:15 PM",Not yet known,12,Fresno,Not Planned,"c(-119.66364, 36.82838)"
PGE,"May 26, 2025  9:47 AM","May 26, 2025  4:00 PM",BRKN POLE,1,Santa Clara,Not Planned,"c(-121.82326, 37.29557)"
PGE,"May 26, 2025  9:53 AM","May 26, 2025  3:45 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.08734, 37.97057)"
PGE,"May 26, 2025  9:51 AM","May 26, 2025  4:45 PM",Not yet known,206,Sierra,Not Planned,"c(-120.62709, 39.56895)"
PGE,"May 26, 2025 10:00 AM","May 26, 2025  1:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.10358, 37.62513)"
PGE,"May 26, 2025 10:00 AM","May 26, 2025  2:15 PM",BRKN POLE,1,Yolo,Not Planned,"c(-121.6745, 38.67683)"
PGE,"May 26, 2025 10:01 AM","May 26, 2025  3:15 PM",Not yet known,1,Tulare,Not Planned,"c(-119.2957, 36.49566)"
PGE,"May 26, 2025  9:55 AM","May 26, 2025  3:15 PM",Not yet known,1,Tulare,Not Planned,"c(-119.29693, 36.50319)"
PGE,"May 26, 2025 10:09 AM","May 26, 2025  4:00 PM",PATROLLING,147,Santa Barbara,Not Planned,"c(-120.1144, 34.66673)"
PGE,"May 26, 2025 10:14 AM","May 26, 2025  4:30 PM",PATROLLING,67,San Mateo,Not Planned,"c(-122.32226, 37.41845)"
PGE,"May 26, 2025 10:18 AM","May 26, 2025  2:15 PM",BRKN POLE,15,Santa Clara,Not Planned,"c(-121.90002, 37.32284)"
PGE,"May 26, 2025 10:23 AM","May 26, 2025  2:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.06002, 37.62824)"
PGE,"May 26, 2025 10:26 AM","May 26, 2025  3:30 PM",Not yet known,1,Monterey,Not Planned,"c(-121.67487, 36.67858)"
PGE,"May 26, 2025 10:27 AM","May 26, 2025  1:15 PM",PATROLLING,787,San Mateo,Not Planned,"c(-122.47818, 37.68099)"
PGE,"May 26, 2025 10:42 AM","May 26, 2025  1:30 PM",Not yet known,4,Glenn,Not Planned,"c(-122.0123, 39.48923)"
PGE,"May 26, 2025 10:47 AM","May 26, 2025  3:30 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.47208, 37.65941)"
PGE,"May 26, 2025 10:57 AM","May 26, 2025  1:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.76091, 36.84824)"
PGE,"May 26, 2025 10:58 AM","May 26, 2025  5:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.47918, 37.74468)"
PGE,"May 26, 2025 11:01 AM","May 26, 2025  9:15 PM",Not yet known,1,Marin,Not Planned,"c(-122.81714, 38.06065)"
PGE,"May 26, 2025 11:03 AM","May 26, 2025  4:45 PM",Not yet known,5,Fresno,Not Planned,"c(-119.43749, 36.61123)"
PGE,"May 26, 2025 11:04 AM","May 26, 2025  7:30 PM",Not yet known,1,Yolo,Not Planned,"c(-121.94182, 38.80295)"
PGE,"May 26, 2025 11:10 AM",Unknown,PATROLLING,1,San Benito,Not Planned,"c(-121.29382, 36.69003)"
PGE,"May 26, 2025 11:13 AM",Unknown,Not yet known,1,Sonoma,Not Planned,"c(-122.79341, 38.54936)"
