UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 14, 2025  9:14 AM","February 14, 2025  7:30 PM",Our crews have found a need to repair SDG&E equipment.,12,San Diego,Not Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"February 14, 2025  1:21 PM","February 14, 2025 10:00 PM",Our crews have found a need to repair SDG&E equipment.,895,San Diego,Not Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"February 14, 2025  8:37 AM","February 14, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9494521859, 32.6194187649)"
SDGE,"February 13, 2025  6:11 PM","February 17, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"February 14, 2025  8:38 AM","February 14, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9494521859, 32.6194187649)"
SDGE,"February 13, 2025  6:00 PM","February 17, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SMUD,"February 15, 2025  1:48 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.380848596513, 38.4966549530142)"
SMUD,"February 15, 2025 11:35 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.310961342812, 38.6520427674147)"
SCE,"February 04, 2025 10:48 PM","February 14, 2025 10:00 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-117.6812685, 34.2121785000001)"
SCE,"February 14, 2025 10:03 AM","February 14, 2025  9:00 PM",Equipment Problems,5,Orange,Not Planned,"c(-117.92230775, 33.703497750004)"
SCE,"February 14, 2025  6:19 AM","February 14, 2025  3:19 PM",Analyzing Problem,350,Riverside,Not Planned,"c(-116.55303775, 33.8352500000064)"
SCE,"February 13, 2025  4:04 PM","February 15, 2025 12:00 AM",Traffic Accident,366,Los Angeles,Not Planned,"c(-118.2077495, 33.8815485000035)"
SCE,"February 14, 2025 12:31 AM",Unknown,Storm Conditions,17,Los Angeles,Not Planned,"c(-118.3986165, 33.8931825000034)"
SCE,"February 14, 2025  7:35 AM","February 14, 2025  8:00 PM",Upgrading Equipment,16,San Bernardino,Planned,"c(-117.221914, 34.2490570000037)"
SCE,"February 13, 2025  4:43 AM","February 16, 2025  3:00 PM",Trees in Equipment,6,Fresno,Not Planned,"c(-119.20571, 37.0772550001772)"
SCE,"February 14, 2025  8:12 AM","February 15, 2025 12:30 AM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.3579675, 33.8010485000034)"
SCE,"February 13, 2025  3:24 PM","February 14, 2025  5:00 PM",Storm Conditions,28,Los Angeles,Not Planned,"c(-118.344909, 34.0004660000113)"
SCE,"February 14, 2025  2:24 AM","February 15, 2025 12:00 AM",Equipment Problems,22,Riverside,Not Planned,"c(-116.51203625, 33.8530932500062)"
SCE,"February 14, 2025 12:00 AM","February 14, 2025  7:30 PM",Upgrading Equipment,230,Los Angeles,Planned,"c(-118.487701, 34.4249232500036)"
SCE,"February 14, 2025  8:16 AM",Unknown,Equipment Problems,0,Orange,Not Planned,"c(-117.7292375, 33.5751109999948)"
SCE,"February 13, 2025 12:49 PM","February 14, 2025 10:00 PM",Trees in Equipment,3,Orange,Not Planned,"c(-117.762264, 33.5673975000079)"
SCE,"February 14, 2025  5:52 AM","February 15, 2025  1:30 AM",Storm Conditions,105,Los Angeles,Not Planned,"c(-118.358138, 33.9130157500034)"
SCE,"February 14, 2025 12:30 AM","February 14, 2025  2:00 PM",Upgrading Equipment,6,Santa Barbara,Planned,"c(-119.5990315, 34.4390325000037)"
SCE,"February 14, 2025  7:21 AM",Unknown,Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.234115, 33.8563280000076)"
SCE,"February 14, 2025  2:42 AM","February 14, 2025  7:00 PM",Analyzing Problem,22,Los Angeles,Not Planned,"c(-118.4712885, 34.0025070000035)"
SCE,"February 14, 2025  5:04 AM","February 14, 2025 11:00 PM",Foreign Object in Equipment,60,Los Angeles,Not Planned,"c(-118.1398365, 34.0195435000034)"
SCE,"February 14, 2025  3:04 AM","February 14, 2025  8:30 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-117.942045, 34.0925400000024)"
SCE,"February 14, 2025  7:20 AM","February 14, 2025 11:00 PM",Storm Conditions,32,Los Angeles,Not Planned,"c(-118.3888835, 33.8119870000035)"
SCE,"February 14, 2025  4:19 AM",Unknown,Traffic Accident,350,Riverside,Not Planned,"c(-117.288843, 33.7699465000037)"
SCE,"February 13, 2025  9:03 PM","February 14, 2025 10:15 PM",Equipment Problems,175,Los Angeles,Not Planned,"c(-118.0430055, 33.9713527500057)"
SCE,"February 13, 2025  7:00 PM","February 15, 2025  1:00 AM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.3504475, 33.8722230000076)"
SCE,"February 13, 2025  1:32 PM","February 14, 2025  8:00 PM",Equipment Problems,2,Riverside,Not Planned,"c(-116.4670515, 33.9538245000034)"
PGE,"February 13, 2025 12:17 AM","February 14, 2025  7:36 PM",REPAIR WIRE DWN,21,Santa Cruz,Not Planned,"c(-121.79733, 36.91177)"
PGE,"February 13, 2025  1:07 PM","February 15, 2025  8:00 PM",STORM,5,Fresno,Not Planned,"c(-119.08866, 36.90892)"
PGE,"February 13, 2025  1:41 PM","February 14, 2025 10:06 PM",BRKN POLE,15,Fresno,Not Planned,"c(-120.39278, 36.25952)"
PGE,"February 14, 2025  6:41 AM","February 14, 2025 11:59 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.82047, 37.20756)"
PGE,"February 14, 2025  6:59 AM","February 14, 2025  2:15 PM",STORM,4,Contra Costa,Not Planned,"c(-121.92823, 37.94116)"
PGE,"February 14, 2025  7:32 AM","February 15, 2025  6:00 AM",TREE CONTACT,695,San Mateo,Not Planned,"c(-122.38771, 37.32645)"
PGE,"February 14, 2025  7:37 AM","February 15, 2025  6:00 AM",REPAIR WIRE DWN,8,San Mateo,Not Planned,"c(-122.34421, 37.14891)"
PGE,"February 14, 2025  7:41 AM","February 14, 2025 11:30 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.06749, 37.31901)"
PGE,"February 14, 2025  8:25 AM","February 14, 2025  4:00 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.51655, 39.46199)"
PGE,"February 14, 2025  8:32 AM","February 14, 2025  6:00 PM",PLNND SHUTDOWN,82,Contra Costa,Planned,"c(-122.29912, 38.00194)"
PGE,"February 14, 2025  8:34 AM","February 14, 2025 10:00 PM",REPLCE TXFMR,1,Santa Barbara,Not Planned,"c(-120.43473, 34.95126)"
PGE,"February 14, 2025  8:58 AM",Unknown,STORM,1,Santa Barbara,Not Planned,"c(-120.466, 34.95478)"
PGE,"February 14, 2025  8:59 AM","February 14, 2025  8:30 PM",BRKN POLE EQUIPMNT,1,Sonoma,Not Planned,"c(-123.0493, 38.33533)"
PGE,"February 14, 2025  9:09 AM","February 14, 2025  7:15 PM",Not yet known,1,Napa,Not Planned,"c(-122.21345, 38.40387)"
PGE,"February 14, 2025  9:57 AM","February 14, 2025  6:00 PM",REPLCE TXFMR,6,Santa Cruz,Not Planned,"c(-122.12765, 37.14957)"
PGE,"February 14, 2025  9:58 AM","February 14, 2025  9:15 PM",EMERG REPAIRS,1,San Joaquin,Not Planned,"c(-121.26744, 38.21543)"
PGE,"February 14, 2025 10:18 AM","February 14, 2025 11:00 PM",REPAIR WIRE DWN,97,Sacramento,Not Planned,"c(-121.59076, 38.23151)"
PGE,"February 14, 2025 11:26 AM","February 14, 2025  7:15 PM",BRKN POLE,4,Sonoma,Not Planned,"c(-122.93788, 38.42942)"
PGE,"February 14, 2025 11:54 AM","February 14, 2025  9:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.80139, 36.79262)"
PGE,"February 14, 2025 11:58 AM","February 14, 2025 10:30 PM",REPLCE TXFMR,24,Solano,Not Planned,"c(-121.69134, 38.15521)"
PGE,"February 14, 2025 11:59 AM","February 14, 2025 10:00 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.83352, 36.62242)"
PGE,"February 14, 2025  9:28 AM","February 15, 2025  2:00 PM",PATROLLING,7,Sonoma,Not Planned,"c(-123.28857, 38.65749)"
PGE,"February 14, 2025  1:07 PM",Unknown,STORM,1,Santa Barbara,Not Planned,"c(-120.44569, 34.94994)"
PGE,"February 14, 2025  1:11 PM","February 14, 2025  8:15 PM",STORM,1,Santa Clara,Not Planned,"c(-121.87125, 37.23596)"
PGE,"February 14, 2025  1:17 PM",Unknown,STORM,1,San Luis Obispo,Not Planned,"c(-120.84092, 35.35824)"
PGE,"February 14, 2025  1:18 PM","February 14, 2025  8:00 PM",REPLCE SRVC,1,Kern,Not Planned,"c(-119.02697, 35.36367)"
PGE,"February 14, 2025  1:22 PM","February 14, 2025 11:51 PM",REPLCE TXFMR,20,Contra Costa,Not Planned,"c(-122.36351, 37.94338)"
PGE,"February 14, 2025  1:34 PM","February 14, 2025  9:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.04594, 37.52964)"
PGE,"February 14, 2025  1:53 PM","February 14, 2025  7:15 PM",Not yet known,8,Kern,Not Planned,"c(-118.96287, 35.37797)"
PGE,"February 14, 2025  1:57 PM","February 15, 2025  2:30 PM",PATROLLING,1,Napa,Not Planned,"c(-122.32984, 38.31173)"
PGE,"February 14, 2025  2:22 PM","February 14, 2025  8:42 PM",EMERG REPAIRS,7,Contra Costa,Not Planned,"c(-122.06837, 37.93045)"
PGE,"February 14, 2025  3:33 PM","February 14, 2025 11:00 PM",BRKN POLE EQUIPMNT,15,Solano,Not Planned,"c(-122.24486, 38.09076)"
PGE,"February 14, 2025  2:28 PM",Unknown,STORM,1,San Luis Obispo,Not Planned,"c(-120.68033, 35.29892)"
PGE,"February 14, 2025  2:35 PM","February 14, 2025  8:15 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.08489, 37.3558)"
PGE,"February 14, 2025  2:39 PM","February 14, 2025 11:59 PM",STORM,20,Santa Clara,Not Planned,"c(-121.84884, 37.20138)"
PGE,"February 14, 2025  2:40 PM","February 14, 2025 10:30 PM",Not yet known,1,Solano,Not Planned,"c(-121.69177, 38.15474)"
PGE,"February 14, 2025  2:47 PM","February 15, 2025  1:00 AM",PATROLLING,17,Santa Clara,Not Planned,"c(-122.1242, 37.38068)"
PGE,"February 14, 2025  2:56 PM","February 14, 2025  9:15 PM",WM - VEG Removal,91,San Mateo,Not Planned,"c(-122.26196, 37.37784)"
PGE,"February 14, 2025  3:01 PM","February 14, 2025  7:00 PM",PATROLLING,1,Calaveras,Not Planned,"c(-120.53472, 38.35801)"
