UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 25, 2024  3:02 AM","August 25, 2024 11:00 AM",A vehicle accident has caused an outage.,14,San Diego,Not Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"August 25, 2024  8:27 AM","August 25, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.3540419342, 33.1975401123)"
SMUD,"August 25, 2024  9:32 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.407608357499, 38.4854806988441)"
LAWP,"August 25, 2024 10:30 AM","August 25, 2024  2:30 PM",Unknown,72,Los Angeles,Not Planned,"c(-118.451915765779, 34.2002801396162)"
SCE,"August 24, 2024  5:26 PM","August 25, 2024 11:00 AM",Foreign Object in Equipment,387,Los Angeles,Not Planned,"c(-118.1393475, 33.9241232500035)"
SCE,"August 25, 2024  2:10 AM","August 25, 2024  4:00 PM",Upgrading Equipment,23,Orange,Planned,"c(-117.85163875, 33.8223854999971)"
SCE,"August 24, 2024  6:57 PM","August 25, 2024  4:00 PM",Traffic Accident,35,San Bernardino,Not Planned,"c(-117.38890575, 34.0704840000035)"
SCE,"August 25, 2024  2:07 AM","August 25, 2024  3:30 PM",Pole Upgrade,676,Ventura,Planned,"c(-119.19413325, 34.225015000005)"
SCE,"August 24, 2024  8:59 PM","August 25, 2024  5:00 PM",Equipment Problems,13,Riverside,Not Planned,"c(-117.25127, 33.7798260000062)"
SCE,"August 25, 2024 12:12 AM","August 25, 2024  4:00 PM",Equipment Problems,12,Ventura,Not Planned,"c(-119.096801, 34.2001260000222)"
SCE,"August 25, 2024  1:00 AM","August 25, 2024  6:00 PM",Cable Upgrade,275,Ventura,Planned,"c(-119.2847765, 34.2814495000056)"
SCE,"August 25, 2024  2:27 AM","August 25, 2024 10:27 AM",Analyzing Problem,1413,Los Angeles,Not Planned,"c(-117.81808675, 34.128549000005)"
SCE,"August 25, 2024  1:36 AM","August 25, 2024 10:30 AM",Equipment Problems,1,Ventura,Not Planned,"c(-118.8447265, 34.2974840000063)"
SCE,"August 25, 2024 12:50 AM","August 25, 2024  2:00 PM",Equipment Problems,42,Los Angeles,Not Planned,"c(-118.12731075, 34.6757675000066)"
SCE,"August 25, 2024  1:00 AM","August 25, 2024  3:00 PM",Upgrading Equipment,9,Orange,Planned,"c(-117.7305195, 33.6505825000029)"
SCE,"August 24, 2024 12:21 PM","August 25, 2024  3:00 PM",Equipment Problems,56,Los Angeles,Not Planned,"c(-118.54652275, 34.3713345000064)"
SCE,"August 25, 2024  2:17 AM","August 25, 2024 10:30 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.9231565, 34.0465150000106)"
SCE,"August 25, 2024  2:09 AM","August 25, 2024  2:00 PM",Upgrading Equipment,4,Orange,Planned,"c(-117.79324575, 33.889073750024)"
SCE,"August 25, 2024  2:15 AM","August 25, 2024  6:30 PM",Upgrading Equipment,2474,San Bernardino,Planned,"c(-117.3750695, 34.1111980000071)"
PGE,"August 23, 2024  8:08 AM","August 25, 2024  3:00 PM",PLNND SHUTDOWN,46,San Francisco,Planned,"c(-122.41884, 37.7414)"
PGE,"August 24, 2024  3:36 AM","August 24, 2024  3:00 PM",BRKN POLE EQUIPMNT,1,Tehama,Not Planned,"c(-121.71058, 40.34577)"
