UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 20, 2025  8:53 AM","October 23, 2025  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0117863625, 32.8548954664)"
SDGE,"October 20, 2025  8:00 AM","October 23, 2025  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0117863625, 32.8548954664)"
SDGE,"October 21, 2025  9:00 AM","October 21, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SCE,"October 21, 2025 12:00 AM","October 21, 2025  7:30 PM",Upgrading Equipment,7,Tulare,Planned,"c(-119.368837529428, 36.3472031675615)"
SCE,"October 21, 2025  2:00 AM","October 21, 2025  7:00 PM",Pole Upgrade,10,Los Angeles,Planned,"c(-118.593254035659, 34.1051938904436)"
SCE,"October 20, 2025 10:36 PM","October 21, 2025  8:30 PM",Upgrading Equipment,64,Los Angeles,Planned,"c(-118.138803812691, 34.0200455215097)"
SCE,"October 20, 2025 10:36 PM","October 21, 2025  8:30 PM",Upgrading Equipment,56,Los Angeles,Planned,"c(-118.139343558413, 34.0182735352046)"
SCE,"October 21, 2025  8:18 AM","October 21, 2025  8:00 PM",Equipment Problems,200,Riverside,Not Planned,"c(-117.598280657385, 33.8662518384926)"
SCE,"October 11, 2025  4:38 AM","October 28, 2025  3:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 13, 2025  8:59 PM","October 24, 2025  3:00 PM",Storm Conditions,1,Tulare,Not Planned,"c(-119.009396039752, 35.8317688388328)"
SCE,"October 21, 2025 10:13 AM","October 21, 2025 11:30 PM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.279159928718, 34.1409752456042)"
SCE,"October 21, 2025  8:00 AM","October 22, 2025  2:30 AM",Traffic Accident,3,Ventura,Not Planned,"c(-118.908909967018, 34.1510234412486)"
SCE,"October 21, 2025 10:15 AM","October 21, 2025  9:00 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-117.954356106162, 34.5836225447574)"
SCE,"October 20, 2025 10:05 PM",Unknown,Analyzing Problem,6,San Bernardino,Not Planned,"c(-117.030199080077, 34.057993171208)"
SCE,"October 21, 2025  2:19 AM","October 21, 2025  7:30 PM",Pole Upgrade,48,Los Angeles,Planned,"c(-117.787561342682, 34.1332585982827)"
SCE,"October 20, 2025 10:36 PM","October 21, 2025  8:30 PM",Upgrading Equipment,393,Los Angeles,Planned,"c(-118.143506087921, 34.019417231139)"
SCE,"October 20, 2025 10:36 PM","October 21, 2025  8:30 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.139040176558, 34.0171623535786)"
SCE,"October 21, 2025 11:30 AM","October 22, 2025 12:30 AM",Upgrading Equipment,332,Ventura,Planned,"c(-118.932954143362, 34.4126691444645)"
PGE,"October 21, 2025  6:36 PM","October 21, 2025 11:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.13963, 38.01642)"
PGE,"October 21, 2025  6:31 PM","October 21, 2025 11:30 PM",Not yet known,2,Santa Cruz,Not Planned,"c(-122.07277, 37.00906)"
PGE,"October 21, 2025  6:31 PM","October 22, 2025  2:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.3405, 37.91297)"
PGE,"October 21, 2025  6:26 PM","October 21, 2025 11:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.0999, 37.40019)"
PGE,"October 21, 2025  6:23 PM","October 22, 2025  4:30 AM",Not yet known,1,Humboldt,Not Planned,"c(-124.03155, 40.96564)"
PGE,"October 21, 2025  6:21 PM","October 21, 2025 11:00 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.70404, 35.2837)"
PGE,"October 21, 2025  6:15 PM","October 22, 2025  2:45 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.83175, 37.37591)"
PGE,"October 21, 2025  6:12 PM","October 22, 2025 12:30 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.0323, 38.00415)"
PGE,"October 21, 2025  5:59 PM","October 21, 2025 11:45 PM",Not yet known,11,Marin,Not Planned,"c(-122.49791, 37.86881)"
PGE,"October 21, 2025  5:54 PM","October 21, 2025  9:45 PM",Not yet known,82,Kern,Not Planned,"c(-119.0427, 35.39388)"
