UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 02, 2025 10:00 PM","March 03, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.057655821, 32.5952841486)"
SDGE,"March 02, 2025  7:00 AM","March 02, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2442976926, 33.2025342193)"
SCE,"March 02, 2025  2:00 PM","March 03, 2025  8:00 AM",Upgrading Equipment,27,San Bernardino,Planned,"c(-116.05481525, 34.1390672500035)"
SCE,"March 02, 2025  2:13 PM","March 03, 2025  9:00 AM",Pole Upgrade,235,Los Angeles,Planned,"c(-117.94385475, 34.0481845000035)"
SCE,"March 02, 2025 11:48 AM","March 03, 2025 11:30 AM",Equipment Problems,0,Riverside,Not Planned,"c(-117.3480245, 34.0182390000036)"
SCE,"March 02, 2025  2:00 PM","March 03, 2025  8:00 AM",Upgrading Equipment,13,San Bernardino,Planned,"c(-116.054619, 34.1366235000056)"
SCE,"March 02, 2025  5:34 PM","March 03, 2025  1:30 PM",Equipment Problems,6,Kern,Not Planned,"c(-118.1721815, 35.0564070000037)"
SCE,"March 02, 2025 11:13 AM","March 03, 2025 10:00 AM",Equipment Problems,53,San Bernardino,Not Planned,"c(-117.281641, 34.1749495000035)"
SCE,"March 02, 2025  9:57 AM","March 03, 2025  9:00 AM",Analyzing Problem,40,Los Angeles,Not Planned,"c(-118.40432075, 34.0082127500035)"
PGE,"February 17, 2025  9:06 AM","March 03, 2025  3:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.30444, 40.44458)"
PGE,"March 02, 2025 11:46 AM","March 03, 2025  2:00 PM",REPLCE TXFMR,1,Nevada,Not Planned,"c(-120.58779, 39.33332)"
PGE,"March 02, 2025  3:34 PM","March 03, 2025 12:00 PM",BRKN POLE EQUIPMNT,4,Stanislaus,Not Planned,"c(-120.84155, 37.76199)"
PGE,"March 03, 2025  2:40 AM","March 03, 2025  5:00 PM",REPLCE TXFMR,17,Santa Clara,Not Planned,"c(-121.96626, 37.25295)"
PGE,"March 03, 2025  3:07 AM","March 03, 2025 12:00 PM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.67631, 36.76278)"
PGE,"March 03, 2025  3:07 AM","March 03, 2025  7:30 AM",PATROLLING,1,Unknown,Not Planned,"c(-121.83668, 36.89487)"
PGE,"March 03, 2025  3:19 AM","March 03, 2025  5:45 AM",Not yet known,1,Alameda,Not Planned,"c(-122.2824, 37.83784)"
PGE,"March 03, 2025  4:38 AM","March 03, 2025  7:00 AM",Not yet known,411,Contra Costa,Not Planned,"c(-121.83996, 37.9937)"
PGE,"March 03, 2025  4:54 AM","March 03, 2025  7:15 AM",PATROLLING,10,Kings,Not Planned,"c(-119.57735, 36.10494)"
PGE,"March 03, 2025  5:24 AM","March 03, 2025  2:30 PM",Not yet known,137,San Joaquin,Not Planned,"c(-121.22259, 37.92996)"
PGE,"March 03, 2025  5:35 AM","March 03, 2025  3:45 PM",PATROLLING,1,Merced,Not Planned,"c(-120.38092, 37.33208)"
PGE,"March 03, 2025  5:37 AM","March 03, 2025  9:45 AM",Not yet known,16,Alameda,Not Planned,"c(-122.2214, 37.81556)"
PGE,"March 03, 2025  5:45 AM","March 03, 2025 10:45 AM",Not yet known,26,Alameda,Not Planned,"c(-122.20111, 37.77722)"
PGE,"March 03, 2025  5:48 AM","March 03, 2025  1:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.06409, 37.92221)"
PGE,"March 03, 2025  5:57 AM","March 03, 2025 12:45 PM",Not yet known,18,Santa Clara,Not Planned,"c(-121.60199, 37.02164)"
PGE,"March 03, 2025  6:02 AM","March 03, 2025  1:30 PM",Not yet known,25,San Mateo,Not Planned,"c(-122.42862, 37.66624)"
PGE,"March 03, 2025  6:17 AM","March 03, 2025  4:00 PM",Not yet known,26,Contra Costa,Not Planned,"c(-122.34852, 37.95336)"
PGE,"March 03, 2025  6:22 AM","March 03, 2025  2:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.28966, 37.99705)"
PGE,"March 03, 2025  6:36 AM",Unknown,Not yet known,1,Kern,Not Planned,"c(-118.93673, 35.11517)"
