UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 08, 2024  7:06 AM","August 08, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"August 08, 2024  7:21 AM","August 08, 2024 10:30 AM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"August 08, 2024  7:18 AM","August 08, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"August 08, 2024  7:18 AM","August 08, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"August 08, 2024  7:18 AM","August 08, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SMUD,"August 08, 2024  6:40 AM","August 08, 2024  8:25 AM",Not yet known,8,Sacramento,Not Planned,"c(-121.292762672496, 38.6595522582875)"
SMUD,"August 08, 2024  6:14 AM","August 08, 2024  7:50 AM",Not yet known,1,Sacramento,Not Planned,"c(-121.475234253912, 38.5783859237591)"
SMUD,"August 08, 2024  6:17 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.475234253912, 38.5783859237591)"
SMUD,"August 08, 2024  6:28 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.475234253912, 38.5783859237591)"
SCE,"August 07, 2024  8:47 PM","August 08, 2024  9:00 AM",Equipment Problems,69,Tulare,Not Planned,"c(-119.32999, 36.329488750007)"
SCE,"August 07, 2024  5:01 PM","August 08, 2024 12:00 PM",Upgrading Equipment,74,San Bernardino,Planned,"c(-117.228092, 34.458593750008)"
SCE,"August 07, 2024  9:43 AM","August 08, 2024 12:00 PM",Equipment Problems,152,Riverside,Not Planned,"c(-117.44036725, 33.8780417500065)"
SCE,"August 07, 2024  1:37 PM","August 08, 2024  8:00 AM",Traffic Accident,152,San Bernardino,Not Planned,"c(-117.32693125, 34.1216890000051)"
SCE,"August 07, 2024  9:00 PM","August 08, 2024  3:00 PM",Upgrading Equipment,4,Riverside,Planned,"c(-117.34684325, 33.6912522500045)"
SCE,"August 07, 2024  2:02 PM","August 08, 2024  7:00 AM",Pole Upgrade,65,Ventura,Planned,"c(-118.9596055, 34.3078787500033)"
SCE,"August 07, 2024  5:01 PM","August 08, 2024 12:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.224571, 34.4674490000037)"
SCE,"August 07, 2024  6:05 PM","August 08, 2024  9:00 AM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.5714175, 34.0006675000043)"
SCE,"August 07, 2024  7:42 PM","August 08, 2024 10:30 AM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.69484075, 34.0781962500006)"
SCE,"August 07, 2024  6:59 PM","August 08, 2024  8:30 AM",Equipment Problems,14,Riverside,Not Planned,"c(-117.1537605, 33.5008820000073)"
SCE,"August 08, 2024 12:00 AM","August 08, 2024  4:00 PM",Upgrading Equipment,304,Tulare,Planned,"c(-118.634825, 35.8695040000039)"
PGE,"July 24, 2024  7:27 PM","August 08, 2024  8:00 PM",FIRE,175,Butte,Not Planned,"c(-121.84437, 39.83175)"
PGE,"July 24, 2024 10:24 PM","August 09, 2024  8:00 PM",FIRE,18,Butte,Not Planned,"c(-121.61198, 39.87197)"
PGE,"July 26, 2024  5:56 PM","August 10, 2024  8:00 PM",FIRE,57,Tehama,Not Planned,"c(-121.87517, 40.40129)"
PGE,"August 05, 2024  8:55 AM","August 13, 2024  9:00 AM",PLNND SHUTDOWN,2,Monterey,Planned,"c(-121.76996, 36.70542)"
PGE,"August 06, 2024  9:52 AM",Unknown,Not yet known,1,Tehama,Not Planned,"c(-121.62047, 40.34807)"
PGE,"August 06, 2024  9:52 AM",Unknown,Not yet known,168,Tehama,Not Planned,"c(-121.57665, 40.35425)"
PGE,"August 06, 2024  1:01 PM",Unknown,Not yet known,1,Butte,Not Planned,"c(-121.83165, 39.83181)"
PGE,"August 07, 2024  3:46 PM","August 08, 2024  1:00 PM",REPLCE TXFMR,1,Napa,Not Planned,"c(-122.24113, 38.32301)"
PGE,"August 07, 2024  4:14 PM","August 08, 2024 12:00 PM",EMERG REPAIRS,1,Santa Barbara,Not Planned,"c(-119.68165, 34.94201)"
PGE,"August 07, 2024  6:42 PM","August 08, 2024  2:30 PM",DAMGE UG CABLE,12,Solano,Not Planned,"c(-122.24636, 38.14366)"
PGE,"August 07, 2024  8:04 PM","August 08, 2024 11:00 AM",DAMGE UG CABLE,1,Placer,Not Planned,"c(-120.88649, 38.9894)"
PGE,"August 07, 2024  8:33 PM","August 08, 2024  9:00 AM",PATROLLING,76,Santa Clara,Not Planned,"c(-121.90135, 37.23317)"
PGE,"August 07, 2024 10:33 PM","August 08, 2024 12:00 PM",PATROLLING,127,Shasta,Not Planned,"c(-122.32483, 40.49838)"
PGE,"August 07, 2024 10:36 PM","August 08, 2024  3:00 PM",NG CONNECTION,1,Kings,Not Planned,"c(-119.6439, 36.25488)"
PGE,"August 07, 2024 11:07 PM","August 08, 2024  3:30 PM",BRKN UG EQUIPMNT,2,Stanislaus,Not Planned,"c(-120.83988, 37.75191)"
PGE,"August 07, 2024 11:11 PM","August 08, 2024  3:00 PM",BRKN POLE EQUIPMNT,6,Kings,Not Planned,"c(-119.65483, 36.25364)"
PGE,"August 07, 2024 11:45 PM","August 08, 2024  1:30 PM",CAR POLE,9,Monterey,Not Planned,"c(-121.74376, 36.90441)"
PGE,"August 08, 2024 12:45 AM","August 08, 2024  9:00 AM",PLNND SHUTDOWN,5,San Luis Obispo,Planned,"c(-120.68309, 35.75171)"
PGE,"August 08, 2024  2:00 AM","August 08, 2024  3:00 PM",REPLCE TXFMR,43,Kern,Not Planned,"c(-119.00863, 35.29567)"
PGE,"August 08, 2024  2:32 AM","August 08, 2024 12:45 PM",PATROLLING,16,Santa Clara,Not Planned,"c(-121.54463, 37.01633)"
PGE,"August 08, 2024  2:50 AM","August 08, 2024  8:30 AM",REPAIR WIRE DWN,40,Nevada,Not Planned,"c(-121.05987, 39.02119)"
PGE,"August 08, 2024  3:18 AM","August 08, 2024  1:30 PM",PATROLLING,13,Kings,Not Planned,"c(-119.96363, 36.0108)"
PGE,"August 08, 2024  4:21 AM","August 08, 2024  2:00 PM",DAMGE UG CABLE,1,Placer,Not Planned,"c(-121.22189, 38.77834)"
PGE,"August 08, 2024  5:19 AM","August 08, 2024  9:30 AM",PATROLLING,3,Sutter,Not Planned,"c(-121.83595, 39.0436)"
PGE,"August 08, 2024  5:22 AM","August 08, 2024  1:00 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.29231, 37.53153)"
PGE,"August 08, 2024  5:34 AM","August 08, 2024 10:45 AM",PATROLLING,137,Mendocino,Not Planned,"c(-123.20407, 39.26554)"
PGE,"August 08, 2024  5:41 AM","August 08, 2024 10:15 AM",PATROLLING,519,Nevada,Not Planned,"c(-121.07736, 39.15296)"
PGE,"August 08, 2024  6:05 AM","August 08, 2024 10:00 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.28682, 37.4882)"
PGE,"August 08, 2024  6:05 AM","August 08, 2024  8:15 AM",PATROLLING,1,Merced,Not Planned,"c(-120.61567, 37.37987)"
PGE,"August 08, 2024  6:20 AM","August 08, 2024 11:00 AM",Not yet known,1,Yuba,Not Planned,"c(-121.45991, 39.02803)"
PGE,"August 08, 2024  6:17 AM","August 08, 2024 11:00 AM",Not yet known,1,Yuba,Not Planned,"c(-121.45689, 39.02899)"
PGE,"August 08, 2024  6:22 AM","August 08, 2024  1:15 PM",PATROLLING,438,Solano,Not Planned,"c(-122.00109, 38.35929)"
PGE,"August 08, 2024  6:24 AM","August 08, 2024  9:30 AM",Not yet known,17,Sutter,Not Planned,"c(-121.64578, 39.2999)"
PGE,"August 08, 2024  6:29 AM",Unknown,Not yet known,554,Tehama,Not Planned,"c(-121.87517, 40.40129)"
PGE,"August 08, 2024  6:39 AM","August 08, 2024  1:15 PM",Not yet known,1,El Dorado,Not Planned,"c(-121.02104, 38.70592)"
PGE,"August 08, 2024  6:39 AM","August 08, 2024  3:45 PM",PATROLLING,130,Napa,Not Planned,"c(-122.44725, 38.50885)"
PGE,"August 08, 2024  6:42 AM","August 08, 2024  8:45 AM",Not yet known,1,Fresno,Not Planned,"c(-119.80024, 36.78262)"
PGE,"August 08, 2024  6:43 AM","August 08, 2024  4:00 PM",PLNND SHUTDOWN,1,Madera,Planned,"c(-119.5846, 37.31035)"
PGE,"August 08, 2024  6:45 AM","August 08, 2024  9:00 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.61327, 35.11706)"
PGE,"August 08, 2024  6:48 AM","August 08, 2024 11:00 AM",Not yet known,1,Kern,Not Planned,"c(-119.44594, 34.96369)"
PGE,"August 08, 2024  6:52 AM","August 08, 2024  9:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.03326, 37.56086)"
PGE,"August 08, 2024  6:56 AM","August 08, 2024 10:15 AM",Not yet known,1,Fresno,Not Planned,"c(-119.81091, 36.78262)"
PGE,"August 08, 2024  7:00 AM","August 08, 2024  2:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.28061, 37.95436)"
PGE,"August 08, 2024  7:02 AM","August 08, 2024 10:45 AM",Not yet known,38,San Joaquin,Not Planned,"c(-121.31888, 38.0176)"
PGE,"August 08, 2024  7:01 AM","August 08, 2024  3:00 PM",PLNND SHUTDOWN,7,Santa Barbara,Planned,"c(-120.12177, 34.6111)"
PGE,"August 08, 2024  7:11 AM","August 08, 2024 12:15 PM",Not yet known,1,Napa,Not Planned,"c(-122.27068, 38.30085)"
PGE,"August 08, 2024  7:13 AM","August 08, 2024  4:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.86523, 37.22851)"
PGE,"August 08, 2024  7:11 AM","August 08, 2024  3:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-122.03446, 37.40308)"
PGE,"August 08, 2024  7:19 AM","August 08, 2024  9:30 AM",Not yet known,1,Kern,Not Planned,"c(-118.92787, 35.35422)"
PGE,"August 08, 2024  7:19 AM","August 08, 2024  9:30 AM",Not yet known,1,Butte,Not Planned,"c(-121.67658, 39.34161)"
PGE,"August 08, 2024  7:20 AM","August 08, 2024  9:30 AM",Not yet known,1,Shasta,Not Planned,"c(-121.99137, 40.44409)"
PGE,"August 08, 2024  7:23 AM","August 08, 2024 11:00 AM",Not yet known,15,Shasta,Not Planned,"c(-122.30803, 40.49111)"
PGE,"August 08, 2024  7:23 AM","August 08, 2024  9:45 AM",Not yet known,1,Kern,Not Planned,"c(-119.27553, 35.22515)"
PGE,"August 08, 2024  7:23 AM","August 08, 2024 11:00 AM",Not yet known,1,Shasta,Not Planned,"c(-122.30772, 40.48817)"
PGE,"August 08, 2024  7:23 AM","August 08, 2024  9:45 AM",Not yet known,1,Calaveras,Not Planned,"c(-120.53197, 38.06004)"
PGE,"August 08, 2024  7:23 AM","August 08, 2024 11:00 AM",Not yet known,1,Shasta,Not Planned,"c(-122.30814, 40.48941)"
PGE,"August 08, 2024  7:23 AM","August 08, 2024 11:00 AM",Not yet known,1,Shasta,Not Planned,"c(-122.30718, 40.49115)"
PGE,"August 08, 2024  7:26 AM","August 08, 2024 11:00 AM",Not yet known,19,Shasta,Not Planned,"c(-122.30715, 40.4912)"
PGE,"August 08, 2024  7:26 AM","August 08, 2024 11:00 AM",Not yet known,20,Shasta,Not Planned,"c(-122.30879, 40.49133)"
