UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 09, 2025  6:48 PM","July 10, 2025  7:00 AM",Our equipment has been damaged and our crews need to make repairs.,4,San Diego,Not Planned,"c(-117.1168731335, 33.1255016888)"
SDGE,"July 10, 2025  1:12 AM","July 10, 2025  7:00 AM",The cause of the outage is unknown and still under investigation.,41,San Diego,Not Planned,"c(-117.1168731335, 33.1255016888)"
SDGE,"July 10, 2025  1:03 AM","July 10, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,763,San Diego,Planned,"c(-117.2387600448, 33.1415020325)"
SDGE,"July 08, 2025  8:30 AM","July 08, 2025  7:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"July 10, 2025  1:00 AM","July 10, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387600448, 33.1415020325)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 09, 2025  2:32 PM","July 10, 2025  6:30 AM",Traffic Accident,253,Los Angeles,Not Planned,"c(-118.2320775, 33.8942415000054)"
SCE,"July 09, 2025  5:47 AM","July 10, 2025  4:00 AM",Equipment Problems,58,Los Angeles,Not Planned,"c(-118.1343035, 33.7859687500069)"
SCE,"July 09, 2025  4:34 PM",Unknown,Analyzing Problem,124,San Bernardino,Not Planned,"c(-117.32568425, 34.1751992500066)"
SCE,"July 08, 2025  2:50 PM","July 10, 2025  2:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.22327925, 33.854051000015)"
SCE,"July 09, 2025  3:00 PM","July 10, 2025  7:00 AM",Upgrading Equipment,0,Kern,Planned,"c(-119.24411875, 35.7736582500059)"
SCE,"July 09, 2025  3:00 PM","July 10, 2025  7:00 AM",Upgrading Equipment,12,Kern,Planned,"c(-119.24385375, 35.7755080000038)"
SCE,"July 09, 2025  3:39 PM","July 10, 2025  5:00 AM",Analyzing Problem,98,Los Angeles,Not Planned,"c(-117.9497845, 34.0486227500065)"
SCE,"July 09, 2025  8:06 PM","July 10, 2025  1:00 PM",Analyzing Problem,11,San Bernardino,Not Planned,"c(-117.59183075, 34.1388792500066)"
SCE,"July 09, 2025  6:16 PM","July 10, 2025  6:30 AM",Upgrading Equipment,76,Orange,Planned,"c(-117.917247, 33.6362737500026)"
SCE,"July 09, 2025 12:50 PM","July 10, 2025  4:30 AM",Animal in Equipment,3,Orange,Not Planned,"c(-117.9069885, 33.7875100000036)"
SCE,"July 09, 2025  3:00 PM","July 10, 2025  7:00 AM",Upgrading Equipment,406,Kern,Planned,"c(-119.24082275, 35.7685910000039)"
SCE,"July 09, 2025  7:18 AM","July 10, 2025  7:00 AM",Fire,12,Riverside,Not Planned,"c(-117.2463605, 33.9432777500034)"
SCE,"July 09, 2025  7:17 PM",Unknown,Analyzing Problem,589,Ventura,Not Planned,"c(-118.876445, 34.1301677500072)"
SCE,"July 09, 2025  3:00 PM","July 10, 2025  6:30 AM",Upgrading Equipment,34,Riverside,Planned,"c(-116.481972, 33.9388387500036)"
SCE,"July 09, 2025  5:00 PM","July 10, 2025  7:00 AM",Pole Upgrade,105,Los Angeles,Planned,"c(-118.12828375, 34.0961835000036)"
SCE,"July 06, 2025  8:06 AM","July 10, 2025  3:30 PM",Fire,875,Tulare,Not Planned,"c(-118.644398, 36.1387830000236)"
