UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 01, 2024  9:34 AM","October 01, 2024  5:30 PM",Our crews have found a need to repair SDG&E equipment.,7,San Diego,Not Planned,"c(-117.2852852293, 33.0506419479)"
SDGE,"October 01, 2024 10:55 AM","October 01, 2024  8:00 PM",Our crews have found a need to repair SDG&E equipment.,49,Orange,Not Planned,"c(-117.5908063235, 33.4093441409)"
SDGE,"October 01, 2024  2:18 PM","October 01, 2024  4:00 PM",Our crews have found a need to repair SDG&E equipment.,707,Orange,Not Planned,"c(-117.7027489533, 33.4948358614)"
SDGE,"October 01, 2024 10:51 AM","October 01, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"October 01, 2024  8:53 AM","October 01, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"October 01, 2024  8:02 AM","October 01, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 01, 2024  8:02 AM","October 01, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 01, 2024  8:17 AM","October 01, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 01, 2024  8:30 AM","October 01, 2024  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SMUD,"October 01, 2024  9:45 AM","October 01, 2024  4:00 PM",Planned maintenance,42,Sacramento,Planned,"c(-121.486164841891, 38.6085429012265)"
