UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 26, 2025  5:18 PM","April 28, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"April 26, 2025  6:00 AM","April 28, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SCE,"April 26, 2025  2:40 AM",Unknown,Equipment Problems,6,Los Angeles,Not Planned,"c(-118.092432, 34.5813210000037)"
SCE,"April 26, 2025  4:07 AM",Unknown,Analyzing Problem,2,San Bernardino,Not Planned,"c(-117.147562, 34.2352135000054)"
SCE,"April 25, 2025  9:50 PM",Unknown,Equipment Problems,57,Los Angeles,Not Planned,"c(-118.36734125, 33.8348615000037)"
SCE,"April 26, 2025  2:33 PM",Unknown,Equipment Problems,981,Los Angeles,Not Planned,"c(-118.40353425, 34.438557500005)"
SCE,"April 24, 2025  1:00 AM","May 01, 2025  4:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.4107695, 34.3413997500046)"
SCE,"April 26, 2025  2:12 PM","April 27, 2025  5:30 AM",Equipment Problems,2,Inyo,Not Planned,"c(-118.541848, 37.4141030000041)"
SCE,"April 26, 2025  3:00 PM","April 27, 2025  6:00 AM",Pole Upgrade,31,Los Angeles,Planned,"c(-118.2225585, 33.9735000000035)"
SCE,"April 26, 2025  1:40 PM","April 27, 2025  5:00 AM",Equipment Problems,1,Inyo,Not Planned,"c(-118.5455845, 37.4137460000039)"
SCE,"April 26, 2025  5:11 AM","April 27, 2025  3:00 AM",Foreign Object in Equipment,1,Tulare,Not Planned,"c(-119.134299, 35.8658960000341)"
PGE,"April 25, 2025  1:54 PM","April 25, 2025  3:00 PM",PLNND SHUTDOWN,3,San Luis Obispo,Planned,"c(-120.6098, 35.50562)"
PGE,"April 25, 2025 11:31 PM","April 27, 2025  8:00 PM",PATROLLING,1,Fresno,Not Planned,"c(-120.76455, 36.72586)"
PGE,"April 26, 2025  6:32 AM","April 26, 2025 11:00 PM",PLNND SHUTDOWN,0,Nevada,Planned,"c(-121.07744, 39.22288)"
PGE,"April 26, 2025  7:34 AM","April 27, 2025  4:00 PM",Awaiting Investigation,52,Kings,Not Planned,"c(-120.1198, 36.00721)"
PGE,"April 26, 2025  9:04 AM","April 27, 2025  7:00 AM",PLNND SHUTDOWN,0,San Mateo,Planned,"c(-122.27711, 37.49652)"
PGE,"April 26, 2025  9:08 AM","April 27, 2025  4:00 PM",REPAIR WIRE DWN,69,Kings,Not Planned,"c(-120.09771, 35.95096)"
PGE,"April 26, 2025  9:27 AM","April 27, 2025  3:00 PM",Awaiting Investigation,3,Kings,Not Planned,"c(-119.65872, 35.82546)"
PGE,"April 26, 2025  9:54 AM","April 27, 2025 12:00 PM",Awaiting Investigation,13,Kings,Not Planned,"c(-120.04903, 35.81908)"
PGE,"April 26, 2025 11:28 AM","April 27, 2025 11:00 AM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.13569, 35.03065)"
PGE,"April 26, 2025 11:38 AM","April 27, 2025 11:00 AM",REPLCE TXFMR,1,Kern,Not Planned,"c(-118.96708, 35.02696)"
PGE,"April 26, 2025  1:16 PM","April 27, 2025 10:00 AM",POLE FIRE,18,Fresno,Not Planned,"c(-120.33805, 36.38575)"
PGE,"April 26, 2025  1:40 PM","April 27, 2025  1:00 PM",DAMGE UG CABLE,2,Contra Costa,Not Planned,"c(-121.91492, 37.87845)"
PGE,"April 26, 2025  1:47 PM","April 27, 2025  8:00 AM",BRKN UG EQUIPMNT,70,Contra Costa,Not Planned,"c(-122.04488, 37.9456)"
