UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 19, 2025  8:03 AM","June 19, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"June 19, 2025  7:52 AM","June 19, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"June 19, 2025  8:52 AM","June 19, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"June 19, 2025  8:00 AM","June 19, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"June 17, 2025  9:00 PM","June 18, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"June 19, 2025  8:00 AM","June 19, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"June 19, 2025  8:00 AM","June 19, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SMUD,"June 19, 2025  2:34 PM","June 19, 2025  3:40 PM",Not yet known,190,Sacramento,Not Planned,"c(-121.257240568984, 38.667240256612)"
SMUD,"June 19, 2025  9:17 AM","June 19, 2025  4:00 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.363781120396, 38.568563311533)"
SMUD,"June 19, 2025  2:49 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.258632416633, 38.6668654617533)"
SCE,"June 19, 2025  1:00 AM","June 19, 2025  4:00 PM",Pole Upgrade,16,San Bernardino,Planned,"c(-117.6149635, 34.0151382500035)"
SCE,"June 18, 2025 12:03 AM","June 19, 2025  4:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.34160425, 34.2823897500066)"
SCE,"June 19, 2025  1:00 AM","June 19, 2025  4:00 PM",Upgrading Equipment,47,Los Angeles,Planned,"c(-118.29579125, 33.9139990000036)"
SCE,"June 19, 2025  3:00 AM","June 19, 2025  6:00 PM",Upgrading Equipment,98,Orange,Planned,"c(-117.8660605, 33.7308090000036)"
SCE,"June 19, 2025  2:30 AM","June 19, 2025  5:00 PM",Pole Upgrade,104,Los Angeles,Planned,"c(-118.604904, 34.1068362500155)"
SCE,"June 18, 2025 11:23 PM","June 19, 2025  6:00 PM",Upgrading Equipment,114,Riverside,Planned,"c(-117.218527, 33.8205035000064)"
SCE,"June 19, 2025  1:07 AM","June 19, 2025  4:00 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.0620405, 34.1373625000033)"
SCE,"June 19, 2025  3:00 AM","June 19, 2025  5:00 PM",Upgrading Equipment,56,Los Angeles,Planned,"c(-118.380239, 33.8231430000035)"
SCE,"June 19, 2025  7:20 AM",Unknown,Analyzing Problem,94,Orange,Not Planned,"c(-117.889263, 33.7022015000062)"
SCE,"June 19, 2025 12:31 AM","June 19, 2025  5:00 PM",Upgrading Equipment,91,Tulare,Planned,"c(-118.95495425, 36.4496022500154)"
SCE,"June 19, 2025  2:00 AM","June 19, 2025  3:00 PM",Upgrading Equipment,28,Los Angeles,Planned,"c(-118.1930525, 33.8562760000035)"
SCE,"June 19, 2025  2:30 AM","June 19, 2025  5:30 PM",Pole Upgrade,67,Ventura,Planned,"c(-118.90515775, 34.1939740000113)"
SCE,"June 19, 2025  4:30 AM","June 19, 2025  3:30 PM",Transformer Upgrade,24,San Bernardino,Planned,"c(-117.697035, 33.9659240000064)"
SCE,"June 19, 2025  7:46 AM","June 20, 2025  3:30 PM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.1640995, 34.1228275000066)"
SCE,"June 19, 2025  2:00 AM","June 19, 2025  5:00 PM",Upgrading Equipment,7,Ventura,Planned,"c(-119.07891625, 34.3627262500036)"
