UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 22, 2024  3:17 PM","August 23, 2024  8:30 AM",A vehicle accident has caused an outage.,8,San Diego,Not Planned,"c(-116.8992717512, 32.8597745554)"
SCE,"August 22, 2024  2:33 PM","August 23, 2024  8:30 AM",Pole Upgrade,21,San Bernardino,Planned,"c(-117.25318375, 34.1347940000015)"
SCE,"August 22, 2024  2:02 PM","August 23, 2024  7:30 AM",Pole Upgrade,83,Los Angeles,Planned,"c(-118.735603, 34.140264250006)"
SCE,"August 22, 2024  4:03 PM","August 23, 2024  8:00 AM",Pole Upgrade,294,San Bernardino,Planned,"c(-117.18936825, 34.0484760000035)"
SCE,"August 22, 2024  4:03 PM","August 23, 2024  8:00 AM",Pole Upgrade,106,San Bernardino,Planned,"c(-117.19091275, 34.0464707500035)"
SCE,"August 22, 2024  8:42 PM","August 23, 2024  9:00 AM",Analyzing Problem,55,San Bernardino,Not Planned,"c(-117.16180675, 34.0563625000062)"
SCE,"August 22, 2024  3:05 PM","August 23, 2024  8:00 AM",Upgrading Equipment,144,San Bernardino,Planned,"c(-116.9969135, 34.8849527500006)"
SCE,"August 22, 2024  2:00 PM","August 23, 2024  7:00 AM",Pole Upgrade,122,Santa Barbara,Planned,"c(-119.4778925, 34.3801912500152)"
PGE,"August 22, 2024 10:15 AM","August 23, 2024  4:00 PM",DAMGE UG CABLE,16,San Mateo,Not Planned,"c(-122.33462, 37.58758)"
PGE,"August 22, 2024 12:57 PM","August 23, 2024  9:00 AM",PATROLLING,9,Napa,Not Planned,"c(-122.57843, 38.59247)"
PGE,"August 22, 2024  8:16 AM","August 22, 2024  3:45 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.45272, 37.78417)"
PGE,"August 22, 2024  2:07 PM","August 23, 2024  8:00 AM",PATROLLING,5,San Mateo,Not Planned,"c(-122.24745, 37.35976)"
PGE,"August 22, 2024  3:15 PM","August 23, 2024  4:00 PM",PATROLLING,7,Sierra,Not Planned,"c(-120.82928, 39.56012)"
PGE,"August 22, 2024  5:33 PM","August 23, 2024  6:00 AM",REPAIR WIRE DWN,6,Napa,Not Planned,"c(-122.30905, 38.21043)"
PGE,"August 22, 2024  7:38 PM","August 23, 2024  8:00 AM",PATROLLING,55,San Mateo,Not Planned,"c(-122.24745, 37.35976)"
PGE,"August 22, 2024  8:05 PM","August 23, 2024  6:00 AM",PLNND SHUTDOWN,4,Placer,Planned,"c(-121.16848, 38.83737)"
PGE,"August 22, 2024  8:21 PM","August 23, 2024  3:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.03385, 37.34487)"
PGE,"August 22, 2024  8:59 PM","August 23, 2024 11:00 AM",REPLCE SRVC,1,Alameda,Not Planned,"c(-122.17251, 37.72504)"
PGE,"August 22, 2024  9:27 PM","August 23, 2024 10:00 AM",PATROLLING,2,Solano,Not Planned,"c(-121.96867, 38.42419)"
PGE,"August 22, 2024  9:27 PM","August 23, 2024 10:00 AM",PATROLLING,175,Placer,Not Planned,"c(-120.98592, 39.04434)"
PGE,"August 22, 2024 10:02 PM","August 23, 2024  6:00 AM",PLNND SHUTDOWN,39,Fresno,Planned,"c(-119.78141, 36.75303)"
PGE,"August 22, 2024 10:21 PM","August 23, 2024  6:00 AM",PLNND SHUTDOWN,20,Fresno,Planned,"c(-119.79881, 36.80881)"
PGE,"August 22, 2024 10:56 PM","August 23, 2024  8:30 AM",REPLCE TXFMR,2,Alameda,Not Planned,"c(-121.73296, 37.66414)"
PGE,"August 22, 2024 11:24 PM","August 23, 2024 12:00 PM",PATROLLING,1161,Lake,Not Planned,"c(-122.60047, 38.908)"
PGE,"August 22, 2024 11:38 PM","August 23, 2024 12:00 PM",BRKN POLE,2,Tuolumne,Not Planned,"c(-120.35478, 37.98925)"
PGE,"August 23, 2024 12:19 AM","August 23, 2024  6:00 AM",PLNND SHUTDOWN,31,Placer,Planned,"c(-121.16821, 38.83762)"
PGE,"August 23, 2024 12:59 AM","August 23, 2024  9:00 AM",TREE CONTACT,1,Fresno,Not Planned,"c(-119.808, 36.77903)"
PGE,"August 23, 2024  3:02 AM","August 23, 2024 10:00 AM",PLNND SHUTDOWN,33,Fresno,Planned,"c(-119.68091, 36.82626)"
PGE,"August 23, 2024  3:12 AM","August 23, 2024 12:00 PM",PLNND SHUTDOWN,8,Shasta,Planned,"c(-122.30386, 40.6242)"
PGE,"August 23, 2024  4:20 AM","August 23, 2024 12:00 PM",FIRE,1,Santa Barbara,Not Planned,"c(-120.07412, 34.52523)"
PGE,"August 23, 2024  4:20 AM","August 23, 2024  1:00 PM",PLNND SHUTDOWN,3,Alameda,Planned,"c(-122.04581, 37.59502)"
PGE,"August 23, 2024  5:07 AM","August 23, 2024  7:30 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.64586, 36.67471)"
PGE,"August 23, 2024  5:35 AM",Unknown,Not yet known,1,San Benito,Not Planned,"c(-121.46594, 36.95473)"
PGE,"August 23, 2024  3:39 AM",Unknown,Not yet known,711,Merced,Not Planned,"c(-120.81732, 37.058)"
