UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 17, 2025  8:52 AM","January 24, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8992720575, 32.8597579036)"
SDGE,"January 16, 2025  4:48 PM","February 16, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.023235955, 32.7910188216)"
SCE,"January 17, 2025  5:09 PM",Unknown,Equipment Problems,3,San Bernardino,Not Planned,"c(-117.65292125, 33.9664260000026)"
SCE,"January 17, 2025  9:16 PM","January 18, 2025  7:00 AM",Traffic Accident,106,Los Angeles,Not Planned,"c(-118.34746675, 34.0028660000036)"
PGE,"January 17, 2025  8:02 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,21,Alameda,Planned,"c(-122.17772, 37.7045)"
PGE,"January 17, 2025  9:07 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,18,Alameda,Planned,"c(-121.9477, 37.5442)"
PGE,"January 17, 2025  9:34 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,16,Alameda,Planned,"c(-121.96182, 37.52685)"
PGE,"January 17, 2025  3:16 PM","January 18, 2025  8:00 AM",NG CONNECTION,1,Fresno,Not Planned,"c(-119.76178, 36.7787)"
PGE,"January 17, 2025  4:37 PM","January 18, 2025 10:30 AM",PATROLLING,14,Monterey,Not Planned,"c(-121.27936, 36.20968)"
PGE,"January 17, 2025  5:04 PM","January 18, 2025 12:00 PM",PATROLLING,2,Kern,Not Planned,"c(-119.09383, 35.6589)"
PGE,"January 17, 2025  5:20 PM","January 18, 2025  9:00 AM",WM - VEG Removal,7,Santa Clara,Not Planned,"c(-122.08515, 37.34591)"
PGE,"January 17, 2025  8:03 PM","January 18, 2025 12:00 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.40956, 37.76064)"
PGE,"January 17, 2025  8:24 PM","January 18, 2025  9:00 AM",TREE CONTACT,125,Santa Clara,Not Planned,"c(-122.0851, 37.34462)"
PGE,"January 17, 2025  9:18 PM","January 18, 2025  5:00 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.77471, 36.67983)"
PGE,"January 17, 2025  9:13 PM","January 18, 2025 10:00 AM",PLNND SHUTDOWN,19,San Mateo,Planned,"c(-122.44676, 37.62195)"
PGE,"January 17, 2025  9:23 PM","January 18, 2025 10:00 AM",PLNND SHUTDOWN,2,San Mateo,Planned,"c(-122.44673, 37.62195)"
PGE,"January 17, 2025 10:00 PM","January 18, 2025  8:00 AM",PLNND SHUTDOWN,192,San Francisco,Planned,"c(-122.48238, 37.76343)"
PGE,"January 17, 2025 10:22 PM","January 18, 2025 10:00 AM",CAR POLE,22,Fresno,Not Planned,"c(-119.79084, 36.69214)"
PGE,"January 17, 2025 10:46 PM","January 18, 2025 12:55 PM",DAMGE UG CABLE,4,Alameda,Not Planned,"c(-122.28231, 37.79699)"
PGE,"January 18, 2025 12:03 AM","January 18, 2025  9:00 AM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.84394, 35.36118)"
PGE,"January 18, 2025  4:37 AM","January 18, 2025  7:00 AM",PATROLLING,4,Stanislaus,Not Planned,"c(-120.82775, 37.8198)"
PGE,"January 18, 2025  4:41 AM","January 18, 2025  7:00 AM",PATROLLING,1,Sonoma,Not Planned,"c(-122.68739, 38.46601)"
PGE,"January 18, 2025  4:42 AM","January 18, 2025  7:00 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.76612, 36.90609)"
PGE,"January 18, 2025  4:35 AM","January 18, 2025  7:00 AM",PATROLLING,1247,Santa Cruz,Not Planned,"c(-121.75313, 36.91445)"
PGE,"January 18, 2025  4:42 AM","January 18, 2025  7:15 AM",Not yet known,112,Santa Cruz,Not Planned,"c(-121.75942, 36.91612)"
PGE,"January 18, 2025  4:52 AM","January 18, 2025  7:15 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.75586, 36.91425)"
PGE,"January 18, 2025  5:46 AM","January 18, 2025 12:30 PM",Not yet known,77,Kern,Not Planned,"c(-119.02161, 35.33663)"
PGE,"January 18, 2025  6:17 AM","January 18, 2025  6:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.39129, 37.66305)"
PGE,"January 18, 2025  6:23 AM",Unknown,Not yet known,1,Santa Cruz,Not Planned,"c(-121.76787, 36.91692)"
