UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 31, 2025  1:06 PM","May 31, 2025  8:00 PM",The unplanned outage is related to severe weather.,95,San Diego,Not Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"May 30, 2025  7:39 PM","May 31, 2025  5:00 PM",Our equipment has been damaged and our crews need to make repairs.,135,San Diego,Not Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"May 31, 2025  1:34 PM","May 31, 2025  4:30 PM",The cause of the outage is unknown and still under investigation.,70,San Diego,Not Planned,"c(-117.0996617838, 32.6316827501)"
SDGE,"May 31, 2025 12:53 PM","May 31, 2025  4:00 PM",The unplanned outage is related to severe weather.,393,San Diego,Not Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"May 31, 2025  9:12 AM","May 31, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"May 30, 2025 11:19 AM","May 30, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"May 31, 2025  9:12 AM","May 31, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"May 31, 2025  8:30 AM","May 31, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"May 30, 2025 11:18 AM","May 30, 2025  1:18 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"May 31, 2025  8:30 AM","May 31, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SMUD,"May 31, 2025  1:09 PM","May 31, 2025  7:15 PM",Damaged equipment,7,Sacramento,Not Planned,"c(-121.431307875911, 38.4508872118321)"
SCE,"May 31, 2025  3:29 AM","May 31, 2025  5:00 PM",Upgrading Equipment,0,Mono,Planned,"c(-118.647983, 37.5179815001621)"
SCE,"May 31, 2025  1:00 AM","May 31, 2025  4:00 PM",Pole Upgrade,4,Ventura,Planned,"c(-118.887399, 34.8008339999882)"
SCE,"May 31, 2025  4:09 AM","May 31, 2025  3:00 PM",Upgrading Equipment,6,Santa Barbara,Planned,"c(-119.699717, 34.4444800000037)"
SCE,"May 31, 2025  1:32 AM","May 31, 2025  4:00 PM",Pole Upgrade,30,Ventura,Planned,"c(-118.873537, 34.1985330000035)"
SCE,"May 31, 2025  2:10 AM","May 31, 2025  6:00 PM",Pole Upgrade,402,Los Angeles,Planned,"c(-118.62338075, 34.1043255000035)"
SCE,"May 31, 2025  1:26 AM","May 31, 2025  6:30 PM",Pole Upgrade,31,Los Angeles,Planned,"c(-118.14768725, 34.0260935000036)"
SCE,"May 31, 2025  1:00 AM","May 31, 2025  5:00 PM",Upgrading Equipment,135,Mono,Planned,"c(-118.6356685, 37.5089015000997)"
SCE,"May 30, 2025  5:10 PM","May 31, 2025  5:30 PM",Equipment Problems,131,Orange,Not Planned,"c(-117.933858, 33.6810702500065)"
SCE,"May 31, 2025  1:00 AM","May 31, 2025  5:00 PM",Upgrading Equipment,5,Mono,Planned,"c(-118.6466635, 37.5138835000201)"
SCE,"May 31, 2025  1:25 AM","May 31, 2025  6:30 PM",Upgrading Equipment,300,Los Angeles,Planned,"c(-118.1496285, 34.0232472500034)"
SCE,"May 31, 2025  6:46 AM","May 31, 2025  5:00 PM",Equipment Problems,49,Los Angeles,Not Planned,"c(-118.53150525, 34.4691990000064)"
SCE,"May 31, 2025  1:00 AM","May 31, 2025  3:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.4958135, 34.0439030000035)"
SCE,"May 31, 2025  1:01 AM","May 31, 2025  4:30 PM",Upgrading Equipment,9,Ventura,Planned,"c(-118.873709, 34.1886335000036)"
SCE,"May 31, 2025  1:30 AM","May 31, 2025  4:00 PM",Pole Upgrade,125,Los Angeles,Planned,"c(-118.2527955, 33.9779600000035)"
SCE,"May 31, 2025  2:15 AM","May 31, 2025  4:00 PM",Metallic Balloons in Equipment,4,Los Angeles,Not Planned,"c(-117.9783215, 34.0334572500035)"
SCE,"May 31, 2025  6:14 AM","May 31, 2025  6:30 PM",Analyzing Problem,27,San Bernardino,Not Planned,"c(-117.215262, 34.1460312500065)"
SCE,"May 31, 2025 12:46 AM","May 31, 2025 11:00 PM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.3544365, 33.7383955000034)"
PGE,"May 30, 2025  9:04 AM","May 30, 2025  6:00 PM",PLNND SHUTDOWN,53,Santa Clara,Planned,"c(-122.01891, 37.3424)"
PGE,"May 30, 2025  9:42 AM","May 30, 2025  4:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.13514, 38.05002)"
PGE,"May 30, 2025  6:41 PM","May 31, 2025  6:00 PM",EMERG REPAIRS,57,Santa Clara,Not Planned,"c(-121.8511, 37.2704)"
PGE,"May 30, 2025  7:40 PM","May 31, 2025  8:00 PM",REPLCE TXFMR,14,Contra Costa,Not Planned,"c(-121.76976, 37.9833)"
