UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 24, 2025  8:45 AM","September 24, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"September 24, 2025  8:45 AM","September 24, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"September 24, 2025 10:15 AM","September 24, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 24, 2025  8:58 AM","September 24, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 23, 2025 12:00 PM","September 24, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"September 24, 2025  9:25 AM","September 24, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 24, 2025  8:00 AM","September 24, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"September 24, 2025  8:00 AM","September 24, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"September 24, 2025  8:30 AM","September 24, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 24, 2025  8:30 AM","September 24, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 23, 2025 11:57 AM","September 24, 2025  1:57 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"September 24, 2025  8:30 AM","September 24, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 22, 2025  9:00 PM","September 23, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1342006673, 32.8330399049)"
SMUD,"September 24, 2025  3:45 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.2778601217, 38.4054750585495)"
SMUD,"September 24, 2025  3:53 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.45305261308, 38.4648001499864)"
