UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 07, 2025  8:07 AM","September 07, 2025 10:00 AM",The cause of the outage is unknown and still under investigation.,276,San Diego,Not Planned,"c(-117.2371484038, 32.8447321017)"
SDGE,"September 07, 2025  8:03 AM","September 07, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.0576631258, 32.5952654953)"
SDGE,"September 07, 2025  8:49 AM","September 07, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0576631258, 32.5952654953)"
SDGE,"September 07, 2025  8:22 AM","September 07, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 07, 2025  8:53 AM","September 07, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.1341965772, 32.8330399119)"
SDGE,"September 06, 2025  8:45 PM","September 13, 2025  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2387600358, 33.1414987104)"
SDGE,"September 07, 2025  6:55 AM","September 07, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
SDGE,"September 07, 2025  8:00 AM","September 07, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576631258, 32.5952654953)"
SDGE,"September 07, 2025  8:00 AM","September 07, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 07, 2025  8:00 AM","September 07, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341965772, 32.8330399119)"
SDGE,"September 07, 2025  7:00 AM","September 07, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
SMUD,"September 07, 2025  9:40 AM","September 07, 2025 10:45 AM",Not yet known,66,Sacramento,Not Planned,"c(-121.476805705339, 38.6447207407934)"
SCE,"September 07, 2025  1:21 AM",Unknown,Analyzing Problem,1638,Los Angeles,Not Planned,"c(-118.38597925, 34.0198355000036)"
SCE,"September 06, 2025  4:36 PM",Unknown,Equipment Problems,48,Riverside,Not Planned,"c(-117.499765, 34.0025800000065)"
SCE,"September 07, 2025  1:20 AM","September 07, 2025  4:00 PM",Pole Upgrade,45,Los Angeles,Planned,"c(-118.18293475, 34.0586775000036)"
SCE,"September 07, 2025  1:53 AM","September 07, 2025  2:30 PM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.1766935, 33.8704810000036)"
SCE,"September 07, 2025  1:30 AM","September 07, 2025  3:30 PM",Upgrading Equipment,42,Orange,Planned,"c(-117.8999325, 33.7759074999972)"
SCE,"September 07, 2025  1:06 AM","September 07, 2025  3:00 PM",Cable Upgrade,260,Ventura,Planned,"c(-118.843244, 34.1813570000057)"
SCE,"September 07, 2025  2:08 AM","September 07, 2025 10:08 AM",Analyzing Problem,3160,Los Angeles,Not Planned,"c(-118.048689, 34.1620862500037)"
SCE,"September 07, 2025  1:19 AM","September 07, 2025  6:00 PM",Pole Upgrade,50,Santa Barbara,Planned,"c(-120.254488, 34.4830237500081)"
