UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 18, 2024  9:46 PM","November 19, 2024  8:00 AM",A vehicle accident has caused an outage.,530,San Diego,Not Planned,"c(-117.0702823531, 33.1365114393)"
SDGE,"November 18, 2024 11:31 PM","November 19, 2024  5:30 AM",SDG&E is assessing the outage to determine the cause.,69,San Diego,Not Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"November 18, 2024 11:02 PM","November 19, 2024  5:30 AM",A vehicle accident has caused an outage.,37,Orange,Not Planned,"c(-117.5908181273, 33.4093440847)"
SDGE,"November 19, 2024 12:58 AM","November 19, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,Orange,Planned,"c(-117.6284028867, 33.5497431058)"
SDGE,"November 18, 2024  7:01 PM","November 19, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1168823098, 33.1255016802)"
SDGE,"November 18, 2024  7:01 PM","November 19, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"November 18, 2024  8:46 PM","November 19, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1326,San Diego,Planned,"c(-117.097293723, 32.5833574298)"
SDGE,"November 19, 2024 12:01 AM","November 19, 2024  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463803412, 32.7439796869)"
SDGE,"November 17, 2024  7:00 PM","November 18, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"November 18, 2024 11:43 PM","November 19, 2024  3:00 AM",SDG&E is assessing the outage to determine the cause.,49,San Diego,Not Planned,"c(-116.9968759516, 32.7951285187)"
SCE,"November 18, 2024 11:00 AM","November 19, 2024  3:00 AM",Upgrading Equipment,154,Riverside,Planned,"c(-117.4938155, 33.7883010000035)"
SCE,"November 18, 2024  5:00 PM","November 19, 2024  7:00 AM",Pole Upgrade,677,San Bernardino,Planned,"c(-117.16631275, 34.0618002500036)"
SCE,"November 18, 2024  4:56 PM","November 19, 2024  7:00 AM",Equipment Problems,14,Orange,Not Planned,"c(-117.8442425, 33.7974610000036)"
SCE,"November 18, 2024  2:25 PM",Unknown,Equipment Problems,1,San Bernardino,Not Planned,"c(-117.0017065, 34.8942334999946)"
SCE,"November 18, 2024  2:00 PM","November 19, 2024  9:00 AM",Upgrading Equipment,37,San Bernardino,Planned,"c(-117.231021, 34.4682720000057)"
SCE,"November 18, 2024  5:00 PM","November 19, 2024  7:00 AM",Pole Upgrade,264,San Bernardino,Planned,"c(-117.17218, 34.0638200000037)"
SCE,"November 18, 2024  5:00 PM","November 19, 2024  5:00 AM",Upgrading Equipment,0,Riverside,Planned,"c(-116.332561, 33.7240575000012)"
SCE,"November 18, 2024 12:31 PM","November 19, 2024  4:00 AM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.5404265, 34.0409414999962)"
SCE,"November 18, 2024  1:30 PM","November 19, 2024  6:00 AM",Upgrading Equipment,6,Orange,Planned,"c(-117.92585775, 33.8858730000076)"
SCE,"November 18, 2024  2:00 PM","November 19, 2024  6:00 AM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.00292525, 34.8957872500058)"
SCE,"November 18, 2024  2:13 PM","November 19, 2024  8:30 AM",Pole Upgrade,109,Los Angeles,Planned,"c(-118.53578825, 34.3842827500052)"
SCE,"November 18, 2024  5:00 PM","November 19, 2024  7:00 AM",Pole Upgrade,516,San Bernardino,Planned,"c(-117.16936, 34.0646470000035)"
SCE,"November 18, 2024  1:30 PM","November 19, 2024  3:30 AM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.58567875, 34.4408239999982)"
SCE,"November 18, 2024  2:00 PM","November 19, 2024  6:30 AM",Pole Upgrade,3,Riverside,Planned,"c(-116.610775, 33.839547500013)"
SCE,"November 18, 2024  5:00 PM","November 19, 2024  6:00 AM",Upgrading Equipment,19,Ventura,Planned,"c(-119.036524, 34.2255909999974)"
SCE,"November 18, 2024  2:00 PM","November 19, 2024  6:00 AM",Upgrading Equipment,72,Los Angeles,Planned,"c(-118.34087825, 33.7751592500036)"
SCE,"November 18, 2024  3:14 PM","November 19, 2024 12:00 PM",Fire,41,Orange,Not Planned,"c(-118.013334, 33.7337705000063)"
SCE,"November 18, 2024  5:00 PM","November 19, 2024  7:00 AM",Upgrading Equipment,23,Orange,Planned,"c(-117.95145175, 33.7606290000021)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.781445, 34.2106960000035)"
SCE,"November 08, 2024 11:12 AM","December 03, 2024  3:00 PM",Fire,8,Ventura,Not Planned,"c(-119.0212635, 34.3308495000019)"
SCE,"November 18, 2024  1:00 PM","November 19, 2024  4:00 AM",Cable Upgrade,137,Orange,Planned,"c(-117.92482375, 33.6335347500035)"
SCE,"November 18, 2024  1:05 PM","November 19, 2024  4:00 AM",Cable Upgrade,88,Orange,Planned,"c(-117.92723025, 33.6323072500048)"
SCE,"November 18, 2024  3:38 PM","November 19, 2024  6:00 AM",Equipment Problems,11,Riverside,Not Planned,"c(-117.0117075, 33.6436925000037)"
PGE,"November 18, 2024  7:40 AM","November 18, 2024 12:15 PM",Not yet known,1,Fresno,Not Planned,"c(-120.48674, 36.58934)"
PGE,"November 18, 2024  7:42 AM","November 18, 2024 12:15 PM",Not yet known,1,Fresno,Not Planned,"c(-120.52307, 36.58909)"
PGE,"November 18, 2024  7:52 AM","November 18, 2024 12:15 PM",Not yet known,1,Fresno,Not Planned,"c(-120.5596, 36.58971)"
PGE,"November 18, 2024  7:54 AM","November 18, 2024 12:30 PM",Not yet known,1,Fresno,Not Planned,"c(-120.59968, 36.59012)"
PGE,"November 18, 2024  9:57 AM","November 19, 2024  2:30 PM",PLNND SHUTDOWN,1,Stanislaus,Planned,"c(-121.06, 37.3112)"
PGE,"November 18, 2024 10:16 AM","November 18, 2024  1:15 PM",PLNND SHUTDOWN,15,Alameda,Planned,"c(-122.25111, 37.86413)"
PGE,"November 18, 2024 11:07 AM","November 18, 2024  2:15 PM",Not yet known,1,Nevada,Not Planned,"c(-121.02543, 39.17405)"
PGE,"November 18, 2024  6:25 PM","November 19, 2024  3:25 AM",Not yet known,12,Santa Clara,Not Planned,"c(-121.96728, 37.28161)"
PGE,"November 18, 2024 11:02 AM","November 19, 2024  3:25 AM",REPLCE TXFMR,13,Santa Clara,Not Planned,"c(-121.96583, 37.28163)"
PGE,"November 18, 2024 12:03 PM","November 19, 2024  4:00 AM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.89496, 36.3723)"
PGE,"November 18, 2024 12:23 PM","November 19, 2024  4:00 AM",Awaiting Investigation,1,San Joaquin,Not Planned,"c(-121.28058, 38.03447)"
PGE,"November 18, 2024  1:44 PM","November 19, 2024 12:15 PM",REPAIR WIRE DWN,12,Alameda,Not Planned,"c(-122.26154, 37.89815)"
PGE,"November 18, 2024  1:53 PM","November 19, 2024  3:00 AM",Awaiting Investigation,1,San Joaquin,Not Planned,"c(-121.30528, 38.01588)"
PGE,"November 18, 2024  1:54 PM","November 18, 2024  5:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.02235, 35.32501)"
PGE,"November 18, 2024  2:13 PM","November 19, 2024  1:00 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.76031, 35.25116)"
PGE,"November 18, 2024  2:35 PM","November 19, 2024  7:00 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.03176, 37.85498)"
PGE,"November 18, 2024  3:14 PM","November 19, 2024  2:30 AM",BRKN UG EQUIPMNT,1,Contra Costa,Not Planned,"c(-122.09344, 37.94563)"
PGE,"November 18, 2024  3:19 PM","November 19, 2024 12:30 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.93527, 37.39698)"
PGE,"November 18, 2024  3:27 PM","November 18, 2024  9:30 PM",PLNND SHUTDOWN,4,Sonoma,Planned,"c(-122.51832, 38.37546)"
PGE,"November 18, 2024  4:00 PM","November 18, 2024  6:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.88816, 37.39477)"
PGE,"November 18, 2024  9:28 AM","November 19, 2024 10:16 AM",PLNND SHUTDOWN,28,Napa,Planned,"c(-122.35862, 38.31433)"
PGE,"November 18, 2024  4:42 PM","November 19, 2024  3:00 AM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.75624, 36.78344)"
PGE,"November 18, 2024  5:15 PM","November 19, 2024  7:00 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.99752, 37.97025)"
PGE,"November 18, 2024  5:34 PM","November 19, 2024  6:00 AM",REPLCE TXFMR,1,San Mateo,Not Planned,"c(-122.30011, 37.54005)"
PGE,"November 18, 2024  6:41 PM","November 19, 2024  4:30 AM",EMERG REPAIRS,1,Sonoma,Not Planned,"c(-122.6438, 38.4734)"
PGE,"November 18, 2024  6:50 PM","November 19, 2024  7:00 AM",Not yet known,1,Yolo,Not Planned,"c(-121.51655, 38.59396)"
PGE,"November 18, 2024  7:17 PM","November 19, 2024  8:00 AM",BRKN UG EQUIPMNT,16,Santa Clara,Not Planned,"c(-122.05454, 37.31222)"
PGE,"November 18, 2024  7:24 PM","November 19, 2024  3:15 AM",Not yet known,2,Napa,Not Planned,"c(-122.43514, 38.48104)"
PGE,"November 18, 2024  8:57 PM","November 19, 2024 12:00 PM",Not yet known,1,Plumas,Not Planned,"c(-120.88592, 40.04397)"
PGE,"November 18, 2024  9:04 PM","November 19, 2024  4:00 AM",REPLCE TXFMR,4,Marin,Not Planned,"c(-122.53543, 37.88374)"
PGE,"November 18, 2024  9:09 PM","November 19, 2024  2:30 AM",BRKN POLE EQUIPMNT,1,Madera,Not Planned,"c(-119.91796, 36.96411)"
PGE,"November 18, 2024  9:37 PM","November 19, 2024  5:15 AM",BRKN POLE EQUIPMNT,10,Santa Barbara,Not Planned,"c(-120.30948, 34.8792)"
PGE,"November 18, 2024 10:06 PM","November 19, 2024  6:00 AM",PLNND SHUTDOWN,248,Humboldt,Planned,"c(-124.136, 40.79428)"
PGE,"November 18, 2024 10:09 PM","November 19, 2024  5:30 AM",PATROLLING,3,Napa,Not Planned,"c(-122.2522, 38.16466)"
PGE,"November 18, 2024 10:11 PM","November 19, 2024  6:00 AM",Not yet known,8,Humboldt,Not Planned,"c(-124.13595, 40.79421)"
PGE,"November 19, 2024  1:33 AM","November 19, 2024  7:00 AM",Not yet known,60,San Francisco,Not Planned,"c(-122.49976, 37.77757)"
PGE,"November 19, 2024  1:36 AM","November 19, 2024  4:45 AM",Not yet known,262,Solano,Not Planned,"c(-122.26081, 38.15502)"
PGE,"November 19, 2024  1:39 AM","November 19, 2024  9:00 AM",Not yet known,1,Lake,Not Planned,"c(-122.86191, 39.12217)"
PGE,"November 19, 2024  2:04 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.81108, 36.55781)"
