UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 30, 2025 12:36 PM","August 31, 2025  2:00 AM",Our equipment has been damaged and our crews need to make repairs.,6,San Diego,Not Planned,"c(-117.1567192216, 32.7792483489)"
SDGE,"August 30, 2025  3:00 PM","August 30, 2025 10:00 PM",The cause of the outage is unknown and still under investigation.,26,San Diego,Not Planned,"c(-117.2371484038, 32.8447321017)"
SDGE,"August 30, 2025  7:42 PM","August 30, 2025 10:00 PM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.2164960485, 32.7968531502)"
SCE,"August 30, 2025  9:42 AM","August 30, 2025  9:30 PM",Analyzing Problem,22,Riverside,Not Planned,"c(-117.116552, 33.7404735000036)"
SCE,"August 30, 2025  2:39 AM","August 30, 2025 11:30 PM",Analyzing Problem,98,Los Angeles,Not Planned,"c(-118.40553325, 34.0122450000064)"
SCE,"August 30, 2025  7:01 AM","August 30, 2025  8:00 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.569772, 34.0441277499941)"
SCE,"August 30, 2025  5:28 AM","August 30, 2025 11:30 PM",Analyzing Problem,25,Los Angeles,Not Planned,"c(-118.3362795, 33.9784365000034)"
SCE,"August 29, 2025 11:38 PM",Unknown,Equipment Problems,8,Los Angeles,Not Planned,"c(-117.866186, 33.9928860000067)"
SCE,"August 30, 2025  9:02 AM","August 30, 2025 11:30 PM",Equipment Problems,22,Los Angeles,Not Planned,"c(-118.38513275, 33.7863050000035)"
SCE,"August 30, 2025 11:49 AM","August 30, 2025 11:30 PM",Analyzing Problem,90,Los Angeles,Not Planned,"c(-118.15249225, 33.8868162500143)"
SCE,"August 27, 2025 12:20 PM","August 30, 2025  8:00 PM",Equipment Problems,352,Inyo,Not Planned,"c(-116.233258, 35.8978342502449)"
SCE,"August 30, 2025  7:24 AM","August 30, 2025 11:30 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.0980865, 33.9749610000035)"
SCE,"August 30, 2025  6:35 AM","August 31, 2025  1:00 AM",Traffic Accident,2,Tulare,Not Planned,"c(-119.2376325, 35.9197012500183)"
SCE,"August 30, 2025 11:32 AM","August 30, 2025 10:30 PM",Analyzing Problem,31,San Bernardino,Not Planned,"c(-117.2228305, 34.2324607500037)"
SCE,"August 30, 2025  8:07 AM","August 30, 2025 10:00 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.117121, 34.6956320000036)"
SCE,"August 30, 2025  9:54 AM",Unknown,Analyzing Problem,89,Mono,Not Planned,"c(-118.5064205, 37.8160190000508)"
SCE,"August 30, 2025  1:18 PM","August 31, 2025  8:00 AM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.5675605, 34.4133990000063)"
PGE,"August 26, 2025  9:04 AM","August 28, 2025  8:15 AM",Not yet known,1,Lake,Not Planned,"c(-122.5563, 38.89952)"
PGE,"August 29, 2025  4:15 PM",Unknown,FIRE,28,Fresno,Not Planned,"c(-119.08866, 36.90892)"
PGE,"August 29, 2025  6:04 PM","August 29, 2025  7:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.84794, 38.55267)"
