UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 28, 2024  8:48 PM","August 29, 2024  2:30 AM",SDG&E is assessing the outage to determine the cause.,75,San Diego,Not Planned,"c(-117.0312628239, 32.978730912)"
SDGE,"August 28, 2024 10:40 AM","August 30, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.116906743, 33.125482318)"
SDGE,"August 28, 2024  7:46 PM","August 29, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.0891548418, 33.1156591493)"
SDGE,"August 27, 2024  8:00 AM","August 27, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
LAWP,"August 28, 2024  9:30 PM","August 28, 2024 11:30 PM",Unknown,303,Los Angeles,Not Planned,"c(-118.20910381497, 34.0966811371532)"
LAWP,"August 28, 2024  9:30 PM","August 29, 2024  1:30 AM",Unknown,182,Los Angeles,Not Planned,"c(-118.463538770856, 34.1153161495634)"
SCE,"August 28, 2024  2:39 AM","August 28, 2024 11:00 PM",Analyzing Problem,46,Los Angeles,Not Planned,"c(-118.4022645, 33.8667195000034)"
SCE,"August 28, 2024  1:13 PM","August 29, 2024  2:00 AM",Equipment Problems,116,Ventura,Not Planned,"c(-118.9454395, 34.1652005000064)"
SCE,"August 28, 2024  1:16 PM","August 28, 2024  9:16 PM",Analyzing Problem,484,Santa Barbara,Not Planned,"c(-119.69438575, 34.4397132500078)"
SCE,"August 28, 2024  1:00 AM","August 29, 2024 12:00 AM",Upgrading Equipment,63,Los Angeles,Not Planned,"c(-118.09722875, 34.044835500005)"
SCE,"August 28, 2024  1:00 PM","August 29, 2024  6:00 AM",Pole Upgrade,47,Los Angeles,Planned,"c(-118.1357045, 33.8803005000035)"
SCE,"August 28, 2024 12:04 PM","August 29, 2024  9:00 PM",Equipment Problems,6,Kings,Not Planned,"c(-119.7135995, 36.3141005000087)"
SCE,"August 27, 2024 11:37 PM","August 29, 2024  2:00 AM",Equipment Problems,66,Riverside,Not Planned,"c(-116.51340225, 33.8052242500064)"
SCE,"August 28, 2024  1:00 PM","August 29, 2024  4:00 AM",Upgrading Equipment,6,Orange,Planned,"c(-117.891369, 33.9223357499972)"
SCE,"August 28, 2024  1:40 PM","August 29, 2024  4:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.353033, 34.0934670000037)"
SCE,"August 28, 2024 11:35 AM","August 29, 2024  5:00 AM",Pole Upgrade,17,Santa Barbara,Planned,"c(-119.844244, 34.4345415000171)"
SCE,"August 28, 2024  2:00 PM","August 29, 2024  3:00 AM",Pole Upgrade,6,Orange,Planned,"c(-117.8712855, 33.709481749999)"
