UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 04, 2025 11:25 AM","July 04, 2025  5:00 PM",Our equipment has been damaged and our crews need to make repairs.,3,San Diego,Not Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"July 04, 2025 11:41 AM","July 05, 2025 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"July 04, 2025 11:37 AM","July 05, 2025 11:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SMUD,"July 04, 2025  3:00 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.42512583489, 38.467517691895)"
SCE,"July 04, 2025 12:10 AM",Unknown,Analyzing Problem,47,Los Angeles,Not Planned,"c(-118.1561285, 33.7896060000035)"
SCE,"July 04, 2025  8:39 AM","July 04, 2025  7:00 PM",Analyzing Problem,169,Orange,Not Planned,"c(-117.96003575, 33.659385750022)"
SCE,"July 04, 2025  8:34 AM","July 05, 2025 12:00 AM",Analyzing Problem,5,Kern,Not Planned,"c(-117.690665, 35.6131840000195)"
SCE,"July 03, 2025  5:47 PM","July 04, 2025 11:00 PM",Equipment Problems,2,Unknown,Not Planned,"c(-118.2175795, 33.7600660000074)"
SCE,"July 04, 2025  8:00 AM","July 04, 2025  8:00 PM",Equipment Problems,50,Riverside,Not Planned,"c(-117.4428655, 33.9912190000064)"
SCE,"July 04, 2025  5:48 AM","July 04, 2025  9:00 PM",Fire,9,San Bernardino,Not Planned,"c(-117.21933, 34.5411215000035)"
PGE,"July 01, 2025  5:49 PM","July 02, 2025  1:15 AM",Awaiting Investigation,33,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 03, 2025 12:52 PM","July 03, 2025 11:00 PM",Awaiting Investigation,2,San Luis Obispo,Not Planned,"c(-119.86814, 35.04493)"
PGE,"July 03, 2025  1:43 PM","July 03, 2025 10:45 PM",PATROLLING,3,Santa Barbara,Not Planned,"c(-120.34649, 34.9254)"
PGE,"July 04, 2025  6:37 AM","July 04, 2025  4:30 PM",EMERG REPAIRS,1,Marin,Not Planned,"c(-122.54224, 37.91016)"
PGE,"July 04, 2025  9:35 AM","July 04, 2025  9:30 PM",TRNSMISSN OR SUBSTN,521,Kern,Not Planned,"c(-119.43755, 35.60053)"
PGE,"July 04, 2025  9:46 AM","July 04, 2025  4:45 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.80277, 37.22638)"
PGE,"July 04, 2025  9:45 AM","July 04, 2025 12:45 PM",PLNND SHUTDOWN,3,Sonoma,Planned,"c(-122.7051, 38.47912)"
PGE,"July 04, 2025 10:54 AM","July 04, 2025  7:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.3999, 36.75579)"
PGE,"July 04, 2025 11:26 AM","July 04, 2025  5:30 PM",Not yet known,1,Trinity,Not Planned,"c(-123.45435, 40.39723)"
PGE,"July 04, 2025 11:44 AM","July 04, 2025  9:45 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.00907, 37.29238)"
PGE,"July 04, 2025 12:03 PM","July 04, 2025  5:00 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.48293, 37.67756)"
PGE,"July 04, 2025 12:14 PM","July 04, 2025  5:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.33134, 36.87159)"
PGE,"July 04, 2025 12:50 PM","July 04, 2025  5:00 PM",Not yet known,1,Kern,Not Planned,"c(-119.45238, 35.14241)"
PGE,"July 04, 2025  1:17 PM","July 04, 2025  9:45 PM",BRKN POLE,113,Sonoma,Not Planned,"c(-122.67963, 38.24251)"
PGE,"July 04, 2025  1:33 PM","July 04, 2025  8:30 PM",PATROLLING,12,San Mateo,Not Planned,"c(-122.48297, 37.67537)"
PGE,"July 04, 2025  2:15 PM","July 04, 2025  8:30 PM",PATROLLING,13,San Mateo,Not Planned,"c(-122.48299, 37.67589)"
PGE,"July 04, 2025  2:26 PM","July 04, 2025 11:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.79655, 37.32991)"
PGE,"July 04, 2025  2:35 PM","July 04, 2025  7:30 PM",Not yet known,13,Merced,Not Planned,"c(-121.00857, 37.25412)"
PGE,"July 04, 2025  2:38 PM","July 04, 2025  8:00 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.94471, 38.79186)"
PGE,"July 04, 2025  2:38 PM","July 04, 2025  6:15 PM",PATROLLING,35,Merced,Not Planned,"c(-121.00625, 37.25223)"
PGE,"July 04, 2025  2:38 PM","July 04, 2025  6:45 PM",TREE CONTACT,12,Merced,Not Planned,"c(-120.46596, 37.30059)"
PGE,"July 04, 2025  2:39 PM","July 04, 2025  7:30 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.99605, 36.97028)"
PGE,"July 04, 2025  2:40 PM","July 04, 2025  5:30 PM",REPLCE TXFMR,136,Monterey,Not Planned,"c(-121.63586, 36.70096)"
PGE,"July 04, 2025  2:35 PM","July 04, 2025  6:15 PM",Not yet known,77,Merced,Not Planned,"c(-121.00837, 37.2531)"
PGE,"July 04, 2025  2:47 PM","July 04, 2025  7:00 PM",PATROLLING,1,Kings,Not Planned,"c(-119.96636, 36.00864)"
PGE,"July 04, 2025  2:56 PM","July 04, 2025  9:15 PM",PATROLLING,1,Lake,Not Planned,"c(-122.91561, 39.06385)"
PGE,"July 04, 2025  3:01 PM","July 04, 2025  8:45 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.07794, 37.39034)"
PGE,"July 04, 2025  3:17 PM","July 04, 2025  9:45 PM",Not yet known,149,Kern,Not Planned,"c(-119.35418, 35.59896)"
PGE,"July 04, 2025  3:18 PM","July 04, 2025 10:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.04196, 37.52463)"
PGE,"July 04, 2025  3:18 PM","July 04, 2025 10:00 PM",PATROLLING,1,Butte,Not Planned,"c(-121.66799, 39.88113)"
PGE,"July 04, 2025  3:18 PM","July 04, 2025  9:45 PM",Not yet known,48,Kern,Not Planned,"c(-119.35375, 35.59788)"
PGE,"July 04, 2025  3:19 PM","July 04, 2025  8:30 PM",Not yet known,13,Monterey,Not Planned,"c(-121.65394, 36.70035)"
PGE,"July 04, 2025  3:18 PM","July 04, 2025  7:30 PM",FIRE,160,Butte,Not Planned,"c(-121.40562, 39.38825)"
PGE,"July 04, 2025  3:20 PM","July 04, 2025  8:15 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.99543, 36.96151)"
PGE,"July 04, 2025  3:21 PM","July 04, 2025  7:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.97902, 37.28079)"
PGE,"July 04, 2025  3:22 PM","July 04, 2025  7:30 PM",PATROLLING,1,Kern,Not Planned,"c(-119.03951, 35.30076)"
PGE,"July 04, 2025  3:29 PM","July 04, 2025  8:00 PM",Not yet known,1,Yolo,Not Planned,"c(-121.73037, 38.55117)"
PGE,"July 04, 2025  3:38 PM","July 04, 2025 11:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.76412, 36.76367)"
PGE,"July 04, 2025  3:42 PM","July 04, 2025  7:30 PM",PATROLLING,10,Fresno,Not Planned,"c(-119.36736, 36.76189)"
PGE,"July 04, 2025  3:45 PM","July 04, 2025 10:15 PM",Not yet known,32,Butte,Not Planned,"c(-121.41001, 39.38994)"
PGE,"July 04, 2025  3:53 PM","July 05, 2025 12:15 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.32928, 38.01304)"
PGE,"July 04, 2025  3:53 PM",Unknown,Not yet known,3,El Dorado,Not Planned,"c(-121.02664, 38.67981)"
PGE,"July 04, 2025  3:55 PM",Unknown,Not yet known,1,El Dorado,Not Planned,"c(-121.02802, 38.67841)"
