UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 30, 2024  7:00 PM","August 30, 2024 11:59 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529334009, 33.0179420195)"
LAWP,"August 30, 2024  7:45 PM",Unknown,Unknown,37,Los Angeles,Not Planned,"c(-118.250895, 34.1106990000221)"
LAWP,"August 30, 2024  7:45 PM","August 30, 2024 10:00 PM",Unknown,40,Los Angeles,Not Planned,"c(-118.408645, 34.0544870000218)"
LAWP,"August 30, 2024  7:45 PM","August 30, 2024  9:00 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.247788, 34.1170580000221)"
LAWP,"August 30, 2024  7:45 PM","August 30, 2024 11:30 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.292, 34.098394000022)"
SCE,"August 30, 2024 10:30 AM","August 31, 2024  6:00 AM",Upgrading Equipment,2,Ventura,Planned,"c(-119.15285725, 34.2318265000012)"
SCE,"August 30, 2024  6:43 AM","August 31, 2024  3:00 AM",Equipment Problems,50,San Bernardino,Not Planned,"c(-117.336534, 34.0926535000064)"
SCE,"August 30, 2024 11:00 AM","August 30, 2024 10:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.310678, 33.9017820000034)"
SCE,"August 30, 2024 11:04 AM","August 31, 2024  2:00 AM",Upgrading Equipment,343,Riverside,Planned,"c(-117.16443975, 33.6307915000062)"
SCE,"August 30, 2024  8:41 AM","August 30, 2024  9:30 PM",Analyzing Problem,35,Los Angeles,Not Planned,"c(-118.1856145, 33.9375570000035)"
SCE,"August 30, 2024  8:12 AM","August 30, 2024  8:00 PM",Equipment Problems,16,Ventura,Not Planned,"c(-119.1930595, 34.2263130000035)"
SCE,"August 30, 2024  9:04 AM","August 31, 2024  6:00 AM",Transformer Upgrade,3,San Bernardino,Planned,"c(-117.63628425, 34.0412427499938)"
SCE,"August 30, 2024  8:17 AM","August 31, 2024 12:00 AM",Traffic Accident,3,Tulare,Not Planned,"c(-119.16501375, 36.3072682500547)"
SCE,"August 30, 2024  8:17 AM","August 31, 2024 12:00 AM",Traffic Accident,10,Tulare,Not Planned,"c(-119.19800675, 36.3092460000112)"
SCE,"August 30, 2024  7:50 AM","August 31, 2024  3:00 AM",Traffic Accident,23,Riverside,Not Planned,"c(-117.529108, 34.0256000000025)"
