UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 19, 2025 11:00 PM","January 20, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1516544863, 32.7133326634)"
SDGE,"January 20, 2025 12:01 AM","January 20, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1090046343, 32.9584468518)"
SCE,"January 19, 2025  3:30 PM","January 20, 2025  5:30 AM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.3477655, 33.8342622500011)"
SCE,"January 19, 2025  2:00 PM","January 20, 2025  6:30 AM",Pole Upgrade,18,Orange,Planned,"c(-117.9488065, 33.6508785000062)"
SCE,"January 19, 2025  2:00 PM","January 20, 2025  4:00 AM",Upgrading Equipment,6,Orange,Planned,"c(-117.83426875, 33.7160450000004)"
SCE,"January 19, 2025  2:31 AM","January 20, 2025  2:00 AM",Equipment Problems,17,Orange,Not Planned,"c(-117.848645, 33.7133187499993)"
SCE,"January 19, 2025  2:00 PM","January 20, 2025  6:30 AM",Pole Upgrade,212,Orange,Planned,"c(-117.955407, 33.6494125000049)"
SCE,"January 19, 2025  7:19 AM","January 20, 2025  6:00 AM",Analyzing Problem,2,Tulare,Not Planned,"c(-119.214888, 36.3837020000039)"
SCE,"January 19, 2025  1:28 PM","January 20, 2025  3:00 AM",Analyzing Problem,27,Los Angeles,Not Planned,"c(-118.2133045, 33.8980525000034)"
SCE,"January 19, 2025  6:54 AM","January 20, 2025  2:30 PM",Analyzing Problem,20,San Bernardino,Not Planned,"c(-117.33982525, 34.5022787500037)"
SCE,"January 19, 2025  2:51 PM","January 20, 2025 12:30 PM",Equipment Problems,212,Orange,Not Planned,"c(-117.955326, 33.6494125000049)"
PGE,"January 18, 2025  8:11 AM","January 18, 2025 12:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.86388, 38.99157)"
PGE,"January 18, 2025 12:40 PM","January 18, 2025  3:45 PM",Not yet known,118,Placer,Not Planned,"c(-120.88287, 38.99269)"
PGE,"January 19, 2025  9:39 AM","January 19, 2025  5:00 PM",PLNND SHUTDOWN,24,San Francisco,Planned,"c(-122.46455, 37.72246)"
PGE,"January 19, 2025 11:38 AM","January 20, 2025  6:00 AM",DAMGE UG CABLE,6,Santa Clara,Not Planned,"c(-121.85138, 37.2573)"
PGE,"January 19, 2025  2:29 PM","January 20, 2025 12:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.28627, 36.42322)"
PGE,"January 19, 2025  3:14 PM","January 20, 2025  4:00 AM",BRKN POLE EQUIPMNT,1,Fresno,Not Planned,"c(-119.54714, 36.514)"
PGE,"January 19, 2025  6:22 PM","January 20, 2025  3:15 AM",BRKN POLE,43,Fresno,Not Planned,"c(-119.86249, 36.81438)"
PGE,"January 19, 2025  7:08 PM","January 20, 2025  3:45 AM",BRKN POLE,246,Fresno,Not Planned,"c(-119.86184, 36.81538)"
PGE,"January 19, 2025  7:15 PM","January 20, 2025  1:30 AM",Awaiting Investigation,1,Alameda,Not Planned,"c(-122.20233, 37.73962)"
PGE,"January 19, 2025  7:16 PM","January 20, 2025 12:45 AM",REPLCE TXFMR,10,Lake,Not Planned,"c(-122.77959, 39.06672)"
PGE,"January 19, 2025  7:27 PM","January 20, 2025  1:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.18392, 37.79068)"
PGE,"January 19, 2025  8:00 PM","January 20, 2025  3:00 AM",Not yet known,2,Alameda,Not Planned,"c(-122.21003, 37.76457)"
PGE,"January 19, 2025  8:11 PM","January 20, 2025  2:30 AM",Not yet known,1,Alameda,Not Planned,"c(-122.203, 37.74053)"
PGE,"January 19, 2025  9:19 PM","January 20, 2025  5:15 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.25739, 38.10821)"
PGE,"January 19, 2025  9:19 PM","January 20, 2025  5:15 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.2598, 38.10564)"
PGE,"January 19, 2025  8:18 PM","January 20, 2025 12:00 PM",NG CONNECTION,4,Kern,Not Planned,"c(-118.89449, 34.98431)"
PGE,"January 19, 2025  9:54 PM","January 20, 2025  6:00 AM",PLNND SHUTDOWN,17,Alameda,Planned,"c(-122.26013, 37.86576)"
PGE,"January 19, 2025  9:57 PM","January 20, 2025  4:00 AM",PATROLLING,85,Monterey,Not Planned,"c(-121.92714, 36.57301)"
PGE,"January 19, 2025 10:13 PM","January 20, 2025  4:00 AM",PLNND SHUTDOWN,8,Santa Clara,Planned,"c(-121.85909, 37.32867)"
PGE,"January 19, 2025 10:26 PM","January 20, 2025  4:30 AM",Not yet known,1,Monterey,Not Planned,"c(-121.9428, 36.57796)"
PGE,"January 19, 2025 10:54 PM",Unknown,PLNND SHUTDOWN,15,Alameda,Planned,"c(-122.20959, 37.76438)"
PGE,"January 19, 2025 10:57 PM","January 20, 2025  3:30 AM",PATROLLING,137,Santa Clara,Not Planned,"c(-121.85848, 37.30111)"
PGE,"January 19, 2025 11:06 PM","January 20, 2025  8:00 AM",Not yet known,13,Kern,Not Planned,"c(-119.32906, 35.71915)"
PGE,"January 19, 2025 11:12 PM","January 20, 2025  7:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.84713, 37.29107)"
PGE,"January 19, 2025 11:23 PM","January 20, 2025  4:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.85192, 37.29515)"
PGE,"January 19, 2025 11:53 PM","January 20, 2025  6:45 AM",Not yet known,1,Madera,Not Planned,"c(-119.73311, 37.40209)"
PGE,"January 20, 2025 12:18 AM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.27454, 37.83818)"
