UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 05, 2024  1:15 AM","September 05, 2024  6:00 AM",Our crews have found a need to repair SDG&E equipment.,2514,San Diego,Not Planned,"c(-117.1434434804, 32.7622729333)"
SDGE,"September 05, 2024 12:57 AM","September 05, 2024  3:30 AM",SDG&E is assessing the outage to determine the cause.,795,San Diego,Not Planned,"c(-117.2282310454, 33.2251734997)"
SDGE,"September 05, 2024  1:12 AM","September 05, 2024  6:00 AM",Our crews have found a need to repair SDG&E equipment.,851,San Diego,Not Planned,"c(-117.1434434747, 32.7622693665)"
SDGE,"September 04, 2024 10:05 PM","September 05, 2024  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,211,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"September 03, 2024 11:54 AM","September 03, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"September 04, 2024 10:14 PM","September 05, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,150,Orange,Planned,"c(-117.7027421179, 33.4948359001)"
SDGE,"September 04, 2024 11:00 PM","September 05, 2024  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9867387986, 32.6653989637)"
LAWP,"September 05, 2024  1:45 AM","September 04, 2024 10:00 PM",Unknown,46,Los Angeles,Not Planned,"c(-118.218022814293, 34.0866641387656)"
LAWP,"September 05, 2024  1:45 AM","September 04, 2024  8:00 PM",Unknown,13,Los Angeles,Not Planned,"c(-118.294706799524, 34.109909140556)"
LAWP,"September 05, 2024  1:45 AM",Unknown,Unknown,139,Los Angeles,Not Planned,"c(-118.537549764851, 34.0381701621993)"
LAWP,"September 05, 2024  1:45 AM","September 05, 2024  1:30 AM",Unknown,1650,Los Angeles,Not Planned,"c(-118.373349783724, 34.1419521415108)"
LAWP,"September 05, 2024  1:45 AM","September 05, 2024  4:30 AM",Unknown,11,Los Angeles,Not Planned,"c(-118.441267764081, 34.2421051344419)"
LAWP,"September 05, 2024  1:45 AM","September 05, 2024 12:00 AM",Unknown,6,Los Angeles,Not Planned,"c(-118.235024807946, 34.1292101350361)"
LAWP,"September 05, 2024  1:45 AM","September 04, 2024  8:30 PM",Unknown,11,Los Angeles,Not Planned,"c(-118.466969753537, 34.316979127767)"
LAWP,"September 05, 2024  1:45 AM","September 05, 2024 12:30 AM",Unknown,40,Los Angeles,Not Planned,"c(-118.459497756296, 34.2989231293001)"
LAWP,"September 05, 2024  1:45 AM","September 04, 2024  8:00 PM",Unknown,13,Los Angeles,Not Planned,"c(-118.50229176502, 34.1077431525959)"
SCE,"September 04, 2024  5:19 PM","September 05, 2024  5:00 AM",Upgrading Equipment,25,Riverside,Planned,"c(-117.339052, 33.684498500003)"
SCE,"September 04, 2024  5:30 PM","September 05, 2024  3:30 AM",Upgrading Equipment,22,Los Angeles,Planned,"c(-118.38798625, 33.9154484999971)"
SCE,"September 04, 2024  5:30 PM","September 05, 2024  3:30 AM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.3491845, 33.8097480000074)"
SCE,"September 04, 2024  1:20 AM","September 05, 2024  3:00 AM",Equipment Problems,77,Los Angeles,Not Planned,"c(-118.0526085, 33.9807430000064)"
SCE,"September 04, 2024  7:52 AM","September 05, 2024  7:00 AM",Equipment Problems,47,Los Angeles,Not Planned,"c(-118.0448415, 34.0085460000064)"
SCE,"September 04, 2024  6:00 PM","September 05, 2024  6:30 AM",Cable Upgrade,31,Orange,Planned,"c(-118.0323895, 33.8315537500137)"
SCE,"September 04, 2024  4:09 PM","September 05, 2024  8:00 AM",Pole Upgrade,318,San Bernardino,Planned,"c(-117.1545535, 34.0669135000064)"
SCE,"September 01, 2024  5:02 AM",Unknown,Landslide,239,Los Angeles,Not Planned,"c(-117.81709175, 34.1140625000051)"
SCE,"September 04, 2024 11:28 AM","September 05, 2024  4:00 AM",Equipment Problems,49,Riverside,Not Planned,"c(-117.2275155, 33.5563230000062)"
SCE,"September 04, 2024  3:17 PM","September 05, 2024  7:00 AM",Equipment Problems,13,Los Angeles,Not Planned,"c(-117.9183815, 34.0130390000035)"
SCE,"September 04, 2024  6:52 AM","September 05, 2024  7:00 AM",Equipment Problems,19,Riverside,Not Planned,"c(-117.23364575, 33.4542320000062)"
SCE,"September 04, 2024  3:04 PM","September 05, 2024  5:00 AM",Upgrading Equipment,14,Riverside,Planned,"c(-116.61670525, 33.8906190000037)"
SCE,"September 04, 2024  5:05 PM","September 05, 2024  6:00 AM",Upgrading Equipment,269,Riverside,Planned,"c(-117.540801, 33.8884475000064)"
SCE,"September 04, 2024  3:15 PM","September 05, 2024  4:00 AM",Transformer Upgrade,1,Los Angeles,Planned,"c(-118.5000695, 34.4121744999974)"
SCE,"September 04, 2024  1:00 PM","September 05, 2024  5:00 AM",Upgrading Equipment,18,Santa Barbara,Planned,"c(-119.88659275, 34.43635325001)"
SCE,"September 04, 2024  4:09 PM","September 05, 2024 12:30 AM",Pole Upgrade,356,San Bernardino,Planned,"c(-117.16240225, 34.0617945000037)"
