UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 04, 2024 12:45 PM","October 04, 2024  4:30 PM",The cause of the outage is being investigated.,842,San Diego,Not Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"October 04, 2024 10:27 AM","October 04, 2024  4:30 PM",Our crews are working to determine the cause of the outage and repair it.,28,San Diego,Not Planned,"c(-117.0312629834, 32.9787582249)"
SDGE,"October 04, 2024  9:06 AM","October 04, 2024  2:30 PM",A vehicle accident has caused an outage.,7,San Diego,Not Planned,"c(-117.2552975806, 32.9805165978)"
SDGE,"October 04, 2024 10:38 AM","October 04, 2024  2:00 PM",A third party affected SDG&E equipment.,2,San Diego,Not Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"October 03, 2024  5:57 PM","October 04, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"October 04, 2024  8:45 AM","October 04, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,San Diego,Planned,"c(-117.0996618045, 32.631701418)"
SDGE,"October 04, 2024  8:49 AM","October 04, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.2552801948, 32.9805274704)"
SDGE,"October 04, 2024  8:49 AM","October 04, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,34,San Diego,Planned,"c(-117.2552801948, 32.9805274704)"
SDGE,"October 04, 2024  8:56 AM","October 04, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"October 04, 2024 10:02 AM","October 04, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"October 04, 2024  1:01 PM","October 04, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0327227223, 32.9412795189)"
SDGE,"October 04, 2024  8:30 AM","October 04, 2024  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"October 04, 2024 12:30 PM","October 04, 2024  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"October 03, 2024 10:00 PM","October 04, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325090002, 33.1374801115)"
SMUD,"October 04, 2024  8:45 AM","October 04, 2024  4:00 PM",Planned maintenance,73,Sacramento,Planned,"c(-121.358848497685, 38.6787826482436)"
SMUD,"October 04, 2024  9:32 AM","October 04, 2024  3:40 PM",Problem with underground cable,17,Sacramento,Not Planned,"c(-121.351355121228, 38.6964442416431)"
SMUD,"October 04, 2024 12:44 PM","October 04, 2024  2:30 PM",Not yet known,4,Sacramento,Not Planned,"c(-121.441924626178, 38.5476438640349)"
SMUD,"October 04, 2024  1:17 PM","October 04, 2024  2:20 PM",Not yet known,19,Sacramento,Not Planned,"c(-121.531438566424, 38.6105818995804)"
SMUD,"October 04, 2024 10:03 AM","October 04, 2024  4:00 PM",Not yet known,5,Sacramento,Not Planned,"c(-121.46348681288, 38.4631247690551)"
SMUD,"October 04, 2024  1:36 PM","October 04, 2024  2:40 PM",Not yet known,11,Sacramento,Not Planned,"c(-121.490375446574, 38.5018390699157)"
LAWP,"October 04, 2024  1:45 PM","October 04, 2024 12:00 PM",Unknown,1,Los Angeles,Not Planned,"c(-118.418899788811, 33.9867781611311)"
LAWP,"October 04, 2024  1:45 PM","October 04, 2024  3:00 PM",Unknown,12,Los Angeles,Not Planned,"c(-118.371829792503, 34.0380001528406)"
