UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 13, 2025  8:50 AM","October 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"October 15, 2025  1:53 AM","October 15, 2025  4:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,128,San Diego,Planned,"c(-117.38181949, 33.1968010083)"
SDGE,"October 13, 2025  8:00 AM","October 23, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"October 15, 2025  1:30 AM","October 15, 2025  4:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.38181949, 33.1968010083)"
SDGE,"October 13, 2025 10:00 PM","October 14, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424022154, 32.694388552)"
SMUD,"October 15, 2025  3:23 AM","October 15, 2025  5:00 AM",Not yet known,548,Sacramento,Not Planned,"c(-121.444175083464, 38.572322619792)"
SCE,"October 14, 2025  6:51 PM",Unknown,Analyzing Problem,1017,Los Angeles,Not Planned,"c(-118.12387319948, 33.7674957718619)"
SCE,"October 13, 2025  9:40 PM","October 16, 2025  3:00 PM",Storm Conditions,1,Kern,Not Planned,"c(-119.086663827764, 35.6857111106717)"
SCE,"October 14, 2025 11:23 AM","October 15, 2025  3:00 AM",Storm Conditions,12,Los Angeles,Not Planned,"c(-118.339213293708, 33.8588291262568)"
SCE,"October 14, 2025  2:42 PM","October 15, 2025  9:45 AM",Equipment Problems,49,Los Angeles,Not Planned,"c(-117.832718221414, 33.9664204338027)"
SCE,"October 14, 2025 12:16 PM","October 15, 2025  4:00 AM",Trees in Equipment,10,Los Angeles,Not Planned,"c(-117.9905063715, 33.9453940525604)"
SCE,"October 14, 2025  4:27 AM","October 15, 2025  7:00 AM",Equipment Problems,30,San Bernardino,Not Planned,"c(-117.355756161647, 34.116531442375)"
SCE,"October 14, 2025  2:00 PM","October 15, 2025  4:30 AM",Pole Upgrade,0,Orange,Planned,"c(-117.995000290485, 33.7839994983994)"
SCE,"October 14, 2025  5:43 AM","October 16, 2025  6:00 AM",Storm Conditions,1,Tulare,Not Planned,"c(-119.037552777988, 35.7931905981851)"
SCE,"October 14, 2025  6:56 PM",Unknown,Analyzing Problem,422,Riverside,Not Planned,"c(-116.910090403396, 33.7611561691515)"
SCE,"October 14, 2025  5:00 PM","October 15, 2025  6:00 AM",Upgrading Equipment,22,Los Angeles,Planned,"c(-118.386666220748, 34.0813928989598)"
SCE,"October 14, 2025  6:30 AM","October 15, 2025  7:00 AM",Equipment Problems,112,San Bernardino,Not Planned,"c(-117.557720302598, 34.12338454703)"
SCE,"October 11, 2025  4:38 AM",Unknown,Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 14, 2025  2:00 PM","October 15, 2025  6:30 AM",Upgrading Equipment,35,Los Angeles,Planned,"c(-118.587873934045, 34.4372659667624)"
SCE,"October 14, 2025  5:51 AM",Unknown,Storm Conditions,33,San Bernardino,Not Planned,"c(-117.253384702638, 34.0428561494548)"
SCE,"October 13, 2025  8:59 PM","October 16, 2025  3:00 PM",Storm Conditions,1,Tulare,Not Planned,"c(-119.009396039752, 35.8317688388328)"
SCE,"October 14, 2025 10:22 AM","October 15, 2025  7:00 AM",Equipment Problems,28,Orange,Not Planned,"c(-117.917978068355, 33.8825920098164)"
SCE,"October 14, 2025  2:00 PM","October 15, 2025  5:00 AM",Upgrading Equipment,690,Los Angeles,Planned,"c(-118.748948226421, 34.1425999360542)"
SCE,"October 14, 2025  7:49 AM","October 15, 2025  4:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.123658968275, 34.0706743450604)"
SCE,"October 14, 2025  1:31 AM","October 16, 2025  3:00 PM",Storm Conditions,1,Tulare,Not Planned,"c(-119.150869939543, 36.231302312339)"
SCE,"October 14, 2025  1:28 PM","October 15, 2025  7:30 AM",Transformer Upgrade,1,Los Angeles,Planned,"c(-118.292057788016, 34.7164857120289)"
SCE,"October 13, 2025  9:25 PM","October 16, 2025  3:00 PM",Storm Conditions,1,Tulare,Not Planned,"c(-119.120160102971, 35.8499538369363)"
SCE,"October 14, 2025  4:09 PM","October 15, 2025  1:00 PM",Equipment Problems,40,San Bernardino,Not Planned,"c(-117.280658662768, 34.0883608555719)"
SCE,"October 14, 2025  4:00 PM","October 15, 2025  5:00 AM",Pole Upgrade,29,Los Angeles,Planned,"c(-118.126498441942, 33.8610394358315)"
SCE,"October 14, 2025  4:07 AM","October 15, 2025  4:45 AM",Equipment Problems,57,San Bernardino,Not Planned,"c(-117.639487105701, 34.0676042973409)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 14, 2025  4:52 AM","October 15, 2025  3:00 PM",POLE FIRE,11,Kern,Not Planned,"c(-118.93966, 34.97193)"
