UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 08, 2026  8:25 AM","May 08, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,74,San Diego,Planned,"c(-117.1926574364, 32.7658947337)"
SDGE,"May 08, 2026  8:24 AM","May 08, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,284,San Diego,Planned,"c(-117.0184193588, 33.2306897063)"
SDGE,"May 08, 2026  8:00 AM","May 08, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574364, 32.7658947337)"
SDGE,"May 08, 2026  8:00 AM","May 08, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SMUD,"May 08, 2026  9:12 AM","May 08, 2026  4:00 PM",Planned maintenance,6,Sacramento,Planned,"c(-121.204382543746, 38.7072044919965)"
SMUD,"May 08, 2026  8:36 AM","May 08, 2026  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.200471405775, 38.7034112876709)"
SCE,"May 08, 2026  4:51 AM","May 08, 2026  3:30 PM",Equipment Problems,82,San Bernardino,Not Planned,"c(-117.059493128371, 34.0141266934674)"
SCE,"May 08, 2026  2:06 AM","May 08, 2026  5:00 PM",Pole Upgrade,7,Kern,Planned,"c(-118.619627853097, 35.2525966895648)"
SCE,"May 08, 2026  2:00 AM","May 08, 2026  4:00 PM",Upgrading Equipment,83,Kings,Planned,"c(-119.640853928479, 36.3305395221428)"
SCE,"May 07, 2026 11:23 AM","May 08, 2026  3:00 PM",Equipment Problems,5,Los Angeles,Not Planned,"c(-117.981819177329, 34.0964279453508)"
SCE,"May 07, 2026  6:15 PM","May 08, 2026  5:30 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-117.94609036234, 34.0048345673242)"
SCE,"May 08, 2026  1:00 AM","May 08, 2026  7:00 PM",Pole Upgrade,38,Los Angeles,Planned,"c(-118.603581841731, 34.0819205148907)"
SCE,"May 08, 2026  1:30 AM","May 08, 2026  5:30 PM",Upgrading Equipment,19,San Bernardino,Planned,"c(-117.324707241569, 34.1109558675773)"
SCE,"May 08, 2026  2:30 AM","May 08, 2026  5:00 PM",Upgrading Equipment,23,Los Angeles,Planned,"c(-118.569887385551, 34.0453166953824)"
SCE,"May 08, 2026  1:30 AM","May 08, 2026  3:30 PM",Upgrading Equipment,13,Los Angeles,Planned,"c(-118.403203473011, 33.874358397424)"
SCE,"May 08, 2026  2:00 AM","May 08, 2026  5:00 PM",Upgrading Equipment,34,Los Angeles,Planned,"c(-118.086617755024, 33.9483177659085)"
SCE,"May 08, 2026  3:21 AM","May 08, 2026  5:00 PM",Equipment Problems,12,San Bernardino,Not Planned,"c(-117.42260332307, 34.1009572709881)"
SCE,"May 08, 2026  1:00 AM","May 08, 2026  4:00 PM",Upgrading Equipment,4,Tulare,Planned,"c(-119.223603230326, 36.1305949340625)"
SCE,"May 08, 2026  6:42 AM","May 08, 2026  4:00 PM",Equipment Problems,7,Orange,Not Planned,"c(-117.717697511178, 33.5882135905523)"
SCE,"May 08, 2026  1:55 AM","May 08, 2026  3:00 PM",Equipment Problems,7,Tulare,Not Planned,"c(-119.36505199797, 36.2257657898933)"
SCE,"May 08, 2026  5:05 AM",Unknown,Analyzing Problem,363,Los Angeles,Not Planned,"c(-118.357656900832, 33.9182665212077)"
