UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 05, 2025  3:50 AM","April 05, 2025  9:30 AM",Our equipment has been damaged and our crews need to make repairs.,29,San Diego,Not Planned,"c(-116.9683146447, 32.8545203858)"
SDGE,"April 05, 2025  4:27 AM","April 05, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1567192295, 32.7792528421)"
SDGE,"April 04, 2025  8:00 AM","April 04, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"April 05, 2025  4:00 AM","April 05, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1567192295, 32.7792528421)"
SDGE,"April 04, 2025 10:00 PM","April 05, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SCE,"April 04, 2025 12:57 PM","April 05, 2025  4:00 PM",Analyzing Problem,37,San Bernardino,Not Planned,"c(-117.193407, 34.0341515000064)"
SCE,"April 04, 2025  7:24 PM",Unknown,Analyzing Problem,95,San Bernardino,Not Planned,"c(-117.534252, 34.0567352499987)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 04, 2025  4:00 PM",Unknown,Analyzing Problem,8,Ventura,Not Planned,"c(-119.0566695, 34.2154950000026)"
SCE,"April 04, 2025  3:34 PM","April 05, 2025  7:30 AM",Upgrading Equipment,309,Los Angeles,Planned,"c(-117.86643825, 34.1195770000037)"
SCE,"April 03, 2025  1:26 AM","April 05, 2025 12:15 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.3635075, 33.9162470000035)"
SCE,"April 04, 2025  9:16 PM","April 05, 2025  7:00 AM",Equipment Problems,3156,Los Angeles,Not Planned,"c(-118.4898605, 34.0190770000035)"
SCE,"April 03, 2025  4:39 AM","April 07, 2025  3:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.33401, 33.8519185000102)"
PGE,"March 31, 2025 10:49 AM","April 07, 2025  2:08 PM",EMERG REPAIRS,3,Amador,Not Planned,"c(-120.49076, 38.44946)"
PGE,"April 04, 2025  9:05 AM","April 04, 2025  4:00 PM",PLNND SHUTDOWN,18,Contra Costa,Planned,"c(-122.00612, 37.97485)"
PGE,"April 04, 2025 10:44 AM","April 04, 2025  3:30 PM",Not yet known,1,Shasta,Not Planned,"c(-122.28283, 40.43251)"
PGE,"April 04, 2025 12:41 PM","April 05, 2025 12:00 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.56824, 35.14537)"
PGE,"April 04, 2025  5:30 PM","April 05, 2025  1:00 PM",DAMGE UG CABLE,62,Contra Costa,Not Planned,"c(-121.83092, 37.98338)"
PGE,"April 04, 2025  8:11 PM","April 05, 2025  1:00 PM",PATROLLING,18,Contra Costa,Not Planned,"c(-121.59416, 37.9035)"
PGE,"April 04, 2025  9:12 PM","April 05, 2025  9:00 AM",PLNND SHUTDOWN,1373,Plumas,Planned,"c(-121.08398, 40.17144)"
PGE,"April 04, 2025  9:53 PM","April 05, 2025  7:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.30566, 38.01976)"
PGE,"April 04, 2025 10:29 PM","April 05, 2025  8:00 AM",REPLCE TXFMR,16,Santa Clara,Not Planned,"c(-122.02317, 37.36692)"
PGE,"April 04, 2025 10:53 PM","April 05, 2025  6:00 AM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.86965, 37.27379)"
PGE,"April 04, 2025 11:00 PM","April 05, 2025  6:00 AM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.86879, 37.27335)"
PGE,"April 05, 2025 12:12 AM","April 05, 2025  7:00 AM",PLNND SHUTDOWN,228,Monterey,Planned,"c(-121.89938, 36.54418)"
PGE,"April 05, 2025 12:15 AM","April 05, 2025  7:00 AM",PLNND SHUTDOWN,31,Monterey,Planned,"c(-121.89319, 36.54297)"
PGE,"April 05, 2025  2:16 AM","April 05, 2025  7:45 AM",REPLCE SRVC,1,Alameda,Not Planned,"c(-121.98684, 37.56537)"
PGE,"April 05, 2025  5:45 AM","April 05, 2025  9:15 AM",Not yet known,1,Alameda,Not Planned,"c(-121.84074, 37.65867)"
PGE,"April 05, 2025  6:08 AM",Unknown,Not yet known,1,San Francisco,Not Planned,"c(-122.42428, 37.73404)"
PGE,"April 05, 2025  6:16 AM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-122.36877, 37.94039)"
