UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 27, 2025  4:31 PM","November 27, 2025  7:30 PM",The cause of the outage is unknown and still under investigation.,90,San Diego,Not Planned,"c(-117.2552801636, 32.9805166343)"
SCE,"November 27, 2025  4:14 AM","November 27, 2025 11:30 PM",Equipment Problems,10,Tulare,Not Planned,"c(-119.392159290354, 35.9937902702552)"
SCE,"November 27, 2025  8:23 AM","November 27, 2025 10:00 PM",Analyzing Problem,16,Los Angeles,Not Planned,"c(-118.112301324289, 33.8933609271736)"
SCE,"November 26, 2025 10:27 PM","November 27, 2025 11:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.634069529663, 34.0861997304813)"
SCE,"November 27, 2025  3:48 AM","November 27, 2025 10:00 PM",Equipment Problems,1039,San Bernardino,Not Planned,"c(-117.287977292855, 34.1298057541706)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 26, 2025  2:18 PM","November 26, 2025 11:00 PM",Awaiting Investigation,1,Monterey,Not Planned,"c(-121.48565, 36.49633)"
PGE,"November 27, 2025 12:54 PM","November 27, 2025  6:00 PM",EMERG REPAIRS,13,Monterey,Not Planned,"c(-121.67691, 36.67311)"
PGE,"November 27, 2025  3:59 PM","November 27, 2025  9:45 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.96101, 37.57095)"
PGE,"November 27, 2025  4:21 PM","November 28, 2025  1:15 AM",PATROLLING,7,Solano,Not Planned,"c(-122.22752, 38.10916)"
PGE,"November 27, 2025  4:26 PM","November 27, 2025 10:45 PM",PATROLLING,1,El Dorado,Not Planned,"c(-120.58283, 38.73736)"
PGE,"November 27, 2025  5:02 PM","November 27, 2025  9:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.74677, 36.75675)"
PGE,"November 27, 2025  5:26 PM","November 27, 2025  9:45 PM",EMERG REPAIRS,4,Fresno,Not Planned,"c(-119.76531, 36.81176)"
PGE,"November 27, 2025  5:29 PM","November 27, 2025  9:45 PM",EMERG REPAIRS,58,Fresno,Not Planned,"c(-119.76532, 36.81206)"
PGE,"November 27, 2025  5:34 PM","November 28, 2025  2:45 AM",Not yet known,1,Shasta,Not Planned,"c(-122.46755, 40.58497)"
PGE,"November 27, 2025  5:40 PM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.86235, 36.77765)"
