UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 24, 2025  9:36 AM","March 24, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-116.95856764, 33.2858070518)"
SDGE,"March 24, 2025 10:14 AM","March 24, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"March 24, 2025  8:29 AM","March 24, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"March 24, 2025  8:58 AM","March 24, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"March 24, 2025 10:25 AM","March 24, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"March 24, 2025  8:30 AM","March 24, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.95856764, 33.2858070518)"
SDGE,"March 24, 2025  9:00 AM","March 24, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"March 24, 2025  8:30 AM","March 24, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"March 23, 2025  8:00 PM","March 24, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250689, 33.2064787448)"
SDGE,"March 24, 2025  8:00 AM","March 24, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"March 24, 2025  8:30 AM","March 24, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"March 24, 2025  8:00 AM","March 24, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SCE,"March 24, 2025 12:00 AM","March 24, 2025  3:00 PM",Pole Upgrade,10,Kern,Planned,"c(-118.78409625, 35.4892262501144)"
SCE,"March 24, 2025  1:30 AM","March 24, 2025  5:30 PM",Pole Upgrade,5,Santa Barbara,Planned,"c(-119.969474, 34.4846652500181)"
SCE,"March 24, 2025  1:00 AM","March 24, 2025  4:00 PM",Pole Upgrade,98,Los Angeles,Planned,"c(-117.7434695, 34.1140500000036)"
SCE,"March 24, 2025 12:00 AM","March 24, 2025  4:00 PM",Pole Upgrade,1239,San Bernardino,Planned,"c(-117.618554, 34.0278300000005)"
SCE,"March 24, 2025  1:53 AM","March 24, 2025  4:30 PM",Equipment Problems,17,Riverside,Not Planned,"c(-114.6041495, 33.6167055000036)"
SCE,"March 24, 2025  1:00 AM","March 24, 2025  4:00 PM",Upgrading Equipment,113,Riverside,Planned,"c(-117.220651, 33.9120075000064)"
SCE,"March 24, 2025  2:30 AM","March 24, 2025  7:00 PM",Upgrading Equipment,2,Ventura,Planned,"c(-119.0092225, 34.4058900000143)"
SCE,"March 24, 2025  3:06 AM","March 24, 2025  4:00 PM",Pole Upgrade,83,San Bernardino,Planned,"c(-117.01253525, 34.9007475000085)"
SCE,"March 24, 2025  6:00 AM",Unknown,Analyzing Problem,6868,Los Angeles,Not Planned,"c(-118.3829775, 33.8498660000035)"
SCE,"March 24, 2025  1:02 AM","March 24, 2025  4:00 PM",Pole Upgrade,10,Riverside,Planned,"c(-116.54726925, 33.791562500005)"
SCE,"March 24, 2025  7:43 AM","March 24, 2025  5:30 PM",Equipment Problems,74,Los Angeles,Not Planned,"c(-117.93654175, 34.0558535000002)"
SCE,"March 24, 2025  2:00 AM","March 24, 2025  5:00 PM",Pole Upgrade,78,Orange,Planned,"c(-117.77521075, 33.5338165000036)"
SCE,"March 24, 2025  1:00 AM","March 24, 2025  4:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.59079, 34.1220900000057)"
SCE,"March 24, 2025  2:00 AM","March 24, 2025  4:00 PM",Upgrading Equipment,19,Los Angeles,Planned,"c(-118.00549325, 33.9323040000036)"
SCE,"March 24, 2025  1:00 AM","March 24, 2025  6:30 PM",Upgrading Equipment,48,San Bernardino,Planned,"c(-116.57226325, 34.0511355000036)"
SCE,"March 24, 2025  6:06 AM","March 24, 2025  4:00 PM",Analyzing Problem,2055,Los Angeles,Not Planned,"c(-118.38794075, 33.8351710000026)"
