UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 20, 2025 10:00 PM","May 21, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1020390566, 32.6936493505)"
SDGE,"May 20, 2025  8:00 AM","May 20, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0922582816, 32.6582087503)"
SDGE,"May 21, 2025  9:08 PM","May 21, 2025 11:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,Orange,Planned,"c(-117.5890331169, 33.4569555663)"
SDGE,"May 21, 2025  9:30 PM","May 21, 2025 11:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,Orange,Planned,"c(-117.5890331169, 33.4569555663)"
SCE,"May 21, 2025  1:00 AM","May 21, 2025 11:00 PM",Upgrading Equipment,24,San Bernardino,Planned,"c(-117.195912, 34.2594920000003)"
SCE,"May 21, 2025  1:55 PM","May 21, 2025 10:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.041134, 34.1691640000037)"
SCE,"May 21, 2025  2:05 PM","May 22, 2025  3:00 AM",Pole Upgrade,23,Orange,Planned,"c(-117.80206725, 33.7575260000036)"
SCE,"May 21, 2025  8:50 AM","May 22, 2025  2:00 AM",Equipment Problems,64,Ventura,Not Planned,"c(-119.2132655, 34.1889940000065)"
SCE,"May 21, 2025  4:50 AM","May 22, 2025  1:00 AM",Equipment Problems,24,Los Angeles,Not Planned,"c(-117.9632745, 33.9975512500036)"
SCE,"May 20, 2025 11:32 PM","May 22, 2025  7:00 AM",Equipment Problems,22,Los Angeles,Not Planned,"c(-118.2304705, 33.9748924999899)"
SCE,"May 21, 2025  1:43 PM","May 22, 2025  6:00 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.376306, 33.8363535000036)"
SCE,"May 21, 2025  9:54 AM","May 22, 2025  1:30 AM",Equipment Problems,8,Tulare,Not Planned,"c(-119.333502, 36.3255610000039)"
SCE,"May 21, 2025  2:00 PM","May 22, 2025 12:30 AM",Upgrading Equipment,169,Riverside,Planned,"c(-116.97231825, 33.7607162500147)"
SCE,"May 21, 2025 10:50 AM","May 22, 2025  3:30 AM",Analyzing Problem,24,San Bernardino,Not Planned,"c(-117.3359205, 34.1698140000064)"
SCE,"May 21, 2025  8:38 AM","May 22, 2025  8:00 AM",Equipment Problems,15,Riverside,Not Planned,"c(-117.43583125, 33.9819487500064)"
SCE,"May 21, 2025  1:37 PM","May 22, 2025  1:00 AM",Analyzing Problem,31,Los Angeles,Not Planned,"c(-118.4195, 33.9011240000037)"
SCE,"May 21, 2025  6:33 AM","May 22, 2025 12:00 AM",Analyzing Problem,20,San Bernardino,Not Planned,"c(-117.3216165, 34.1694250000064)"
SCE,"May 20, 2025  9:22 PM","May 22, 2025  4:00 AM",Equipment Problems,22,Los Angeles,Not Planned,"c(-117.842941, 34.0021050000019)"
SCE,"May 21, 2025  4:58 AM","May 21, 2025 11:00 PM",Analyzing Problem,204,Los Angeles,Not Planned,"c(-118.37475775, 34.0662365000036)"
SCE,"May 21, 2025  1:50 PM","May 21, 2025 11:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.1142035, 34.542468500008)"
SCE,"May 21, 2025  2:07 PM","May 21, 2025 11:00 PM",Equipment Problems,292,Los Angeles,Not Planned,"c(-117.851332, 33.9947312500065)"
SCE,"May 21, 2025  2:16 PM","May 22, 2025  4:30 AM",Pole Upgrade,94,Orange,Planned,"c(-117.938389, 33.8568067500006)"
PGE,"May 13, 2025  6:28 PM","May 20, 2025  8:00 AM",FIRE,1,Solano,Not Planned,"c(-121.83043, 38.12243)"
PGE,"May 20, 2025  7:13 PM","May 21, 2025 11:00 PM",Not yet known,1,Merced,Not Planned,"c(-120.64244, 37.27705)"
PGE,"May 21, 2025  7:23 AM","May 21, 2025 10:00 PM",PLNND SHUTDOWN,15,Nevada,Planned,"c(-120.64323, 39.32473)"
PGE,"May 21, 2025  7:29 AM","May 22, 2025  1:00 AM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-118.6967, 36.80418)"
PGE,"May 21, 2025  8:16 AM","May 21, 2025  1:00 PM",PLNND SHUTDOWN,6,Fresno,Planned,"c(-119.66414, 36.74704)"
