UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 09, 2026  5:51 AM","February 09, 2026  3:00 PM",Our equipment has been damaged and our crews need to make repairs.,17,San Diego,Not Planned,"c(-117.1109055849, 32.7300302836)"
SDGE,"February 09, 2026  8:40 AM","February 09, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"February 09, 2026  8:52 AM","February 09, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,40,San Diego,Planned,"c(-117.0972936956, 32.5833320754)"
SDGE,"February 09, 2026  8:10 AM","February 09, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"February 09, 2026  8:38 AM","February 09, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"February 09, 2026  9:09 AM","February 09, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,64,San Diego,Planned,"c(-117.1732775702, 32.6987521115)"
SDGE,"February 09, 2026  9:46 AM","February 09, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.164604111, 32.7467805455)"
SDGE,"February 09, 2026  8:30 AM","February 09, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"February 09, 2026  8:00 AM","February 09, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972936956, 32.5833320754)"
SDGE,"February 09, 2026  8:00 AM","February 09, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"February 09, 2026  8:00 AM","February 09, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"February 09, 2026  8:30 AM","February 09, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1732775702, 32.6987521115)"
SDGE,"February 09, 2026  8:30 AM","February 09, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.164604111, 32.7467805455)"
SMUD,"February 09, 2026 12:00 PM","February 09, 2026  1:10 PM",Not yet known,5,Sacramento,Not Planned,"c(-121.488250768356, 38.4548868963838)"
SMUD,"February 09, 2026  8:46 AM","February 09, 2026  4:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.479321354215, 38.4971021861921)"
SMUD,"February 09, 2026 11:27 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.527286487118, 38.6337971627317)"
SMUD,"February 09, 2026 12:05 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.457712131711, 38.6384440671326)"
SMUD,"February 09, 2026 12:19 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.452225927107, 38.5027702865271)"
SMUD,"February 09, 2026 12:41 PM","February 09, 2026  1:45 PM",Not yet known,3,Sacramento,Not Planned,"c(-121.462038179248, 38.4465062752349)"
SCE,"February 09, 2026  1:00 AM","February 09, 2026  7:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.212474689316, 33.8609705753108)"
SCE,"February 09, 2026  1:00 AM","February 09, 2026  4:00 PM",Upgrading Equipment,103,Riverside,Planned,"c(-117.267772417727, 33.9209951322606)"
SCE,"February 09, 2026  3:24 AM","February 09, 2026  1:00 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.294698211836, 34.5111477777781)"
SCE,"February 09, 2026  3:25 AM","February 09, 2026  4:00 PM",Analyzing Problem,14,Los Angeles,Not Planned,"c(-117.87456307947, 34.0031127699756)"
SCE,"February 09, 2026  1:01 AM","February 09, 2026  1:00 PM",Upgrading Equipment,82,Los Angeles,Planned,"c(-118.062561425056, 34.125348935576)"
SCE,"February 09, 2026  1:30 AM","February 09, 2026  4:30 PM",Pole Upgrade,10,Ventura,Planned,"c(-119.294095726126, 34.4309665762264)"
SCE,"February 08, 2026 11:28 PM","February 09, 2026  7:00 PM",Equipment Problems,23,Orange,Not Planned,"c(-117.84832051083, 33.7202721482818)"
SCE,"February 09, 2026 12:00 AM","February 09, 2026  4:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-117.217606632087, 33.9511248082824)"
SCE,"February 09, 2026 12:08 AM","February 09, 2026  7:00 PM",Equipment Problems,13,Ventura,Not Planned,"c(-118.821838895101, 34.1695635994517)"
SCE,"February 09, 2026  1:15 AM","February 09, 2026  3:00 PM",Upgrading Equipment,64,Tulare,Planned,"c(-119.29162259485, 35.9305481017047)"
SCE,"February 08, 2026  4:18 PM","February 09, 2026  5:30 PM",Equipment Problems,18,Orange,Not Planned,"c(-117.906476903764, 33.605850594943)"
SCE,"February 09, 2026  1:30 AM","February 09, 2026  2:30 PM",Upgrading Equipment,21,Los Angeles,Planned,"c(-118.37328977078, 33.9903033768194)"
SCE,"February 08, 2026  4:08 AM",Unknown,Equipment Problems,0,Los Angeles,Not Planned,"c(-118.27098259787, 34.5280344721604)"
SCE,"February 09, 2026  1:00 AM","February 09, 2026  5:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.600944840569, 34.461171891109)"
SCE,"February 09, 2026  3:20 AM","February 09, 2026  2:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.099691717967, 33.9705185736579)"
SCE,"February 09, 2026 12:40 AM","February 09, 2026  5:00 PM",Equipment Problems,124,Santa Barbara,Not Planned,"c(-119.690442665507, 34.4348207301889)"
SCE,"February 09, 2026  1:30 AM","February 09, 2026  4:30 PM",Upgrading Equipment,7,Orange,Planned,"c(-117.903418449514, 33.9028239165032)"
SCE,"February 09, 2026 12:00 AM","February 09, 2026  4:00 PM",Upgrading Equipment,47,Los Angeles,Planned,"c(-118.062106699827, 34.1189296939168)"
SCE,"February 08, 2026  8:07 PM",Unknown,Traffic Accident,370,Los Angeles,Not Planned,"c(-118.125290276425, 34.6741443137609)"
SCE,"February 09, 2026 12:30 AM","February 09, 2026  3:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.213486517431, 33.6035790056101)"
SCE,"February 09, 2026  1:15 AM","February 09, 2026  3:15 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.20797400464, 34.0647400460625)"
SCE,"February 09, 2026 12:00 AM","February 09, 2026  4:00 PM",Pole Upgrade,52,Los Angeles,Planned,"c(-118.605653383852, 34.1072498925627)"
SCE,"February 09, 2026 12:00 AM","February 09, 2026  4:00 PM",Upgrading Equipment,84,San Bernardino,Planned,"c(-117.257487591643, 34.1368029426799)"
SCE,"February 09, 2026 12:00 AM","February 09, 2026  4:30 PM",Cable Upgrade,21,Los Angeles,Planned,"c(-118.341456638957, 33.9941695405496)"
SCE,"February 09, 2026  4:00 AM","February 09, 2026  1:30 PM",Equipment Problems,14,Orange,Not Planned,"c(-117.762633844255, 33.7136023191048)"
SCE,"February 09, 2026  1:00 AM","February 09, 2026  4:00 PM",Pole Upgrade,11,Ventura,Planned,"c(-119.262772759943, 34.4077829120108)"
SCE,"February 09, 2026  1:00 AM","February 09, 2026  2:00 PM",Pole Upgrade,4,Ventura,Planned,"c(-119.281456502535, 34.4471997676366)"
SCE,"February 09, 2026  1:46 AM","February 09, 2026  3:00 PM",Equipment Problems,52,Ventura,Not Planned,"c(-118.813910834846, 34.2399064023866)"
SCE,"February 09, 2026  1:00 AM","February 09, 2026  4:00 PM",Upgrading Equipment,89,Ventura,Planned,"c(-119.417792756311, 34.3916429714784)"
SCE,"February 09, 2026 12:00 AM","February 09, 2026  3:00 PM",Upgrading Equipment,51,Los Angeles,Planned,"c(-118.054860059289, 34.0769794395374)"
SCE,"February 09, 2026  2:30 AM","February 09, 2026  3:00 PM",Upgrading Equipment,84,Mono,Planned,"c(-118.9889024888, 37.6414330347213)"
SCE,"February 08, 2026  4:59 PM","February 09, 2026  4:00 PM",Equipment Problems,2070,San Bernardino,Not Planned,"c(-117.737987214834, 34.0064737264228)"
SCE,"February 09, 2026 12:07 AM","February 09, 2026  4:00 PM",Upgrading Equipment,13,Riverside,Planned,"c(-116.509723709256, 33.9545975000074)"
SCE,"February 09, 2026 12:00 AM","February 09, 2026  4:00 PM",Upgrading Equipment,212,Los Angeles,Planned,"c(-118.377257050523, 34.0161762595033)"
SCE,"February 09, 2026  3:07 AM","February 09, 2026  3:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.256375004961, 33.845541851428)"
SCE,"February 09, 2026  1:05 AM","February 09, 2026  3:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-118.657728439254, 35.8049484258012)"
SCE,"February 09, 2026  1:20 AM","February 09, 2026  5:00 PM",Pole Upgrade,151,Orange,Planned,"c(-117.993337026533, 33.7569851074602)"
SCE,"February 09, 2026 12:01 AM","February 09, 2026  4:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-119.16594747236, 36.0991817615996)"
SCE,"February 09, 2026 12:30 AM","February 09, 2026  4:30 PM",Upgrading Equipment,36,Los Angeles,Planned,"c(-118.173153958843, 34.0556062522027)"
SCE,"February 09, 2026  1:00 AM","February 09, 2026  3:00 PM",Upgrading Equipment,40,Ventura,Planned,"c(-118.95555555674, 34.1586976004063)"
SCE,"February 09, 2026  4:36 AM","February 09, 2026  4:30 PM",Equipment Problems,49,Orange,Not Planned,"c(-117.90451382432, 33.9021284772859)"
SCE,"February 09, 2026 12:00 AM","February 09, 2026 11:15 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.101290995843, 33.9737602015671)"
SCE,"February 09, 2026  2:00 AM","February 09, 2026  3:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-117.36459421541, 34.0193903118302)"
SCE,"February 08, 2026 11:43 AM","February 09, 2026  3:30 PM",Traffic Accident,394,Los Angeles,Not Planned,"c(-118.00689391004, 33.8875112765671)"
SCE,"February 09, 2026 12:30 AM","February 09, 2026  3:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-116.547476123061, 34.3452470962911)"
SCE,"February 09, 2026  1:00 AM","February 09, 2026  4:30 PM",Pole Upgrade,178,Ventura,Planned,"c(-119.294951217572, 34.438301161012)"
SCE,"February 09, 2026  1:58 AM","February 09, 2026  3:00 PM",Upgrading Equipment,24,Orange,Planned,"c(-117.937170488213, 33.6372951235629)"
SCE,"February 09, 2026  1:00 AM","February 09, 2026  3:00 PM",Transformer Upgrade,49,Riverside,Planned,"c(-117.561382645768, 33.8356036587438)"
SCE,"February 09, 2026  3:30 AM","February 09, 2026  3:30 PM",Upgrading Equipment,15,Kern,Planned,"c(-118.221928962063, 35.6902900647804)"
SCE,"February 09, 2026  2:00 AM","February 09, 2026  2:00 PM",Pole Upgrade,10,Riverside,Planned,"c(-117.478335759913, 33.9774358462385)"
SCE,"February 09, 2026 12:53 AM","February 09, 2026  4:00 PM",Equipment Problems,45,Los Angeles,Not Planned,"c(-117.987726753302, 34.1544946493667)"
SCE,"February 09, 2026  1:00 AM","February 09, 2026  2:00 PM",Pole Upgrade,11,Los Angeles,Planned,"c(-118.231411979564, 34.4862202033088)"
SCE,"February 09, 2026 12:00 AM","February 09, 2026  4:00 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.643675975752, 34.0449622987711)"
SCE,"February 09, 2026  1:00 AM","February 09, 2026  2:00 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.441065442648, 34.0885984586681)"
SCE,"February 09, 2026  1:47 AM","February 09, 2026  2:00 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.379632090006, 33.8352475985294)"
SCE,"February 09, 2026  3:51 AM","February 09, 2026  3:30 PM",Equipment Problems,40,San Bernardino,Not Planned,"c(-117.32481724453, 34.1199975051756)"
SCE,"February 09, 2026  1:56 AM","February 09, 2026  2:00 PM",Equipment Problems,23,Los Angeles,Not Planned,"c(-118.434769535147, 34.4017691385002)"
SCE,"February 09, 2026  1:30 AM","February 09, 2026  5:30 PM",Upgrading Equipment,63,Santa Barbara,Planned,"c(-119.71909641763, 34.4409135475991)"
