UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 08, 2025  6:50 AM","November 08, 2025  9:00 AM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.1572288183, 32.8297229824)"
SDGE,"November 08, 2025  6:59 AM","November 08, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2400707358, 32.8984785245)"
SDGE,"November 07, 2025  6:49 PM","November 08, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0787174504, 32.7456025209)"
SDGE,"November 08, 2025  7:09 AM","November 08, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"November 07, 2025 12:13 PM","August 25, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 08, 2025  8:00 AM","November 08, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2877571257, 33.123011674)"
SDGE,"November 08, 2025  6:55 AM","November 08, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2136740412, 32.8796957546)"
SDGE,"November 08, 2025  8:00 AM","November 08, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.173426609, 32.9051045969)"
SDGE,"November 08, 2025  7:35 AM","November 08, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.1734115848, 32.9051046177)"
SDGE,"November 08, 2025  7:00 AM","November 08, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2400707358, 32.8984785245)"
SDGE,"November 07, 2025  7:00 PM","November 08, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0787174504, 32.7456025209)"
SDGE,"November 08, 2025  7:00 AM","November 08, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"November 08, 2025  8:00 AM","November 08, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877571257, 33.123011674)"
SDGE,"November 08, 2025  7:00 AM","November 08, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136740412, 32.8796957546)"
SDGE,"November 08, 2025  8:00 AM","November 08, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.173426609, 32.9051045969)"
SDGE,"November 08, 2025  7:00 AM","November 08, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734115848, 32.9051046177)"
SDGE,"November 08, 2025  8:23 AM","November 08, 2025 10:30 AM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.1926574932, 32.7659270565)"
SMUD,"November 08, 2025  7:51 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.209184917095, 38.496511409452)"
SCE,"November 07, 2025 11:25 PM","November 08, 2025  3:00 PM",Equipment Problems,1,Ventura,Not Planned,"c(-119.046066507086, 34.2422467281517)"
SCE,"November 07, 2025 10:57 PM",Unknown,Analyzing Problem,0,Orange,Not Planned,"c(-117.862258782119, 33.946417540413)"
SCE,"November 07, 2025 11:24 PM","November 08, 2025 12:00 PM",Equipment Problems,2,Ventura,Not Planned,"c(-119.052455661407, 34.2218129700521)"
SCE,"November 07, 2025  2:00 PM","November 08, 2025  1:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.384512504086, 33.9133827192253)"
SCE,"November 07, 2025  1:08 AM","November 08, 2025  7:00 AM",Analyzing Problem,16,Los Angeles,Not Planned,"c(-118.362738966141, 33.911629058155)"
SCE,"November 07, 2025  7:33 AM","November 08, 2025 11:00 AM",Analyzing Problem,10,Riverside,Not Planned,"c(-117.247690508896, 33.9307721565912)"
