UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 15, 2026  2:05 AM","February 15, 2026 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,146,San Diego,Planned,"c(-117.1261998854, 32.7550219323)"
SDGE,"February 15, 2026  2:05 AM","February 15, 2026 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.126214596, 32.7550279153)"
SDGE,"February 13, 2026  8:05 AM","February 17, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2877865283, 33.1230033265)"
SDGE,"February 15, 2026  1:00 AM","February 15, 2026  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.126214596, 32.7550279153)"
SDGE,"February 13, 2026  8:00 AM","February 17, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877865283, 33.1230033265)"
SCE,"February 14, 2026  1:28 PM","February 15, 2026  2:30 PM",Equipment Problems,21,Orange,Not Planned,"c(-118.058552536212, 33.8114942209565)"
SCE,"February 14, 2026 10:37 AM","February 15, 2026  2:00 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.51291662045, 34.0718005198794)"
SCE,"February 14, 2026  2:00 PM","February 15, 2026  7:00 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.147268665947, 33.8594180997661)"
SCE,"February 14, 2026 12:28 PM","February 15, 2026  8:00 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.361553254641, 33.7780877701702)"
SCE,"February 14, 2026  7:00 PM","February 15, 2026  6:30 AM",Upgrading Equipment,46,Orange,Planned,"c(-118.00850135402, 33.7380035118867)"
PGE,"February 09, 2026  8:11 AM","February 15, 2026  9:00 AM",PLNND SHUTDOWN,1,Kings,Planned,"c(-119.65584, 36.22638)"
PGE,"February 09, 2026  8:12 AM","February 15, 2026  9:00 AM",PLNND SHUTDOWN,1,Kings,Planned,"c(-119.65572, 36.22638)"
PGE,"February 14, 2026  9:02 AM","February 15, 2026  9:30 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.05961, 37.31179)"
PGE,"February 14, 2026 10:33 AM","February 15, 2026  5:00 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.85398, 37.24626)"
PGE,"February 14, 2026  5:32 PM","February 15, 2026  3:45 AM",Not yet known,27,Contra Costa,Not Planned,"c(-121.65761, 38.05568)"
PGE,"February 14, 2026  6:28 PM","February 15, 2026  8:00 AM",DAMGE UG CABLE,1,Kings,Not Planned,"c(-119.96363, 36.0108)"
PGE,"February 14, 2026  7:02 PM","February 15, 2026  4:00 AM",THRD PARTY,40,Alameda,Not Planned,"c(-122.16814, 37.77597)"
PGE,"February 14, 2026  7:32 PM","February 15, 2026  5:30 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.01985, 37.35472)"
PGE,"February 14, 2026 10:08 PM","February 15, 2026  4:00 PM",TREE CONTACT,8,El Dorado,Not Planned,"c(-120.91028, 38.63756)"
PGE,"February 14, 2026 11:18 PM","February 15, 2026  6:45 AM",LGHTNING,24,Butte,Not Planned,"c(-121.48323, 39.48277)"
PGE,"February 15, 2026 12:15 AM","February 15, 2026 10:15 AM",PATROLLING,334,Plumas,Not Planned,"c(-121.32661, 39.91174)"
PGE,"February 15, 2026 12:20 AM","February 15, 2026  5:30 AM",Not yet known,1,Alameda,Not Planned,"c(-121.80096, 37.68628)"
PGE,"February 15, 2026 12:37 AM","February 15, 2026  5:00 AM",THRD PARTY,3,Humboldt,Not Planned,"c(-124.15342, 40.76968)"
PGE,"February 14, 2026 10:17 PM","February 15, 2026  6:00 AM",PLNND SHUTDOWN,5,Placer,Planned,"c(-121.2092, 38.8099)"
PGE,"February 15, 2026  1:33 AM","February 15, 2026 10:00 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.61688, 35.10046)"
PGE,"February 15, 2026  1:45 AM","February 15, 2026  5:00 AM",CAR POLE,61,Humboldt,Not Planned,"c(-124.15803, 40.76818)"
PGE,"February 15, 2026  2:13 AM","February 15, 2026  5:15 AM",Not yet known,2831,Alameda,Not Planned,"c(-122.01746, 37.59527)"
PGE,"February 15, 2026  2:16 AM","February 15, 2026 11:15 AM",Not yet known,18,San Luis Obispo,Not Planned,"c(-120.59329, 35.11617)"
PGE,"February 15, 2026  2:39 AM","February 15, 2026  5:00 AM",Not yet known,683,Contra Costa,Not Planned,"c(-122.0393, 37.97572)"
