UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 19, 2025  6:54 PM","November 19, 2025 11:00 PM",The cause of the outage is unknown and still under investigation.,24,Orange,Not Planned,"c(-117.6733967102, 33.5630847213)"
SDGE,"November 19, 2025  9:01 AM","December 01, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2166082519, 32.7318480589)"
SDGE,"November 19, 2025  9:43 PM","November 20, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,293,San Diego,Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"November 19, 2025 10:00 PM","November 20, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"November 18, 2025 11:00 PM","November 19, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SCE,"November 19, 2025  8:24 AM","November 20, 2025  5:00 AM",Foreign Object in Equipment,2,Los Angeles,Not Planned,"c(-117.742895831737, 34.0627550537129)"
SCE,"November 19, 2025 11:32 AM","November 20, 2025 12:00 AM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.306505660244, 33.9099595042926)"
SCE,"November 19, 2025  6:05 AM","November 20, 2025 12:00 AM",Equipment Problems,104,Ventura,Not Planned,"c(-119.202361560352, 34.2525561075888)"
SCE,"November 19, 2025  1:29 PM","November 20, 2025  3:30 AM",Cable Upgrade,0,Orange,Planned,"c(-117.876833579499, 33.6601637346737)"
SCE,"November 19, 2025  1:00 PM","November 20, 2025  6:00 AM",Upgrading Equipment,116,Los Angeles,Planned,"c(-118.371083239153, 33.9982400303707)"
SCE,"November 19, 2025 10:48 AM",Unknown,Equipment Problems,14,Los Angeles,Not Planned,"c(-118.168470988324, 34.1874029131828)"
SCE,"November 19, 2025  2:00 AM","November 19, 2025 11:00 PM",Pole Upgrade,48,San Bernardino,Planned,"c(-117.288274278184, 34.0835516621727)"
SCE,"November 19, 2025  8:22 AM","November 20, 2025  7:00 AM",Equipment Problems,35,Ventura,Not Planned,"c(-118.9157650229, 34.1877161294605)"
SCE,"November 19, 2025  3:42 AM","November 19, 2025 10:30 PM",Storm Conditions,14,Los Angeles,Not Planned,"c(-118.358179483242, 33.9080121300441)"
SCE,"November 18, 2025 10:54 PM","November 19, 2025 11:30 PM",Analyzing Problem,49,Los Angeles,Not Planned,"c(-118.478566881729, 34.0042303354376)"
SCE,"November 19, 2025 10:20 AM","November 20, 2025  5:30 PM",Equipment Problems,101,Los Angeles,Not Planned,"c(-117.772819843365, 34.6093997214328)"
SCE,"November 19, 2025 12:00 AM","November 19, 2025  5:00 PM",Upgrading Equipment,235,Los Angeles,Planned,"c(-118.147860748374, 34.0271182972738)"
SCE,"November 19, 2025  1:00 PM","November 20, 2025  6:00 AM",Upgrading Equipment,319,Los Angeles,Planned,"c(-118.41571545089, 33.8945937604384)"
SCE,"November 19, 2025  8:49 AM","November 20, 2025  1:00 AM",Analyzing Problem,36,Los Angeles,Not Planned,"c(-118.349929769752, 33.9897887024527)"
SCE,"November 19, 2025  1:00 PM","November 20, 2025  6:00 AM",Upgrading Equipment,450,Los Angeles,Planned,"c(-118.41395913236, 33.8924786641702)"
SCE,"November 19, 2025  1:03 PM","November 20, 2025  5:00 AM",Upgrading Equipment,28,Ventura,Planned,"c(-119.069609950465, 34.2605408588094)"
SCE,"November 17, 2025  2:10 AM","November 21, 2025  3:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.508308270911, 34.0120614300112)"
SCE,"November 19, 2025 10:20 AM","November 20, 2025  1:30 AM",Equipment Problems,2262,Ventura,Not Planned,"c(-119.154588696608, 34.2947012625482)"
SCE,"November 19, 2025  2:00 PM","November 20, 2025  4:00 AM",Pole Upgrade,108,Orange,Planned,"c(-117.986841669888, 33.73935267436)"
SCE,"November 19, 2025  2:03 PM","November 20, 2025  6:00 AM",Upgrading Equipment,478,San Bernardino,Planned,"c(-117.358670201512, 34.5244964778257)"
SCE,"November 19, 2025  2:00 PM","November 20, 2025  4:30 AM",Upgrading Equipment,332,Los Angeles,Planned,"c(-118.071674264168, 34.5692271007459)"
SCE,"November 19, 2025  2:03 PM","November 20, 2025  6:00 AM",Upgrading Equipment,498,San Bernardino,Planned,"c(-117.355782319703, 34.5261202727286)"
SCE,"November 19, 2025  2:00 PM","November 20, 2025  4:30 AM",Upgrading Equipment,45,Los Angeles,Planned,"c(-118.075176948116, 34.5673786194547)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 17, 2025 11:34 AM","November 20, 2025 11:00 PM",EMERG REPAIRS,4,Monterey,Not Planned,"c(-121.47531, 36.52895)"
PGE,"November 19, 2025  3:15 AM","November 20, 2025  2:00 AM",BRKN UG EQUIPMNT,62,Fresno,Not Planned,"c(-119.71823, 36.79518)"
PGE,"November 19, 2025  7:44 AM","November 20, 2025  4:00 AM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-121.7353, 36.95889)"
PGE,"November 19, 2025  8:01 AM","November 19, 2025  4:00 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.81101, 39.71282)"
PGE,"November 19, 2025  8:41 AM","November 19, 2025  4:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-120.81574, 39.20872)"
