UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
LAWP,"December 20, 2024  7:15 PM","December 20, 2024  5:30 PM",Unknown,19,Los Angeles,Not Planned,"c(-118.523614746347, 34.2900861339562)"
SCE,"December 20, 2024  2:48 AM","December 21, 2024  2:00 AM",Equipment Problems,53,Orange,Not Planned,"c(-118.01688125, 33.7441394999994)"
SCE,"December 20, 2024  2:10 AM","December 20, 2024  8:00 PM",Cable Upgrade,11,Santa Barbara,Planned,"c(-119.8804195, 34.4713055000268)"
SCE,"December 20, 2024 12:00 AM","December 20, 2024  4:00 PM",Pole Upgrade,12,Los Angeles,Planned,"c(-118.312608, 33.3346680000035)"
SCE,"December 20, 2024  8:48 AM","December 20, 2024 10:00 PM",Analyzing Problem,39,Los Angeles,Not Planned,"c(-118.06694225, 34.1006972500036)"
PGE,"December 14, 2024  7:34 PM","December 26, 2024  8:00 PM",EMERG REPAIRS,4,Shasta,Not Planned,"c(-122.65092, 40.60237)"
PGE,"December 15, 2024 10:08 AM","December 22, 2024 10:00 PM",BRKN POLE,1,Solano,Not Planned,"c(-122.08403, 38.13703)"
PGE,"December 15, 2024  5:05 PM","December 22, 2024 10:00 PM",EMERG REPAIRS,1,Solano,Not Planned,"c(-122.08388, 38.13869)"
PGE,"December 19, 2024  7:14 PM","December 21, 2024  1:00 AM",BRKN POLE,3,Fresno,Not Planned,"c(-119.80104, 36.75244)"
PGE,"December 19, 2024 11:53 PM","December 20, 2024 11:00 PM",EMERG REPAIRS,14,San Mateo,Not Planned,"c(-122.31334, 37.42483)"
PGE,"December 20, 2024  3:53 AM","December 20, 2024 11:59 PM",DAMGE UG CABLE,73,Monterey,Not Planned,"c(-121.89607, 36.59667)"
PGE,"December 20, 2024  9:00 AM","December 20, 2024  9:02 PM",Not yet known,33,Santa Clara,Not Planned,"c(-122.03565, 37.29484)"
PGE,"December 20, 2024  9:00 AM","December 20, 2024  2:00 PM",Not yet known,4,Placer,Not Planned,"c(-121.04948, 38.91884)"
PGE,"December 20, 2024  7:37 AM","December 20, 2024  9:00 PM",EMERG REPAIRS,2,Fresno,Not Planned,"c(-119.81893, 36.71794)"
PGE,"December 20, 2024  8:01 AM","December 20, 2024  9:30 PM",PLNND SHUTDOWN,34,Santa Clara,Planned,"c(-121.89152, 37.27934)"
PGE,"December 20, 2024  8:30 AM","December 20, 2024  9:30 PM",PLNND SHUTDOWN,30,Santa Clara,Planned,"c(-121.89488, 37.29461)"
PGE,"December 20, 2024  9:09 AM","December 20, 2024  7:45 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.28261, 37.90141)"
PGE,"December 20, 2024  9:04 AM","December 20, 2024  3:00 PM",PLNND SHUTDOWN,49,Santa Clara,Planned,"c(-121.95516, 37.23724)"
PGE,"December 20, 2024  9:27 AM","December 20, 2024  6:00 PM",PLNND SHUTDOWN,6,San Mateo,Planned,"c(-122.33189, 37.41876)"
PGE,"December 20, 2024  9:39 AM","December 20, 2024  8:30 PM",REPAIR WIRE DWN,1,San Mateo,Not Planned,"c(-122.25978, 37.47985)"
PGE,"December 20, 2024  9:37 AM","December 20, 2024  2:00 PM",PLNND SHUTDOWN,4,Fresno,Planned,"c(-119.69091, 36.67856)"
PGE,"December 20, 2024  9:43 AM","December 20, 2024  9:07 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.2043, 35.33347)"
PGE,"December 20, 2024  9:45 AM","December 20, 2024  8:30 PM",Not yet known,54,Monterey,Not Planned,"c(-121.43924, 36.50254)"
PGE,"December 20, 2024 10:04 AM","December 20, 2024  9:00 PM",REPLCE TXFMR,3,Humboldt,Not Planned,"c(-124.21846, 40.72753)"
PGE,"December 20, 2024 10:17 AM","December 20, 2024  5:29 PM",DAMGE UG CABLE,217,Santa Clara,Not Planned,"c(-121.81129, 37.2309)"
PGE,"December 20, 2024 10:14 AM","December 20, 2024 10:00 PM",Not yet known,23,San Mateo,Not Planned,"c(-122.32357, 37.57781)"
PGE,"December 20, 2024 11:06 AM","December 20, 2024  8:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.24464, 37.94922)"
PGE,"December 20, 2024 11:09 AM","December 20, 2024  9:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.41434, 37.78382)"
PGE,"December 20, 2024 10:24 AM","December 20, 2024  7:00 PM",PLNND SHUTDOWN,19,El Dorado,Planned,"c(-120.81256, 38.73808)"
PGE,"December 20, 2024 11:21 AM","December 20, 2024  8:00 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.41411, 37.8986)"
PGE,"December 20, 2024 11:48 AM","December 20, 2024  4:30 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.76546, 36.83028)"
PGE,"December 20, 2024 12:27 PM","December 20, 2024  8:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.29432, 37.8534)"
PGE,"December 20, 2024  1:33 PM","December 20, 2024  8:45 PM",BRKN POLE,19,Napa,Not Planned,"c(-122.44156, 38.50644)"
PGE,"December 20, 2024  1:47 PM","December 20, 2024  9:00 PM",REPLCE TXFMR,15,Santa Clara,Not Planned,"c(-121.83498, 37.2945)"
PGE,"December 20, 2024  2:01 PM","December 20, 2024  8:00 PM",EMERG REPAIRS,3,Yolo,Not Planned,"c(-121.83965, 38.6664)"
PGE,"December 20, 2024  2:08 PM","December 20, 2024  7:15 PM",PATROLLING,4,Tuolumne,Not Planned,"c(-120.1793, 37.8602)"
PGE,"December 20, 2024  2:14 PM","December 20, 2024  9:06 PM",PATROLLING,1,Tuolumne,Not Planned,"c(-120.36878, 37.97792)"
PGE,"December 20, 2024  2:14 PM","December 20, 2024  7:45 PM",NG CONNECTION,4,Santa Cruz,Not Planned,"c(-121.85289, 36.92906)"
PGE,"December 20, 2024  2:40 PM","December 20, 2024 10:45 PM",REPLCE TXFMR,3,Fresno,Not Planned,"c(-119.61982, 36.54234)"
