UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 01, 2024  6:14 PM","October 02, 2024  1:00 AM",Our crews have found a need to repair SDG&E equipment.,54,San Diego,Not Planned,"c(-116.986734426, 32.6653989633)"
SDGE,"October 01, 2024  9:10 PM","October 02, 2024 10:00 PM",SDG&E is assessing the outage to determine the cause.,3,San Diego,Not Planned,"c(-117.2503100767, 33.1011680116)"
SDGE,"October 01, 2024  2:18 PM","October 02, 2024  1:30 AM",Our crews have found a need to repair SDG&E equipment.,260,Orange,Not Planned,"c(-117.7027489533, 33.4948358614)"
SDGE,"October 01, 2024 10:00 PM","October 02, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0463863513, 32.7439796802)"
SDGE,"October 01, 2024  9:58 PM","October 02, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"October 01, 2024 11:31 PM","October 02, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,55,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"October 01, 2024 11:31 PM","October 02, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,Orange,Planned,"c(-117.6733966856, 33.5630740552)"
SDGE,"October 02, 2024 12:17 AM","October 02, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1572287535, 32.829686182)"
LAWP,"October 02, 2024 12:30 AM","October 01, 2024  7:00 PM",Unknown,28,Los Angeles,Not Planned,"c(-118.289125, 34.2595310000226)"
LAWP,"October 02, 2024 12:30 AM","October 02, 2024  1:00 AM",Unknown,7,Los Angeles,Not Planned,"c(-118.507945, 34.2327600000225)"
LAWP,"October 02, 2024 12:30 AM","October 01, 2024  9:00 PM",Unknown,16,Los Angeles,Not Planned,"c(-118.321235, 34.2556740000226)"
LAWP,"October 02, 2024 12:30 AM",Unknown,Unknown,0,Los Angeles,Not Planned,"c(-118.420519, 34.0371970000218)"
SCE,"October 01, 2024  6:41 AM",Unknown,Equipment Problems,7,Kern,Not Planned,"c(-117.68482, 35.6159234999972)"
SCE,"October 01, 2024  3:07 PM","October 02, 2024  5:00 AM",Analyzing Problem,5,Inyo,Not Planned,"c(-118.595934, 37.238404000022)"
SCE,"October 01, 2024 10:27 AM",Unknown,Fire,1,Riverside,Not Planned,"c(-114.6665595, 33.6024277500219)"
SCE,"October 01, 2024  2:12 PM","October 02, 2024  8:00 AM",Traffic Accident,3,Los Angeles,Not Planned,"c(-118.217679, 33.8591239999989)"
SCE,"October 01, 2024  8:55 AM","October 02, 2024  5:30 AM",Equipment Problems,466,Los Angeles,Not Planned,"c(-118.1596075, 34.0704867500035)"
SCE,"October 01, 2024 11:56 AM",Unknown,Analyzing Problem,58,San Bernardino,Not Planned,"c(-117.4978145, 34.3277162500058)"
SCE,"October 01, 2024 12:27 PM",Unknown,Analyzing Problem,38,Riverside,Not Planned,"c(-116.3503195, 33.7272165000062)"
SCE,"October 01, 2024  4:23 PM","October 02, 2024  3:30 AM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.3127615, 33.7907820000035)"
SCE,"October 01, 2024  4:00 PM","October 02, 2024  5:00 AM",Transformer Upgrade,5,Orange,Planned,"c(-117.8775555, 33.8879880000074)"
SCE,"October 01, 2024 12:25 PM","October 02, 2024  3:30 AM",Equipment Problems,74,Los Angeles,Not Planned,"c(-118.17216125, 34.0407189999991)"
SCE,"October 01, 2024  3:09 PM","October 02, 2024  1:00 AM",Upgrading Equipment,1,Riverside,Planned,"c(-116.60746375, 33.8924610000046)"
SCE,"October 01, 2024  1:00 PM","October 02, 2024  4:00 AM",Pole Upgrade,203,San Bernardino,Planned,"c(-117.588447, 34.0281030000064)"
SCE,"October 01, 2024  5:00 PM","October 02, 2024  6:30 AM",Transformer Upgrade,1,Riverside,Planned,"c(-116.5427635, 33.8395260000044)"
SCE,"October 01, 2024  3:00 PM","October 02, 2024  4:30 AM",Upgrading Equipment,62,Riverside,Planned,"c(-116.61065025, 33.8891705000045)"
SCE,"September 29, 2024 11:20 AM","October 07, 2024  3:30 PM",Equipment Problems,211,San Bernardino,Not Planned,"c(-116.9118235, 34.1763330000038)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"October 01, 2024  6:48 AM","October 02, 2024  4:30 AM",Dig Into Underground Service,9,Ventura,Not Planned,"c(-119.2208275, 34.2852155000066)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"October 01, 2024 10:11 AM","October 02, 2024  2:00 AM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.2322765, 33.8631035000075)"
SCE,"September 10, 2024 10:50 AM","October 07, 2024  3:00 PM",Fire,42,Los Angeles,Not Planned,"c(-117.71241175, 34.3873842500006)"
SCE,"October 01, 2024  3:00 PM","October 02, 2024  3:45 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.0907725, 33.8308419999967)"
SCE,"September 16, 2024  4:14 AM","October 07, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
