UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"August 16, 2025 12:56 PM","August 16, 2025  4:00 PM",Not yet known,47,Sacramento,Not Planned,"c(-121.272749366593, 38.7035611848287)"
SMUD,"August 16, 2025 12:26 PM","August 16, 2025  6:30 PM",Not yet known,10,Sacramento,Not Planned,"c(-121.347013496374, 38.6104933382599)"
SMUD,"August 16, 2025  1:58 PM","August 16, 2025  3:30 PM",Damaged equipment,1975,Sacramento,Not Planned,"c(-121.290942550285, 38.2861403746683)"
SMUD,"August 16, 2025  2:13 PM","August 16, 2025  3:15 PM",Not yet known,125,Sacramento,Not Planned,"c(-121.394965468277, 38.5939197818793)"
SCE,"August 16, 2025  2:00 AM","August 16, 2025  4:30 PM",Upgrading Equipment,1203,Orange,Planned,"c(-117.86452975, 33.755820500005)"
SCE,"August 16, 2025  2:45 AM","August 16, 2025  6:00 PM",Pole Upgrade,20,Los Angeles,Planned,"c(-118.02225875, 34.1095715000036)"
SCE,"August 14, 2025  8:58 AM","August 22, 2025  3:00 PM",Fire,11,Los Angeles,Not Planned,"c(-118.2204105, 34.537441250011)"
SCE,"August 16, 2025  1:00 AM","August 16, 2025  2:00 PM",Transformer Upgrade,7,Ventura,Planned,"c(-118.86151075, 34.1775654999974)"
SCE,"August 16, 2025  1:00 AM","August 16, 2025  3:00 PM",Upgrading Equipment,0,Orange,Planned,"c(-117.602302, 33.6335780000114)"
SCE,"August 07, 2025  9:29 AM","August 16, 2025  3:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.68953975, 34.4783512500113)"
SCE,"August 15, 2025  4:14 PM","August 16, 2025  4:00 PM",Equipment Problems,13,San Bernardino,Not Planned,"c(-117.2905265, 34.0998624999974)"
PGE,"August 06, 2025 10:08 AM","August 06, 2025  4:00 PM",FIRE,1,San Luis Obispo,Not Planned,"c(-120.1912, 35.20589)"
PGE,"August 08, 2025  3:35 PM","August 09, 2025 12:15 AM",Awaiting Investigation,3,San Luis Obispo,Not Planned,"c(-120.44379, 35.38057)"
PGE,"August 15, 2025  8:35 AM","August 15, 2025  4:30 PM",PLNND SHUTDOWN,39,Santa Clara,Planned,"c(-121.91282, 37.43622)"
PGE,"August 15, 2025  1:00 PM","August 16, 2025  4:00 PM",BRKN UG EQUIPMNT,99,Kern,Not Planned,"c(-118.84248, 35.42116)"
PGE,"August 15, 2025 10:11 PM","August 16, 2025  8:30 PM",REPLCE TXFMR,15,Alameda,Not Planned,"c(-122.07331, 37.58664)"
PGE,"August 15, 2025 10:43 PM","August 16, 2025  3:00 PM",REPLCE TXFMR,1,El Dorado,Not Planned,"c(-120.89865, 38.71308)"
PGE,"August 16, 2025 12:18 AM","August 16, 2025  5:00 PM",POLE FIRE,13,Marin,Not Planned,"c(-122.80511, 38.06444)"
PGE,"August 16, 2025  3:00 AM","August 16, 2025  4:30 PM",EMERG REPAIRS,12,San Mateo,Not Planned,"c(-122.43823, 37.70517)"
PGE,"August 16, 2025  5:36 AM","August 16, 2025 11:30 PM",BRKN POLE EQUIPMNT,28,Alameda,Not Planned,"c(-121.94115, 37.709)"
PGE,"August 16, 2025  7:05 AM","August 16, 2025  6:30 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.42418, 37.62553)"
PGE,"August 16, 2025  7:25 AM","August 16, 2025 11:30 PM",BRKN POLE EQUIPMNT,8,Alameda,Not Planned,"c(-122.07385, 37.71025)"
PGE,"August 16, 2025  7:30 AM","August 17, 2025  2:00 PM",PLNND SHUTDOWN,2,Mendocino,Planned,"c(-123.20518, 39.12167)"
PGE,"August 16, 2025  7:52 AM","August 16, 2025  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.04588, 37.33081)"
PGE,"August 16, 2025  8:01 AM","August 16, 2025  4:00 PM",PLNND SHUTDOWN,4,Mariposa,Planned,"c(-119.82428, 37.46743)"
PGE,"August 16, 2025  8:01 AM","August 16, 2025  4:00 PM",PLNND SHUTDOWN,19,Tuolumne,Planned,"c(-120.2823, 37.97047)"
PGE,"August 16, 2025  8:05 AM","August 16, 2025  4:00 PM",PLNND SHUTDOWN,41,Alameda,Planned,"c(-122.00483, 37.55566)"
PGE,"August 16, 2025  8:12 AM","August 16, 2025  4:00 PM",Not yet known,8,Solano,Not Planned,"c(-121.69881, 38.16236)"
PGE,"August 16, 2025  8:16 AM","August 16, 2025  4:05 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.40179, 37.72707)"
PGE,"August 16, 2025  8:17 AM","August 16, 2025  6:30 PM",Not yet known,5,Solano,Not Planned,"c(-121.70729, 38.17162)"
PGE,"August 16, 2025  8:18 AM","August 16, 2025  4:00 PM",PLNND SHUTDOWN,16,Butte,Planned,"c(-121.99387, 39.79682)"
PGE,"August 16, 2025  6:55 AM","August 16, 2025  4:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.72617, 36.69024)"
PGE,"August 16, 2025  8:28 AM","August 16, 2025  6:00 PM",THRD PARTY,2,Fresno,Not Planned,"c(-119.92578, 36.70598)"
PGE,"August 16, 2025  8:38 AM","August 16, 2025  3:00 PM",PLNND SHUTDOWN,0,San Luis Obispo,Planned,"c(-120.65031, 35.60611)"
PGE,"August 16, 2025  8:42 AM","August 16, 2025  3:00 PM",PLNND SHUTDOWN,0,San Luis Obispo,Planned,"c(-120.6513, 35.60799)"
PGE,"August 16, 2025  8:56 AM","August 16, 2025  2:45 PM",EMERG REPAIRS,1,Merced,Not Planned,"c(-120.68082, 37.08918)"
PGE,"August 16, 2025  8:56 AM","August 16, 2025 11:30 PM",BRKN POLE EQUIPMNT,63,Alameda,Not Planned,"c(-122.07742, 37.69327)"
PGE,"August 16, 2025  9:02 AM","August 16, 2025  5:00 PM",PLNND SHUTDOWN,14,Alameda,Planned,"c(-121.95166, 37.49565)"
PGE,"August 16, 2025  9:01 AM","August 16, 2025  4:45 PM",BRKN POLE,61,Santa Clara,Not Planned,"c(-122.00953, 37.34298)"
PGE,"August 16, 2025  9:02 AM","August 16, 2025  5:00 PM",PLNND SHUTDOWN,26,Alameda,Planned,"c(-121.95177, 37.49568)"
PGE,"August 16, 2025  9:07 AM","August 16, 2025  8:00 PM",REPLCE TXFMR,2,Yolo,Not Planned,"c(-122.15598, 38.73458)"
PGE,"August 16, 2025  9:06 AM","August 16, 2025  4:00 PM",PLNND SHUTDOWN,13,San Mateo,Planned,"c(-122.49728, 37.58295)"
PGE,"August 16, 2025  9:09 AM","August 16, 2025  3:30 PM",THRD PARTY,1,Mendocino,Not Planned,"c(-123.60901, 39.65231)"
PGE,"August 16, 2025  9:18 AM","August 16, 2025  2:30 PM",EMERG REPAIRS,3,Monterey,Not Planned,"c(-121.85387, 36.58649)"
PGE,"August 16, 2025  9:13 AM","August 16, 2025  6:00 PM",PLNND SHUTDOWN,191,Humboldt,Planned,"c(-123.66229, 41.02993)"
PGE,"August 16, 2025  9:22 AM","August 16, 2025  2:30 PM",Not yet known,1,Monterey,Not Planned,"c(-121.85376, 36.58719)"
PGE,"August 16, 2025  9:23 AM","August 16, 2025  2:30 PM",Not yet known,4,Monterey,Not Planned,"c(-121.8537, 36.58734)"
PGE,"August 16, 2025  9:37 AM","August 16, 2025  4:38 PM",PATROLLING,1,Lake,Not Planned,"c(-122.70774, 38.95545)"
PGE,"August 16, 2025  9:32 AM","August 16, 2025  4:00 PM",PLNND SHUTDOWN,18,Santa Clara,Planned,"c(-121.7588, 37.11285)"
PGE,"August 16, 2025  9:44 AM","August 16, 2025  7:45 PM",EMERG REPAIRS,2,San Mateo,Not Planned,"c(-122.30994, 37.31376)"
PGE,"August 16, 2025  9:44 AM","August 16, 2025  9:45 PM",REPLCE SRVC,7,San Mateo,Not Planned,"c(-122.43241, 37.64325)"
PGE,"August 16, 2025 10:02 AM","August 16, 2025  5:00 PM",PLNND SHUTDOWN,30,San Francisco,Planned,"c(-122.5026, 37.7422)"
PGE,"August 16, 2025 10:04 AM","August 16, 2025  3:00 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.76538, 36.7387)"
PGE,"August 16, 2025 10:23 AM","August 16, 2025  6:15 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.7075, 36.88154)"
PGE,"August 16, 2025 10:25 AM","August 16, 2025  9:12 PM",BRKN POLE EQUIPMNT,1,Contra Costa,Not Planned,"c(-122.3581, 37.94194)"
PGE,"August 16, 2025 10:27 AM","August 16, 2025  4:45 PM",PATROLLING,5,Marin,Not Planned,"c(-122.64079, 37.89878)"
PGE,"August 16, 2025 10:28 AM","August 16, 2025  3:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.50244, 37.74365)"
PGE,"August 16, 2025 10:31 AM","August 16, 2025  3:00 PM",EMERG REPAIRS,2,Butte,Not Planned,"c(-121.84319, 39.72121)"
PGE,"August 16, 2025 10:54 AM","August 16, 2025  3:00 PM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.45794, 37.63127)"
PGE,"August 16, 2025 10:55 AM","August 16, 2025  5:45 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.50548, 37.7717)"
PGE,"August 16, 2025 11:09 AM","August 16, 2025  5:45 PM",BRKN POLE EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.56889, 37.01594)"
PGE,"August 16, 2025 11:12 AM","August 16, 2025  3:31 PM",Not yet known,1,Marin,Not Planned,"c(-122.52563, 37.98344)"
PGE,"August 16, 2025 11:24 AM","August 16, 2025  3:45 PM",TREE CONTACT,1,Santa Cruz,Not Planned,"c(-122.00883, 37.14305)"
PGE,"August 16, 2025 11:29 AM","August 16, 2025  9:30 PM",EMERG REPAIRS,15,Santa Barbara,Not Planned,"c(-119.68979, 34.9459)"
PGE,"August 16, 2025 11:35 AM","August 16, 2025  3:45 PM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.43696, 34.69005)"
PGE,"August 16, 2025 11:40 AM","August 16, 2025  9:45 PM",EMERG REPAIRS,2,Yuba,Not Planned,"c(-121.24226, 39.46972)"
PGE,"August 16, 2025 11:47 AM","August 16, 2025  7:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.50499, 37.53826)"
PGE,"August 16, 2025 11:54 AM","August 16, 2025  4:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.81925, 36.80153)"
PGE,"August 16, 2025 12:00 PM","August 16, 2025 10:00 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.18793, 37.16259)"
PGE,"August 16, 2025 12:07 PM","August 16, 2025  8:00 PM",PATROLLING,5,San Mateo,Not Planned,"c(-122.50412, 37.54207)"
PGE,"August 16, 2025 12:07 PM","August 16, 2025  8:00 PM",Not yet known,4,San Mateo,Not Planned,"c(-122.50315, 37.54175)"
PGE,"August 16, 2025 12:11 PM","August 16, 2025  8:15 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.49855, 37.54382)"
PGE,"August 16, 2025 12:17 PM","August 16, 2025  7:00 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.32588, 37.55407)"
PGE,"August 16, 2025 12:17 PM","August 16, 2025  8:16 PM",BRKN UG EQUIPMNT,273,Alameda,Not Planned,"c(-122.13342, 37.77079)"
PGE,"August 16, 2025 12:46 PM","August 16, 2025  6:15 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.07793, 37.79192)"
PGE,"August 16, 2025 12:49 PM","August 16, 2025  6:00 PM",PLNND SHUTDOWN,66,Alameda,Planned,"c(-122.19698, 37.75469)"
PGE,"August 16, 2025 12:51 PM","August 16, 2025  6:00 PM",PLNND SHUTDOWN,44,Alameda,Planned,"c(-122.19655, 37.75498)"
PGE,"August 16, 2025  1:05 PM","August 16, 2025  6:00 PM",PLNND SHUTDOWN,24,Alameda,Planned,"c(-122.19577, 37.75594)"
PGE,"August 16, 2025  1:05 PM","August 16, 2025  5:45 PM",EMERG REPAIRS,227,Contra Costa,Not Planned,"c(-122.30412, 37.91727)"
PGE,"August 16, 2025  1:07 PM","August 16, 2025  8:30 PM",PATROLLING,2,Mendocino,Not Planned,"c(-123.19076, 39.27338)"
PGE,"August 16, 2025  1:10 PM","August 16, 2025  4:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.2745, 37.83391)"
PGE,"August 16, 2025  1:10 PM","August 16, 2025  7:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.24787, 37.82314)"
PGE,"August 16, 2025  1:11 PM","August 16, 2025  7:15 PM",Not yet known,40,Contra Costa,Not Planned,"c(-122.32456, 37.93746)"
PGE,"August 16, 2025  1:17 PM","August 16, 2025  4:15 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.77448, 35.56546)"
PGE,"August 16, 2025  1:18 PM","August 16, 2025  6:30 PM",PATROLLING,71,Placer,Not Planned,"c(-121.04912, 38.96807)"
PGE,"August 16, 2025  1:21 PM","August 16, 2025  8:45 PM",EMERG REPAIRS,10,Humboldt,Not Planned,"c(-124.02035, 40.92567)"
PGE,"August 16, 2025  1:24 PM","August 16, 2025  8:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.35317, 37.92402)"
PGE,"August 16, 2025  1:25 PM","August 16, 2025  6:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.96863, 37.42619)"
PGE,"August 16, 2025  1:26 PM","August 16, 2025  5:30 PM",PATROLLING,1,Plumas,Not Planned,"c(-120.89568, 40.08231)"
PGE,"August 16, 2025  1:28 PM","August 16, 2025  6:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.19372, 37.75505)"
PGE,"August 16, 2025  1:32 PM","August 16, 2025  4:45 PM",Not yet known,60,Alameda,Not Planned,"c(-122.07225, 37.58644)"
PGE,"August 16, 2025  1:34 PM","August 16, 2025  5:00 PM",PATROLLING,1,Kern,Not Planned,"c(-119.02658, 35.2717)"
PGE,"August 16, 2025  1:36 PM","August 16, 2025  4:30 PM",PATROLLING,1,Sutter,Not Planned,"c(-121.63314, 39.12723)"
PGE,"August 16, 2025  1:37 PM","August 16, 2025  5:45 PM",Not yet known,12,Santa Cruz,Not Planned,"c(-122.00369, 37.14451)"
PGE,"August 16, 2025  1:43 PM","August 16, 2025  5:00 PM",EMERG REPAIRS,6,Santa Cruz,Not Planned,"c(-121.98574, 36.97432)"
PGE,"August 16, 2025  1:47 PM","August 16, 2025  8:00 PM",PATROLLING,1,Marin,Not Planned,"c(-122.56676, 37.97831)"
PGE,"August 16, 2025  1:47 PM","August 16, 2025  7:45 PM",PATROLLING,14,San Luis Obispo,Not Planned,"c(-120.49423, 35.02812)"
PGE,"August 16, 2025  1:52 PM","August 16, 2025  8:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.33947, 37.93092)"
PGE,"August 16, 2025  1:52 PM","August 16, 2025  8:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.33882, 37.92597)"
PGE,"August 16, 2025  1:58 PM","August 16, 2025  5:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.36474, 37.93495)"
PGE,"August 16, 2025  2:01 PM","August 16, 2025  5:15 PM",Not yet known,1,Fresno,Not Planned,"c(-119.32041, 36.61745)"
PGE,"August 16, 2025  2:03 PM","August 16, 2025  5:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.21653, 37.80994)"
PGE,"August 16, 2025  2:05 PM","August 16, 2025 10:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.50383, 37.54148)"
