UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 17, 2024  3:21 AM","September 17, 2024 12:00 PM",A vehicle accident has caused an outage.,519,San Diego,Not Planned,"c(-117.0972936956, 32.5833320754)"
SDGE,"September 17, 2024  6:05 AM","September 17, 2024 12:00 PM",A vehicle accident has caused an outage.,440,San Diego,Not Planned,"c(-117.0891661582, 33.1156458725)"
SDGE,"September 16, 2024 10:39 PM","September 17, 2024 12:00 PM",A vehicle accident has caused an outage.,14,San Diego,Not Planned,"c(-117.196888746, 33.1287945046)"
SDGE,"September 17, 2024  8:01 AM","September 17, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"September 17, 2024  8:00 AM","September 17, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"September 17, 2024  8:00 AM","September 17, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Riverside,Planned,"c(-117.0890521526, 33.4305029775)"
SDGE,"September 17, 2024  8:20 AM","September 17, 2024  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"September 17, 2024  8:30 AM","September 17, 2024  4:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"September 17, 2024  8:30 AM","September 17, 2024  2:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"September 17, 2024  8:30 AM","September 17, 2024  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"September 17, 2024  8:30 AM","September 17, 2024  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0702823531, 33.1365114393)"
SDGE,"September 17, 2024  8:30 AM","September 17, 2024  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 17, 2024  8:30 AM","September 17, 2024 11:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2371511672, 32.8447320965)"
SDGE,"September 17, 2024  8:30 AM","September 17, 2024  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2053556183, 32.7889431409)"
SMUD,"September 17, 2024  7:50 AM","September 17, 2024 12:30 PM",Planned maintenance,10,Sacramento,Planned,"c(-121.347013496374, 38.6104933382599)"
SMUD,Unknown,"September 17, 2024 10:00 AM",Planned maintenance,3,Sacramento,Planned,"c(-121.212067814847, 38.6053484984478)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
SMUD,"September 17, 2024  8:24 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.358717242185, 38.4604356876023)"
LAWP,"September 17, 2024  8:30 AM","September 17, 2024  4:30 PM",Unknown,65,Los Angeles,Not Planned,"c(-118.31274078453, 34.254654125691)"
LAWP,"September 17, 2024  8:30 AM",Unknown,Unknown,1,Los Angeles,Not Planned,"c(-118.631630735661, 34.202762149639)"
