UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 14, 2025 10:00 AM","August 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"July 14, 2025  8:13 PM","July 15, 2025  2:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"July 14, 2025 10:00 AM","August 01, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"July 12, 2025 10:00 PM","July 13, 2025  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 14, 2025  7:40 AM","July 15, 2025  1:00 AM",Equipment Problems,83,Tulare,Not Planned,"c(-119.3613775, 36.2136927500071)"
SCE,"July 14, 2025  3:15 AM","July 14, 2025 11:00 PM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-117.8732375, 34.1074199999976)"
SCE,"July 14, 2025 10:20 AM","July 14, 2025 11:00 PM",Analyzing Problem,30,Ventura,Not Planned,"c(-118.85012, 34.1864030000035)"
SCE,"July 14, 2025  1:50 AM","July 14, 2025 10:30 PM",Upgrading Equipment,13,Los Angeles,Planned,"c(-118.496375, 34.0443870000037)"
SCE,"July 14, 2025  1:20 AM","July 15, 2025  6:00 AM",Dig Into Underground Service,0,Orange,Not Planned,"c(-117.761633, 33.5725739999945)"
SCE,"July 13, 2025 10:12 AM","July 15, 2025  1:00 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.4108655, 33.8838320000035)"
SCE,"July 14, 2025  7:21 AM","July 15, 2025  1:00 AM",Equipment Problems,21,San Bernardino,Not Planned,"c(-117.037561, 34.8908412500008)"
SCE,"July 14, 2025 12:45 PM",Unknown,Equipment Problems,29,Los Angeles,Not Planned,"c(-117.9504705, 34.0480675000066)"
SCE,"July 14, 2025  3:07 AM","July 15, 2025 12:00 AM",Equipment Problems,11,San Bernardino,Not Planned,"c(-117.291228, 34.1514160000037)"
SCE,"July 14, 2025 11:23 AM","July 14, 2025  9:00 PM",Fire,778,Los Angeles,Not Planned,"c(-118.2211885, 33.8244680000035)"
SCE,"July 14, 2025  9:28 AM","July 15, 2025  7:00 AM",Analyzing Problem,16,Riverside,Not Planned,"c(-116.5436315, 33.9767480000064)"
SCE,"July 14, 2025 10:14 AM","July 15, 2025  8:30 AM",Equipment Problems,2876,San Bernardino,Not Planned,"c(-117.3677685, 34.087631000005)"
SCE,"July 14, 2025  7:42 AM","July 15, 2025  2:30 AM",Equipment Problems,78,Ventura,Not Planned,"c(-119.292853, 34.3989687500147)"
SCE,"July 14, 2025  1:30 PM","July 15, 2025  4:00 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.43953875, 34.0550390000006)"
SCE,"July 14, 2025  1:00 PM","July 15, 2025  8:00 AM",Upgrading Equipment,2457,Kern,Planned,"c(-119.253962, 35.7699820000074)"
SCE,"July 14, 2025  1:00 PM","July 15, 2025  8:00 AM",Upgrading Equipment,404,Kern,Planned,"c(-119.2408665, 35.7689250000039)"
PGE,"July 01, 2025  5:49 PM","July 15, 2025  4:00 PM",FIRE,18,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 14, 2025  8:03 AM","July 14, 2025  2:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.11578, 40.53777)"
PGE,"July 14, 2025  8:30 AM","July 14, 2025  4:30 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.91207, 38.89904)"
PGE,"July 14, 2025  9:01 AM","July 14, 2025  6:00 PM",PLNND SHUTDOWN,55,Humboldt,Planned,"c(-123.80133, 40.46643)"
PGE,"July 14, 2025  9:05 AM","July 14, 2025  8:00 PM",PLNND SHUTDOWN,58,Monterey,Planned,"c(-121.80772, 36.52267)"
PGE,"July 14, 2025  9:09 AM","July 14, 2025 10:00 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.7993, 36.7364)"
PGE,"July 14, 2025  9:46 AM","July 14, 2025  9:30 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.03736, 37.28953)"
PGE,"July 14, 2025  9:48 AM","July 14, 2025 10:00 PM",DAMGE UG CABLE,27,San Joaquin,Not Planned,"c(-121.33187, 38.03135)"
PGE,"July 14, 2025 10:05 AM","July 14, 2025 10:00 PM",PLNND SHUTDOWN,9,Marin,Planned,"c(-122.59508, 37.99692)"
PGE,"July 14, 2025  9:50 AM","July 14, 2025  9:00 PM",PLNND SHUTDOWN,18,Marin,Planned,"c(-122.59589, 37.99565)"
PGE,"July 14, 2025 10:50 AM","July 14, 2025 10:00 PM",EMERG REPAIRS,2,Santa Clara,Not Planned,"c(-121.56221, 37.04787)"
PGE,"July 14, 2025 11:17 AM","July 15, 2025  4:00 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.76769, 36.6826)"
PGE,"July 14, 2025 11:25 AM","July 15, 2025  4:11 AM",BRKN POLE,4,Contra Costa,Not Planned,"c(-122.208, 37.90537)"
PGE,"July 14, 2025  1:11 PM","July 15, 2025  3:00 AM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-121.98752, 37.12953)"
PGE,"July 14, 2025  1:16 PM","July 14, 2025 11:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.22747, 38.13775)"
PGE,"July 14, 2025  1:36 PM","July 14, 2025  4:00 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.90351, 36.59082)"
PGE,"July 14, 2025  2:00 PM","July 14, 2025 11:29 PM",REPLCE TXFMR,1,Santa Cruz,Not Planned,"c(-122.14934, 37.11345)"
PGE,"July 14, 2025  2:06 PM","July 14, 2025 10:30 PM",Not yet known,1,Alameda,Not Planned,"c(-121.95987, 37.5391)"
PGE,"July 14, 2025  2:09 PM","July 14, 2025 11:59 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.60566, 36.68717)"
PGE,"July 14, 2025  2:19 PM","July 14, 2025  9:00 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.34269, 37.97299)"
PGE,"July 14, 2025  2:17 PM","July 14, 2025 10:45 PM",WM - VEG Removal,258,Nevada,Not Planned,"c(-121.01125, 39.26795)"
PGE,"July 14, 2025  2:36 PM","July 15, 2025 12:00 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.27679, 37.96749)"
PGE,"July 14, 2025  2:52 PM","July 15, 2025  1:00 AM",REPLCE SRVC,1,San Francisco,Not Planned,"c(-122.46792, 37.74989)"
PGE,"July 14, 2025  3:01 PM","July 14, 2025 10:45 PM",REPLCE SRVC,1,Kern,Not Planned,"c(-119.02207, 35.35743)"
PGE,"July 14, 2025  3:06 PM","July 14, 2025  8:30 PM",THRD PARTY,2,Monterey,Not Planned,"c(-121.60536, 36.68734)"
PGE,"July 14, 2025  3:17 PM","July 14, 2025 11:59 PM",REPAIR WIRE DWN,7,Fresno,Not Planned,"c(-120.23177, 36.67685)"
PGE,"July 14, 2025  3:45 PM","July 14, 2025  9:30 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.00245, 37.28473)"
PGE,"July 14, 2025  3:47 PM","July 14, 2025 11:00 PM",REPLCE SRVC,7,Santa Clara,Not Planned,"c(-122.06786, 37.36359)"
PGE,"July 14, 2025  4:12 PM","July 15, 2025  2:15 AM",Not yet known,1,Fresno,Not Planned,"c(-119.80744, 36.76358)"
PGE,"July 14, 2025  4:12 PM","July 14, 2025 10:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.06381, 37.93315)"
PGE,"July 14, 2025  4:21 PM","July 14, 2025 11:55 PM",REPLCE TXFMR,11,Sonoma,Not Planned,"c(-123.0135, 38.80566)"
PGE,"July 14, 2025  3:03 PM","July 14, 2025 10:45 PM",PATROLLING,17,San Francisco,Not Planned,"c(-122.44563, 37.73599)"
PGE,"July 14, 2025  4:20 PM","July 14, 2025 10:15 PM",BRKN POLE EQUIPMNT,13,Sonoma,Not Planned,"c(-122.73164, 38.30977)"
PGE,"July 14, 2025  4:35 PM","July 14, 2025  8:45 PM",REPLCE TXFMR,4,Fresno,Not Planned,"c(-119.73789, 36.76448)"
