UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 03, 2025  2:55 PM","March 03, 2025  7:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.0498638429, 32.7044231508)"
SDGE,"March 02, 2025 10:00 PM","March 03, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.057655821, 32.5952841486)"
SDGE,"March 02, 2025  7:00 AM","March 02, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2442976926, 33.2025342193)"
SMUD,"March 04, 2025 12:45 PM","March 04, 2025  9:15 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.410133270448, 38.6518528547837)"
SMUD,"March 04, 2025  8:48 AM","March 04, 2025  5:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.388003924296, 38.6905396074688)"
SCE,"March 03, 2025 12:32 AM","March 03, 2025  6:30 PM",Upgrading Equipment,60,Los Angeles,Planned,"c(-118.13359425, 34.1127282500035)"
SCE,"March 02, 2025  7:00 PM","March 03, 2025  6:00 PM",Upgrading Equipment,595,Riverside,Planned,"c(-117.43767275, 33.9794340000009)"
SCE,"March 03, 2025  2:13 AM","March 03, 2025  8:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.5566135, 34.0598380000025)"
SCE,"March 03, 2025  1:30 AM","March 03, 2025  7:00 PM",Pole Upgrade,106,Ventura,Planned,"c(-119.22148525, 34.4644762500005)"
SCE,"March 03, 2025  6:08 AM","March 03, 2025  4:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.4664315, 34.1419440000035)"
SCE,"March 03, 2025  9:13 AM","March 03, 2025  8:00 PM",Equipment Problems,93,Orange,Not Planned,"c(-118.00665025, 33.8610630000063)"
SCE,"March 02, 2025 11:00 PM","March 03, 2025  6:00 PM",Equipment Problems,25,Los Angeles,Not Planned,"c(-118.480859, 34.0271180000037)"
SCE,"March 03, 2025  5:51 AM","March 03, 2025  7:30 PM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.1393175, 33.8588820000035)"
SCE,"March 03, 2025 12:00 AM","March 03, 2025  4:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.1534375, 33.7718700000036)"
SCE,"March 03, 2025 12:30 AM","March 03, 2025  6:00 PM",Pole Upgrade,116,San Bernardino,Planned,"c(-117.2508505, 34.2335225000037)"
SCE,"March 03, 2025  2:10 AM","March 03, 2025  6:30 PM",Pole Upgrade,32,Los Angeles,Planned,"c(-118.199893, 33.8934917500034)"
SCE,"March 03, 2025 12:26 AM","March 03, 2025  8:30 PM",Equipment Problems,9,Orange,Not Planned,"c(-117.7231085, 33.8821150000064)"
SCE,"March 03, 2025  4:06 AM","March 03, 2025  6:30 PM",Analyzing Problem,7,Kern,Not Planned,"c(-118.694694, 34.8204095000586)"
SCE,"March 03, 2025 12:30 AM","March 03, 2025  6:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-118.866859, 36.4689560000038)"
SCE,"March 03, 2025  4:55 AM","March 03, 2025  9:00 PM",Equipment Problems,130,Los Angeles,Not Planned,"c(-118.3218765, 33.9368662500034)"
SCE,"March 03, 2025  4:14 AM","March 03, 2025 11:30 PM",Traffic Accident,12,San Bernardino,Not Planned,"c(-117.321926, 34.5712400000011)"
SCE,"March 03, 2025  5:18 AM","March 03, 2025 11:00 PM",Winds,15,Kern,Not Planned,"c(-118.156014, 34.9847110001205)"
SCE,"March 03, 2025 12:00 AM","March 03, 2025  8:00 PM",Pole Upgrade,47,Ventura,Planned,"c(-118.87802825, 34.2548192500101)"
SCE,"March 03, 2025  7:16 AM",Unknown,Analyzing Problem,616,Los Angeles,Not Planned,"c(-118.156988, 34.0393162500005)"
SCE,"March 03, 2025  6:22 AM","March 03, 2025 10:30 PM",Equipment Problems,8,Orange,Not Planned,"c(-117.9232215, 33.6475870000036)"
SCE,"March 03, 2025  1:15 AM","March 03, 2025  6:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.04015175, 34.1633015000037)"
SCE,"March 02, 2025 11:51 PM","March 03, 2025  6:00 PM",Pole Upgrade,36,Los Angeles,Planned,"c(-118.1724405, 33.8860515000035)"
SCE,"March 03, 2025  8:51 AM","March 03, 2025 10:30 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.0976295, 33.7905500000035)"
SCE,"March 03, 2025  6:01 AM","March 03, 2025  6:00 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.0488455, 34.1583615000034)"
SCE,"March 03, 2025  6:10 AM","March 03, 2025 11:00 PM",Equipment Problems,60,Orange,Not Planned,"c(-117.925692, 33.6423580000036)"
SCE,"March 03, 2025  5:22 AM",Unknown,Metallic Balloons in Equipment,56,San Bernardino,Not Planned,"c(-117.61186075, 34.0768202500035)"
SCE,"March 03, 2025  6:45 AM","March 03, 2025  8:00 PM",Equipment Problems,42,Los Angeles,Not Planned,"c(-118.1886595, 34.0570010000035)"
SCE,"March 03, 2025 12:30 AM","March 03, 2025  5:00 PM",Pole Upgrade,4,Riverside,Planned,"c(-116.54723475, 33.7931597500049)"
PGE,"March 03, 2025  2:40 AM","March 03, 2025  9:00 PM",REPLCE TXFMR,17,Santa Clara,Not Planned,"c(-121.96626, 37.25295)"
PGE,"March 03, 2025  3:19 AM","March 03, 2025  5:21 PM",Not yet known,1,Alameda,Not Planned,"c(-122.2824, 37.83784)"
PGE,"March 03, 2025  4:38 AM","March 03, 2025  6:00 PM",DAMGE UG CABLE,19,Contra Costa,Not Planned,"c(-121.83994, 37.99368)"
PGE,"March 03, 2025  5:45 AM","March 03, 2025  5:21 PM",Not yet known,26,Alameda,Not Planned,"c(-122.20111, 37.77722)"
