UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 07, 2025  8:01 AM","March 07, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1356401463, 32.893982289)"
SDGE,"March 07, 2025  8:41 AM","March 07, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"March 07, 2025  8:56 AM","March 07, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"March 07, 2025  8:00 AM","March 07, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"March 07, 2025 10:00 AM","March 07, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"March 07, 2025  8:00 AM","March 07, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1356401463, 32.893982289)"
SDGE,"March 07, 2025  8:30 AM","March 07, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"March 07, 2025  8:30 AM","March 07, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996617879, 32.6316864595)"
SMUD,"March 07, 2025  1:50 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.480964130817, 38.5629193275017)"
SMUD,"March 07, 2025  2:13 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.327025110656, 38.6076883718776)"
SMUD,"March 07, 2025  2:12 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.402254754065, 38.6171223594716)"
SCE,"March 06, 2025  4:24 PM","March 07, 2025  6:00 PM",Equipment Problems,180,Riverside,Not Planned,"c(-114.652685, 33.5181142500098)"
SCE,"March 07, 2025 12:00 AM","March 07, 2025  4:00 PM",Upgrading Equipment,11,Riverside,Planned,"c(-117.131135, 33.6583062500036)"
SCE,"March 07, 2025 12:00 AM","March 07, 2025  4:00 PM",Upgrading Equipment,57,Kern,Planned,"c(-117.67397625, 35.5808007500148)"
SCE,"March 07, 2025  4:30 AM",Unknown,Equipment Problems,10,Tulare,Not Planned,"c(-119.2653565, 36.398969750035)"
SCE,"March 07, 2025  2:59 AM","March 07, 2025  4:00 PM",Equipment Problems,16,San Bernardino,Not Planned,"c(-117.26576, 34.1079230000037)"
SCE,"March 07, 2025 12:00 AM","March 07, 2025  5:00 PM",Pole Upgrade,1,Orange,Planned,"c(-117.8529715, 33.8202410000035)"
SCE,"March 07, 2025  3:48 AM","March 07, 2025  6:30 PM",Analyzing Problem,14,San Bernardino,Not Planned,"c(-116.60833, 34.828396750023)"
