UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 24, 2026  8:59 AM","August 25, 2026 12:00 AM",Our equipment has been damaged and our crews need to make repairs.,78,San Diego,Not Planned,"c(-117.196901447, 33.1287944846)"
SDGE,"August 24, 2026  6:15 PM","August 25, 2026 12:00 AM",The cause of the outage is unknown and still under investigation.,22,San Diego,Not Planned,"c(-117.0690589201, 32.770866032)"
SDGE,"August 24, 2026  8:56 PM","August 24, 2026 11:30 PM",The cause of the outage is unknown and still under investigation.,7,Orange,Not Planned,"c(-117.7027468736, 33.4948358731)"
SCE,"August 24, 2026 12:54 PM","August 25, 2026  2:30 AM",Analyzing Problem,43,Kern,Not Planned,"c(-117.978807200074, 35.1080411658362)"
SCE,"August 24, 2026  7:08 AM",Unknown,Equipment Problems,1,Los Angeles,Not Planned,"c(-118.178519098823, 33.7926078723792)"
SCE,"August 24, 2026 10:41 AM","August 24, 2026 10:30 PM",Analyzing Problem,16,Riverside,Not Planned,"c(-117.284667887994, 33.8470996796076)"
SCE,"August 23, 2026  9:37 AM","August 25, 2026 12:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.158998927695, 34.075593097525)"
SCE,"August 24, 2026 11:46 AM","August 25, 2026  4:30 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.480875236974, 33.9821278496077)"
SCE,"August 24, 2026  8:25 AM","August 25, 2026  3:30 AM",Analyzing Problem,75,Riverside,Not Planned,"c(-117.271402699488, 33.9427614602546)"
SCE,"August 24, 2026  8:50 AM","August 25, 2026  3:30 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.219845901023, 33.8932891068844)"
SCE,"August 24, 2026 12:30 PM","August 25, 2026  7:00 PM",Equipment Problems,58,Los Angeles,Not Planned,"c(-118.13744153339, 33.7573468761591)"
SCE,"August 24, 2026  1:10 AM","August 25, 2026  7:00 AM",Analyzing Problem,4,San Bernardino,Not Planned,"c(-117.03772914269, 34.2217740185398)"
SCE,"August 24, 2026  7:07 AM","August 25, 2026 12:00 AM",Analyzing Problem,10,San Bernardino,Not Planned,"c(-117.379812505981, 34.0811609811262)"
SCE,"August 24, 2026 12:28 PM","August 25, 2026  2:00 AM",Equipment Problems,5,Ventura,Not Planned,"c(-118.872324457273, 34.1359523153496)"
SCE,"August 24, 2026 10:17 AM","August 24, 2026 11:00 PM",Analyzing Problem,36,Riverside,Not Planned,"c(-117.478429088214, 34.0018271091537)"
SCE,"August 24, 2026 11:35 AM","August 25, 2026  4:30 AM",Pole Upgrade,1,Kern,Planned,"c(-118.426717597154, 35.1315583402029)"
SCE,"August 24, 2026 11:49 AM","August 25, 2026  4:30 AM",Equipment Problems,17,Los Angeles,Not Planned,"c(-118.387229187895, 33.8959890237372)"
SCE,"August 24, 2026 11:13 AM",Unknown,Equipment Problems,1727,San Bernardino,Not Planned,"c(-116.409310981506, 34.0961314975654)"
SCE,"August 23, 2026  4:22 PM","August 25, 2026 12:00 AM",Equipment Problems,46,Orange,Not Planned,"c(-117.790078797548, 33.809731932486)"
SCE,"August 24, 2026 12:45 PM","August 25, 2026  3:00 AM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-117.972118914572, 34.0130165968655)"
SCE,"August 24, 2026 11:50 AM","August 24, 2026 10:00 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-117.754127150134, 34.0897113091802)"
SCE,"August 24, 2026 11:02 AM","August 25, 2026  2:00 AM",Equipment Problems,14,Los Angeles,Not Planned,"c(-117.744050026603, 34.0796119296999)"
SCE,"August 24, 2026 10:01 AM","August 25, 2026  4:30 PM",Analyzing Problem,57,Los Angeles,Not Planned,"c(-118.12942159394, 34.0248679185088)"
SCE,"August 24, 2026 10:09 AM","August 25, 2026  5:00 PM",Analyzing Problem,38,Los Angeles,Not Planned,"c(-118.124179961759, 33.9320946751902)"
