UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 12, 2025  1:09 PM","September 12, 2025  4:30 PM",The cause of the outage is unknown and still under investigation.,12,San Diego,Not Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"September 12, 2025  8:38 AM","September 12, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 12, 2025  8:51 AM","September 12, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 12, 2025  8:06 AM","September 12, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,50,San Diego,Planned,"c(-117.3344952525, 33.2115321296)"
SDGE,"September 12, 2025  8:16 AM","September 12, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.3344952525, 33.2115321296)"
SDGE,"September 12, 2025  9:09 AM","September 12, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"September 12, 2025  8:13 AM","September 12, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0027902991, 32.7392547841)"
SDGE,"September 12, 2025  8:00 AM","September 12, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 12, 2025  8:30 AM","September 12, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 12, 2025  8:00 AM","September 12, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3344952525, 33.2115321296)"
