UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 26, 2025  7:00 AM","October 26, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0962561475, 33.0215912124)"
SDGE,"October 26, 2025  7:00 AM","October 26, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0962561475, 33.0215912124)"
SDGE,"October 24, 2025 10:00 PM","October 25, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0766771098, 32.6755280092)"
SCE,"October 26, 2025  2:30 AM","October 26, 2025  4:00 PM",Upgrading Equipment,14,Tulare,Planned,"c(-119.368837529428, 36.3472031675615)"
SCE,"October 26, 2025  1:00 AM","October 26, 2025  6:00 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.2807354401, 33.8871843557513)"
SCE,"October 26, 2025  2:00 AM","October 26, 2025  4:00 PM",Cable Upgrade,211,Orange,Planned,"c(-117.941060970354, 33.6521569104093)"
SCE,"October 26, 2025  1:00 AM","October 26, 2025  5:00 PM",Upgrading Equipment,130,Los Angeles,Planned,"c(-117.988859894518, 33.9919264239432)"
SCE,"October 25, 2025 10:22 AM","October 26, 2025  4:00 PM",Analyzing Problem,281,Orange,Not Planned,"c(-117.701689323713, 33.6228054205459)"
SCE,"October 26, 2025  1:30 AM","October 26, 2025  4:30 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.318242772331, 34.6125354616811)"
SCE,"October 26, 2025  2:00 AM","October 26, 2025  3:00 PM",Pole Upgrade,299,Los Angeles,Planned,"c(-118.219456859486, 33.977327111907)"
SCE,"October 25, 2025 10:04 PM","October 26, 2025  7:00 PM",Equipment Problems,698,Riverside,Not Planned,"c(-117.20580268928, 33.6611048548486)"
SCE,"October 11, 2025  4:38 AM","October 28, 2025  3:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 26, 2025  1:00 AM","October 26, 2025  6:00 PM",Upgrading Equipment,39,Los Angeles,Planned,"c(-118.158866896815, 34.0122534253203)"
SCE,"October 26, 2025  2:01 AM","October 26, 2025  4:30 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.106797251414, 34.5566287871817)"
SCE,"October 26, 2025  2:30 AM","October 26, 2025  5:30 PM",Pole Upgrade,3,Ventura,Planned,"c(-119.058277380158, 34.358223682319)"
SCE,"October 26, 2025  1:00 AM","October 26, 2025  5:00 PM",Upgrading Equipment,113,Los Angeles,Planned,"c(-117.98383882568, 33.9928475296033)"
SCE,"October 26, 2025  2:00 AM","October 26, 2025  4:00 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.218303240598, 33.9796279796817)"
SCE,"October 26, 2025 12:11 AM","October 26, 2025  4:00 PM",Upgrading Equipment,4,Orange,Planned,"c(-117.85273261175, 33.6834809038178)"
SCE,"October 26, 2025  2:00 AM","October 26, 2025  7:00 PM",Cable Upgrade,73,Orange,Planned,"c(-117.865260836266, 33.7059838177211)"
SCE,"October 26, 2025  1:12 AM","October 26, 2025  4:00 PM",Pole Upgrade,15,Los Angeles,Planned,"c(-118.396181366649, 34.6152285346999)"
SCE,"October 25, 2025 12:22 PM","October 26, 2025  4:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.57020094216, 34.3963132919555)"
SCE,"October 26, 2025  3:04 AM","October 26, 2025  3:00 PM",Transformer Upgrade,210,Los Angeles,Planned,"c(-118.15549050181, 34.7087866199799)"
SCE,"October 26, 2025  1:12 AM","October 26, 2025  4:00 PM",Pole Upgrade,35,Los Angeles,Planned,"c(-118.132129544788, 33.9806579212785)"
SCE,"October 26, 2025  2:00 AM","October 26, 2025  3:00 PM",Upgrading Equipment,99,Ventura,Planned,"c(-118.874927279073, 34.222847843428)"
SCE,"October 26, 2025  5:44 AM","October 26, 2025  2:30 PM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.145975584853, 34.1072991295024)"
SCE,"October 26, 2025  1:00 AM","October 26, 2025  4:00 PM",Upgrading Equipment,11,Tulare,Planned,"c(-118.908716060064, 36.0682525595117)"
SCE,"October 24, 2025 11:42 PM",Unknown,Equipment Problems,2,Riverside,Not Planned,"c(-117.241859238224, 33.8747368646709)"
SCE,"October 26, 2025  1:12 AM","October 26, 2025  4:00 PM",Upgrading Equipment,18,Ventura,Planned,"c(-118.874247206822, 34.1989740842392)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 23, 2025  8:12 AM","October 31, 2025  6:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.53022, 36.30854)"
PGE,"October 24, 2025 10:47 AM","November 08, 2025 11:30 PM",Not yet known,1,Solano,Not Planned,"c(-121.90469, 38.06144)"
PGE,"October 25, 2025  5:08 PM","October 26, 2025  3:00 PM",THRD PARTY,54,Contra Costa,Not Planned,"c(-122.30788, 37.92157)"
PGE,"October 25, 2025  5:26 PM","October 26, 2025  5:00 PM",EMERG REPAIRS,8,Contra Costa,Not Planned,"c(-122.16087, 37.88675)"
PGE,"October 25, 2025  5:47 PM","October 26, 2025  9:00 PM",EMERG REPAIRS,1,Nevada,Not Planned,"c(-121.18469, 39.25281)"
PGE,"October 25, 2025 10:07 PM","October 26, 2025  3:00 PM",BRKN UG EQUIPMNT,53,Yolo,Not Planned,"c(-121.73074, 38.56633)"
PGE,"October 26, 2025  4:59 AM","October 26, 2025 10:00 PM",EMERG REPAIRS,3,Contra Costa,Not Planned,"c(-121.72348, 37.92588)"
PGE,"October 26, 2025  6:36 AM","October 26, 2025  4:15 PM",REPAIR WIRE DWN,8,Fresno,Not Planned,"c(-119.49916, 36.73242)"
PGE,"October 26, 2025  7:03 AM","October 26, 2025  6:00 PM",EMERG REPAIRS,872,Yolo,Not Planned,"c(-122.04971, 38.70745)"
PGE,"October 26, 2025  7:27 AM","October 26, 2025  4:00 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.7683, 36.23564)"
PGE,"October 26, 2025  7:51 AM","October 26, 2025  3:15 PM",EMERG REPAIRS,2,Santa Cruz,Not Planned,"c(-122.12495, 37.07091)"
PGE,"October 26, 2025  8:02 AM","October 26, 2025  4:00 PM",PLNND SHUTDOWN,3,Monterey,Planned,"c(-121.65208, 36.70539)"
PGE,"October 26, 2025  8:01 AM","October 26, 2025  5:00 PM",PLNND SHUTDOWN,20,Colusa,Planned,"c(-122.0141, 39.19026)"
PGE,"October 26, 2025  8:47 AM","October 26, 2025  4:00 PM",REPLCE SRVC,1,Alameda,Not Planned,"c(-122.23606, 37.79737)"
PGE,"October 26, 2025  9:37 AM","October 26, 2025  4:45 PM",BRKN UG EQUIPMNT,1,Santa Cruz,Not Planned,"c(-121.76828, 36.93986)"
PGE,"October 26, 2025  9:42 AM","October 26, 2025  7:00 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.07991, 37.37855)"
PGE,"October 26, 2025  9:57 AM","October 26, 2025  3:15 PM",EMERG REPAIRS,12,Santa Cruz,Not Planned,"c(-121.94432, 37.0614)"
PGE,"October 26, 2025 10:02 AM","October 26, 2025  4:00 PM",PLNND SHUTDOWN,21,Kern,Planned,"c(-118.88683, 34.87225)"
PGE,"October 26, 2025 10:09 AM","October 26, 2025  2:45 PM",REPLCE SRVC,1,Kings,Not Planned,"c(-119.81158, 36.36579)"
PGE,"October 26, 2025 10:21 AM","October 26, 2025  7:00 PM",EMERG REPAIRS,8,San Mateo,Not Planned,"c(-122.51384, 37.52908)"
PGE,"October 26, 2025 10:33 AM","October 26, 2025  5:45 PM",TREE CONTACT,1,Santa Clara,Not Planned,"c(-121.89541, 37.29525)"
PGE,"October 26, 2025 10:23 AM","October 26, 2025  4:30 PM",EMERG REPAIRS,12,San Mateo,Not Planned,"c(-122.20305, 37.4442)"
PGE,"October 26, 2025 11:28 AM","October 26, 2025  4:45 PM",EMERG REPAIRS,2,Santa Cruz,Not Planned,"c(-121.92368, 37.05839)"
PGE,"October 26, 2025 11:30 AM","October 26, 2025  3:00 PM",PATROLLING,1,Nevada,Not Planned,"c(-121.04777, 39.14304)"
PGE,"October 26, 2025 11:34 AM","October 26, 2025  9:45 PM",BRKN POLE EQUIPMNT,401,Monterey,Not Planned,"c(-121.30774, 36.27996)"
PGE,"October 26, 2025 11:42 AM","October 26, 2025  3:15 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.59822, 37.14613)"
PGE,"October 26, 2025 11:57 AM","October 26, 2025  9:30 PM",PATROLLING,14,Unknown,Not Planned,"c(-123.07058, 38.36533)"
PGE,"October 26, 2025 12:00 PM","October 26, 2025  3:45 PM",Not yet known,1,Merced,Not Planned,"c(-120.58018, 37.37129)"
PGE,"October 26, 2025 12:02 PM","October 26, 2025  4:45 PM",PATROLLING,1,Solano,Not Planned,"c(-122.15826, 38.05299)"
PGE,"October 26, 2025 12:09 PM","October 26, 2025  4:45 PM",EMERG REPAIRS,248,Sonoma,Not Planned,"c(-122.78165, 38.36522)"
