UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 26, 2025 12:40 PM","August 27, 2025  2:00 AM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-117.0326925973, 32.9412851014)"
SDGE,"August 26, 2025 10:37 PM","August 27, 2025  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,84,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SDGE,"August 26, 2025 10:00 PM","August 27, 2025  1:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SCE,"August 26, 2025  2:00 PM","August 27, 2025  3:00 AM",Upgrading Equipment,119,Orange,Planned,"c(-117.97133325, 33.6570130000068)"
SCE,"August 26, 2025  8:22 AM",Unknown,Analyzing Problem,1,Kern,Not Planned,"c(-118.4702125, 35.6399230000083)"
SCE,"August 26, 2025  3:13 PM","August 27, 2025  4:00 AM",Pole Upgrade,17,Santa Barbara,Planned,"c(-119.8726015, 34.440915250027)"
SCE,"August 26, 2025  1:57 PM","August 27, 2025  3:00 AM",Upgrading Equipment,23,Santa Barbara,Planned,"c(-119.634602, 34.4366867500052)"
SCE,"August 26, 2025  1:42 PM","August 27, 2025  4:00 AM",Equipment Problems,31,Los Angeles,Not Planned,"c(-118.1571865, 34.0742885000035)"
SCE,"August 25, 2025 11:37 AM","August 27, 2025  2:00 AM",Equipment Problems,27,Kern,Not Planned,"c(-118.34226875, 35.6305340000775)"
SCE,"August 25, 2025  8:14 AM","August 27, 2025  2:00 AM",Fire,5,Kern,Not Planned,"c(-118.315383, 35.6434695000191)"
SCE,"August 26, 2025  1:13 PM","August 27, 2025  7:00 AM",Equipment Problems,30,San Bernardino,Not Planned,"c(-117.00931375, 34.8780660000067)"
SCE,"August 26, 2025 12:09 PM","August 27, 2025  9:30 AM",Upgrading Equipment,5,Ventura,Planned,"c(-119.25640825, 34.2362555000083)"
SCE,"August 26, 2025 12:23 PM","August 27, 2025  6:00 AM",Analyzing Problem,48,San Bernardino,Not Planned,"c(-117.4626945, 34.0999347500056)"
SCE,"August 26, 2025  1:30 PM","August 27, 2025 12:00 AM",Equipment Problems,13,Orange,Not Planned,"c(-117.9022945, 33.6482005000034)"
SCE,"August 24, 2025  7:03 AM","August 26, 2025 11:30 PM",Equipment Problems,1,Kern,Not Planned,"c(-117.8661645, 35.7540330000462)"
SCE,"August 26, 2025  2:28 PM",Unknown,Analyzing Problem,63,San Bernardino,Not Planned,"c(-115.40596, 34.6148925002045)"
SCE,"August 26, 2025  1:53 PM","August 27, 2025  4:00 AM",Upgrading Equipment,0,Ventura,Planned,"c(-118.809573, 34.1568865000036)"
SCE,"August 26, 2025  5:53 AM","August 27, 2025  3:00 AM",Equipment Problems,60,Los Angeles,Not Planned,"c(-118.0740255, 33.8162205000062)"
SCE,"August 26, 2025  9:34 AM","August 27, 2025  2:00 AM",Equipment Problems,221,Riverside,Not Planned,"c(-116.9913145, 33.7554975000062)"
SCE,"August 26, 2025  1:00 PM","August 27, 2025  4:00 AM",Pole Upgrade,482,Riverside,Planned,"c(-114.52669125, 33.8808580000181)"
SCE,"August 26, 2025  6:30 AM","August 27, 2025  1:00 AM",Analyzing Problem,5,San Bernardino,Not Planned,"c(-116.915069, 34.2996952500101)"
SCE,"August 26, 2025  3:02 PM","August 27, 2025  6:00 AM",Pole Upgrade,6,Los Angeles,Planned,"c(-117.792359, 34.0570832500132)"
SCE,"August 26, 2025  3:12 PM","August 27, 2025  4:00 AM",Pole Upgrade,14,Santa Barbara,Planned,"c(-119.8760825, 34.4393872500049)"
SCE,"August 26, 2025  1:22 PM","August 26, 2025 11:00 PM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.6253195, 34.1587900000035)"
PGE,"August 26, 2025  6:52 AM","August 27, 2025  1:00 AM",THRD PARTY,18,Yolo,Not Planned,"c(-121.78871, 38.79373)"
PGE,"August 26, 2025  8:02 AM","August 27, 2025  1:00 AM",PLNND SHUTDOWN,18,Napa,Planned,"c(-122.46252, 38.5058)"
PGE,"August 26, 2025  8:19 AM","August 27, 2025  5:21 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.76891, 36.80008)"
PGE,"August 26, 2025  8:32 AM","August 27, 2025  8:00 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.81993, 36.77344)"
PGE,"August 26, 2025  8:34 AM","August 27, 2025  8:00 AM",EMERG REPAIRS,10,Fresno,Not Planned,"c(-119.83142, 36.77247)"
PGE,"August 26, 2025  8:37 AM","August 27, 2025  2:00 AM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.7895, 36.75954)"
PGE,"August 26, 2025  8:43 AM","August 26, 2025 11:59 PM",REPLCE TXFMR,65,Fresno,Not Planned,"c(-119.74064, 36.77182)"
PGE,"August 26, 2025  8:45 AM","August 27, 2025  1:00 AM",REPLCE TXFMR,17,Fresno,Not Planned,"c(-119.79662, 36.77359)"
PGE,"August 26, 2025  8:39 AM","August 27, 2025  8:00 AM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.71831, 36.71475)"
PGE,"August 26, 2025  8:42 AM","August 26, 2025 11:30 PM",REPLCE TXFMR,21,Fresno,Not Planned,"c(-119.79504, 36.77583)"
PGE,"August 26, 2025  8:58 AM","August 27, 2025  8:00 AM",PATROLLING,18,Fresno,Not Planned,"c(-119.88764, 36.7737)"
PGE,"August 26, 2025  8:59 AM","August 27, 2025  5:00 AM",REPLCE TXFMR,3,Fresno,Not Planned,"c(-119.82233, 36.77613)"
PGE,"August 26, 2025  9:15 AM","August 27, 2025  8:00 AM",EMERG REPAIRS,6,Fresno,Not Planned,"c(-119.82179, 36.77435)"
PGE,"August 26, 2025  9:35 AM","August 27, 2025  3:00 AM",BRKN POLE,2,Shasta,Not Planned,"c(-121.65682, 40.88411)"
PGE,"August 26, 2025  9:35 AM","August 26, 2025  4:30 PM",PLNND SHUTDOWN,3,Sonoma,Planned,"c(-122.94986, 38.69579)"
PGE,"August 26, 2025 10:00 AM","August 26, 2025  6:30 PM",PLNND SHUTDOWN,10,Alameda,Planned,"c(-122.26316, 37.86183)"
PGE,"August 26, 2025 10:29 AM",Unknown,BRKN POLE EQUIPMNT,2,Butte,Not Planned,"c(-121.52478, 39.69446)"
PGE,"August 26, 2025 10:38 AM",Unknown,BRKN UG EQUIPMNT,17,Tuolumne,Not Planned,"c(-120.46067, 37.87797)"
PGE,"August 26, 2025 11:15 AM","August 27, 2025  3:00 AM",REPLCE TXFMR,1,Colusa,Not Planned,"c(-122.05619, 39.00668)"
PGE,"August 26, 2025  1:03 PM","August 27, 2025  4:00 AM",REPLCE TXFMR,2,Colusa,Not Planned,"c(-122.12429, 39.01218)"
PGE,"August 26, 2025  8:32 AM","August 27, 2025  2:00 AM",REPLCE TXFMR,13,Fresno,Not Planned,"c(-119.82108, 36.77343)"
PGE,"August 26, 2025  1:32 PM","August 26, 2025  5:30 PM",PLNND SHUTDOWN,4,El Dorado,Planned,"c(-120.79327, 38.67902)"
PGE,"August 26, 2025  1:44 PM","August 27, 2025  1:00 AM",POLE FIRE,6,El Dorado,Not Planned,"c(-120.96221, 38.70608)"
PGE,"August 26, 2025  1:56 PM",Unknown,EMERG REPAIRS,1,Fresno,Not Planned,"c(-120.06524, 36.69295)"
PGE,"August 26, 2025  2:11 PM",Unknown,REPLCE TXFMR,3,Fresno,Not Planned,"c(-119.82218, 36.77347)"
PGE,"August 26, 2025  2:11 PM","August 26, 2025 11:31 PM",BRKN UG EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.81765, 37.19415)"
PGE,"August 26, 2025  2:18 PM","August 26, 2025 11:59 PM",EMERG REPAIRS,59,Contra Costa,Not Planned,"c(-122.37071, 37.93149)"
PGE,"August 26, 2025 12:38 PM","August 27, 2025  1:00 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.10775, 36.69019)"
PGE,"August 26, 2025  2:37 PM","August 26, 2025 11:59 PM",BRKN POLE,1,Lake,Not Planned,"c(-122.77227, 39.00399)"
PGE,"August 26, 2025  3:07 PM","August 27, 2025  1:00 AM",REPLCE TXFMR,1,Colusa,Not Planned,"c(-122.01575, 39.0517)"
PGE,"August 26, 2025  3:08 PM","August 27, 2025  6:44 PM",Awaiting Investigation,12,Tulare,Not Planned,"c(-118.84054, 36.71808)"
