UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 21, 2025 10:00 PM","April 22, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529334009, 33.0179420195)"
SDGE,"April 21, 2025  9:00 PM","April 22, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"April 21, 2025  2:30 AM","April 21, 2025  4:45 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.92061162, 32.8042282305)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.125289189071, 38.3363536097936)"
SCE,"April 22, 2025 12:50 PM","April 23, 2025 12:30 AM",Analyzing Problem,71,Los Angeles,Not Planned,"c(-118.124421, 33.8564025000035)"
SCE,"April 22, 2025 12:14 PM","April 22, 2025 11:00 PM",Analyzing Problem,19,Riverside,Not Planned,"c(-117.56451775, 33.9133357500064)"
SCE,"April 22, 2025  4:28 AM","April 23, 2025 12:00 AM",Equipment Problems,2,Orange,Not Planned,"c(-117.9071305, 33.7810964999975)"
SCE,"April 22, 2025 10:23 AM","April 23, 2025  4:00 AM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.0920605, 33.9381170000035)"
SCE,"April 22, 2025  2:00 AM","April 22, 2025 10:00 PM",Upgrading Equipment,176,Los Angeles,Planned,"c(-117.95368675, 34.1501572500006)"
SCE,"April 22, 2025  1:15 AM","April 22, 2025  9:00 PM",Upgrading Equipment,33,Los Angeles,Planned,"c(-118.304425, 33.9051620000054)"
SCE,"April 22, 2025  2:03 AM","April 23, 2025 12:00 AM",Traffic Accident,210,Los Angeles,Not Planned,"c(-117.79480125, 34.0258915000064)"
SCE,"April 22, 2025 12:32 PM","April 22, 2025 10:00 PM",Equipment Problems,8,Orange,Not Planned,"c(-118.0089685, 33.8372035000034)"
SCE,"April 22, 2025  9:17 AM","April 23, 2025 12:00 AM",Equipment Problems,3,Riverside,Not Planned,"c(-116.4187875, 33.7800360000064)"
SCE,"April 21, 2025  9:18 PM","April 22, 2025  9:00 PM",Equipment Problems,4,Riverside,Not Planned,"c(-116.4405195, 33.7716690000065)"
SCE,"April 22, 2025  1:30 PM","April 23, 2025  5:00 AM",Transformer Upgrade,3,Santa Barbara,Planned,"c(-119.863738, 34.4353359999877)"
PGE,"April 22, 2025  8:02 AM","April 22, 2025  1:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.63995, 35.51548)"
PGE,"April 22, 2025  8:30 AM","April 22, 2025  2:30 PM",PLNND SHUTDOWN,4,San Luis Obispo,Planned,"c(-120.67135, 35.26264)"
PGE,"April 22, 2025  9:05 AM","April 22, 2025  8:30 PM",PLNND SHUTDOWN,10,El Dorado,Planned,"c(-120.81397, 38.77181)"
PGE,"April 22, 2025  9:25 AM","April 22, 2025  4:00 PM",PLNND SHUTDOWN,52,El Dorado,Planned,"c(-120.87392, 38.65945)"
PGE,"April 22, 2025  9:05 AM","April 22, 2025  8:00 PM",PLNND SHUTDOWN,4,Tehama,Planned,"c(-121.92397, 40.33289)"
PGE,"April 22, 2025  9:50 AM","April 22, 2025 10:00 PM",PATROLLING,1,Marin,Not Planned,"c(-122.5483, 37.91307)"
PGE,"April 22, 2025 10:16 AM","April 22, 2025  8:00 PM",PLNND SHUTDOWN,187,Contra Costa,Planned,"c(-121.98925, 37.91937)"
PGE,"April 22, 2025 10:29 AM","April 22, 2025  3:30 PM",PLNND SHUTDOWN,27,Contra Costa,Planned,"c(-122.18913, 37.91534)"
PGE,"April 22, 2025 11:10 AM","April 22, 2025  3:30 PM",PLNND SHUTDOWN,7,Contra Costa,Planned,"c(-122.18951, 37.9147)"
PGE,"April 22, 2025 11:14 AM","April 22, 2025  9:15 PM",THRD PARTY,1,Alameda,Not Planned,"c(-122.05032, 37.57524)"
PGE,"April 22, 2025 11:29 AM","April 22, 2025  9:00 PM",BRKN POLE EQUIPMNT,142,Monterey,Not Planned,"c(-121.6109, 36.6738)"
PGE,"April 22, 2025 11:47 AM","April 23, 2025  2:00 AM",REPLCE TXFMR,9,Monterey,Not Planned,"c(-121.62776, 36.65074)"
PGE,"April 22, 2025 11:59 AM","April 22, 2025 11:30 PM",Not yet known,1,Monterey,Not Planned,"c(-121.60524, 36.67765)"
PGE,"April 22, 2025 12:45 PM","April 22, 2025  9:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.08249, 37.99488)"
PGE,"April 22, 2025 12:54 PM","April 23, 2025  1:00 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.58888, 36.66218)"
PGE,"April 22, 2025 12:56 PM","April 22, 2025 10:00 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.87088, 38.81503)"
PGE,"April 22, 2025  1:06 PM","April 22, 2025  6:00 PM",PLNND SHUTDOWN,4,Contra Costa,Planned,"c(-122.1893, 37.91442)"
PGE,"April 22, 2025  1:43 PM","April 23, 2025 12:04 AM",EMERG REPAIRS,1,Placer,Not Planned,"c(-121.15343, 38.8415)"
PGE,"April 22, 2025  1:54 PM","April 22, 2025 11:59 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.02989, 35.24154)"
PGE,"April 22, 2025  2:27 PM","April 22, 2025 10:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.28579, 37.95951)"
PGE,"April 22, 2025  2:31 PM","April 23, 2025  2:00 AM",EMERG REPAIRS,31,Santa Clara,Not Planned,"c(-122.03624, 37.33946)"
PGE,"April 22, 2025  1:15 PM","April 22, 2025 10:00 PM",PATROLLING,4,Madera,Not Planned,"c(-120.34216, 36.93099)"
PGE,"April 22, 2025  3:02 PM","April 23, 2025  1:00 AM",REPLCE TXFMR,1,Colusa,Not Planned,"c(-122.21303, 39.10868)"
PGE,"April 22, 2025  3:20 PM","April 22, 2025 10:30 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.58027, 36.66424)"
PGE,"April 22, 2025  3:24 PM","April 22, 2025 11:30 PM",BRKN POLE EQUIPMNT,5,Santa Clara,Not Planned,"c(-122.07577, 37.38832)"
PGE,"April 22, 2025  3:30 PM","April 22, 2025 10:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.32423, 37.96036)"
PGE,"April 22, 2025  3:12 PM","April 22, 2025 11:00 PM",REPAIR WIRE DWN,4,Merced,Not Planned,"c(-120.65362, 37.18624)"
PGE,"April 22, 2025  3:45 PM","April 22, 2025  9:15 PM",EMERG REPAIRS,8,Santa Clara,Not Planned,"c(-122.08121, 37.35273)"
PGE,"April 22, 2025  3:55 PM","April 22, 2025  9:30 PM",BRKN POLE EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.77643, 37.37674)"
PGE,"April 22, 2025  4:07 PM","April 22, 2025  9:30 PM",REPAIR WIRE DWN,17,Contra Costa,Not Planned,"c(-122.32614, 37.93382)"
PGE,"April 22, 2025  3:59 PM","April 22, 2025  9:45 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.49466, 37.73071)"
PGE,"April 22, 2025  4:29 PM","April 22, 2025 11:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.26844, 37.86461)"
PGE,"April 22, 2025  4:51 PM","April 22, 2025  8:45 PM",PATROLLING,10,Alameda,Not Planned,"c(-121.88209, 37.66558)"
PGE,"April 22, 2025  4:58 PM","April 22, 2025  9:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.90007, 37.31782)"
PGE,"April 22, 2025  5:20 PM","April 22, 2025 11:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.31841, 37.9438)"
PGE,"April 22, 2025  5:31 PM","April 22, 2025  9:15 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.30469, 36.63255)"
PGE,"April 22, 2025  5:36 PM","April 23, 2025 12:45 AM",Not yet known,1,Fresno,Not Planned,"c(-119.92513, 36.75171)"
PGE,"April 22, 2025  5:57 PM","April 22, 2025 11:45 PM",REPLCE TXFMR,2,San Benito,Not Planned,"c(-121.62138, 36.88185)"
PGE,"April 22, 2025  6:03 PM","April 22, 2025  9:30 PM",BRKN POLE,1,Kern,Not Planned,"c(-118.91693, 35.25009)"
PGE,"April 22, 2025  6:04 PM","April 23, 2025  8:00 AM",PLNND SHUTDOWN,26,Monterey,Planned,"c(-121.66494, 36.70887)"
PGE,"April 22, 2025  6:07 PM","April 22, 2025  9:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.28273, 37.91944)"
PGE,"April 22, 2025  6:10 PM","April 23, 2025 12:15 AM",REPLCE TXFMR,1,Sonoma,Not Planned,"c(-122.64956, 38.70568)"
PGE,"April 22, 2025  6:29 PM","April 23, 2025  3:15 AM",PATROLLING,123,Santa Clara,Not Planned,"c(-121.88794, 37.269)"
PGE,"April 22, 2025  6:23 PM","April 22, 2025 10:00 PM",PATROLLING,55,Contra Costa,Not Planned,"c(-122.16187, 37.84857)"
PGE,"April 22, 2025  6:42 PM","April 22, 2025 10:00 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.6974, 36.7392)"
PGE,"April 22, 2025  6:57 PM","April 23, 2025  1:15 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.49183, 35.01857)"
PGE,"April 22, 2025  6:58 PM","April 22, 2025 11:15 PM",Not yet known,1,Fresno,Not Planned,"c(-119.55291, 36.77421)"
PGE,"April 22, 2025  6:58 PM","April 23, 2025  3:30 AM",PATROLLING,1,Tehama,Not Planned,"c(-122.14779, 40.02609)"
PGE,"April 22, 2025  6:58 PM","April 22, 2025 10:30 PM",EMERG REPAIRS,5,Yuba,Not Planned,"c(-121.55056, 39.08312)"
PGE,"April 22, 2025  6:59 PM","April 23, 2025  3:00 AM",PATROLLING,1,Kings,Not Planned,"c(-119.76845, 36.31924)"
PGE,"April 22, 2025  7:02 PM","April 22, 2025 11:00 PM",PLNND SHUTDOWN,11,El Dorado,Planned,"c(-121.06259, 38.62666)"
PGE,"April 22, 2025  7:23 PM","April 22, 2025 11:00 PM",Not yet known,1,Kern,Not Planned,"c(-119.02833, 35.41416)"
PGE,"April 22, 2025  7:29 PM","April 23, 2025 12:15 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.48464, 37.7865)"
PGE,"April 22, 2025  7:30 PM","April 23, 2025  2:45 AM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.73747, 35.56548)"
PGE,"April 22, 2025  7:40 PM","April 23, 2025  4:30 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.01691, 37.27905)"
PGE,"April 22, 2025  7:37 PM","April 22, 2025 10:00 PM",PLNND SHUTDOWN,10,Madera,Planned,"c(-120.26016, 37.122)"
PGE,"April 22, 2025  7:44 PM","April 23, 2025 12:30 AM",BRKN POLE EQUIPMNT,1,Napa,Not Planned,"c(-122.45023, 38.48718)"
PGE,"April 22, 2025  7:45 PM","April 23, 2025  2:15 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.80183, 36.72593)"
PGE,"April 22, 2025  8:06 PM","April 23, 2025  3:00 AM",Not yet known,7,Santa Clara,Not Planned,"c(-121.88843, 37.26925)"
PGE,"April 22, 2025  8:08 PM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.2835, 37.48829)"
PGE,"April 22, 2025  8:12 PM",Unknown,Not yet known,3,Kings,Not Planned,"c(-119.92783, 36.37987)"
PGE,"April 22, 2025  8:22 PM",Unknown,Not yet known,1,San Francisco,Not Planned,"c(-122.42265, 37.71059)"
