UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 09, 2025  6:32 AM","May 09, 2025 10:00 AM",The cause of the outage is unknown and still under investigation.,22,San Diego,Not Planned,"c(-117.0184193598, 33.2306945077)"
SDGE,"May 08, 2025 10:06 PM","May 09, 2025  8:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1516467055, 32.7133383677)"
SDGE,"May 09, 2025  7:00 AM","May 09, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0962823192, 33.0216075217)"
SDGE,"May 09, 2025  7:00 AM","May 09, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2008981512, 32.8849514051)"
SDGE,"May 08, 2025 10:00 PM","May 09, 2025  8:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1516467055, 32.7133383677)"
SCE,"May 08, 2025  6:41 PM","May 09, 2025  3:30 PM",Traffic Accident,41,Riverside,Not Planned,"c(-117.20819225, 33.6741725000004)"
SCE,"May 08, 2025 10:35 AM",Unknown,Equipment Problems,8,San Bernardino,Not Planned,"c(-117.214644, 34.1185070000037)"
SCE,"May 08, 2025  3:41 PM","May 09, 2025 12:30 PM",Equipment Problems,87,Orange,Not Planned,"c(-118.07009975, 33.7205992500081)"
SCE,"May 08, 2025  6:47 PM","May 09, 2025 12:00 PM",Equipment Problems,498,Orange,Not Planned,"c(-117.9534275, 33.6594310000063)"
SCE,"May 08, 2025  1:17 PM",Unknown,Equipment Problems,0,Riverside,Not Planned,"c(-116.96258075, 33.793004500007)"
SCE,"May 08, 2025  2:03 PM","May 09, 2025  6:30 AM",Pole Upgrade,238,Orange,Planned,"c(-117.95127775, 33.6677440000065)"
SCE,"May 08, 2025  3:03 PM","May 09, 2025  9:00 AM",Pole Upgrade,407,Los Angeles,Planned,"c(-117.98379, 33.9313557500034)"
SCE,"May 08, 2025 12:45 PM","May 09, 2025  9:00 AM",Upgrading Equipment,0,Riverside,Planned,"c(-116.9854585, 33.7727960000035)"
SCE,"May 09, 2025 12:00 AM","May 09, 2025 11:00 AM",Upgrading Equipment,33,Ventura,Planned,"c(-118.9402485, 34.2939292499914)"
SCE,"May 08, 2025 11:47 PM","May 09, 2025  7:47 AM",Analyzing Problem,4858,Los Angeles,Not Planned,"c(-118.6483045, 34.1319865000049)"
SCE,"May 09, 2025 12:00 AM","May 09, 2025  3:00 PM",Pole Upgrade,4,Tulare,Planned,"c(-119.198098, 36.3294330000039)"
PGE,"May 08, 2025  8:04 AM","May 08, 2025 12:00 PM",PLNND SHUTDOWN,25,San Mateo,Planned,"c(-122.24602, 37.38724)"
PGE,"May 08, 2025  9:19 AM","May 08, 2025  7:00 PM",PLNND SHUTDOWN,31,Alameda,Planned,"c(-122.26568, 37.86333)"
PGE,"May 08, 2025  4:30 PM","May 09, 2025  4:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.20797, 37.791)"
PGE,"May 08, 2025  6:21 PM","May 09, 2025  2:00 PM",BRKN POLE,12,San Mateo,Not Planned,"c(-122.26323, 37.38305)"
PGE,"May 08, 2025  6:52 PM","May 09, 2025  6:45 AM",PATROLLING,5,Santa Clara,Not Planned,"c(-122.01013, 37.39715)"
PGE,"May 08, 2025  8:46 PM","May 09, 2025  1:00 AM",Awaiting Investigation,19,Alameda,Not Planned,"c(-122.27395, 37.79724)"
PGE,"May 08, 2025  8:38 PM","May 09, 2025 12:00 PM",EMERG REPAIRS,47,San Mateo,Not Planned,"c(-122.20217, 37.43316)"
