UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 07, 2025  9:46 AM","June 07, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9206321944, 32.804228138)"
SDGE,"June 07, 2025  7:05 AM","June 07, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 05, 2025 10:00 PM","June 06, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1168792954, 33.125501683)"
SDGE,"June 07, 2025  8:30 AM","June 07, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SDGE,"June 07, 2025  8:00 AM","June 07, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9206321944, 32.804228138)"
SDGE,"June 07, 2025  7:00 AM","June 07, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SMUD,"June 07, 2025  1:08 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.322666212739, 38.6735374972579)"
SCE,"June 07, 2025  4:41 AM","June 07, 2025  9:30 PM",Analyzing Problem,11,Riverside,Not Planned,"c(-117.4490445, 33.9795980000064)"
SCE,"June 07, 2025  2:25 AM","June 07, 2025  3:00 PM",Upgrading Equipment,318,San Bernardino,Planned,"c(-116.982986, 34.1427257500038)"
SCE,"June 07, 2025  1:36 AM","June 07, 2025  5:00 PM",Upgrading Equipment,16,Tulare,Planned,"c(-119.145848, 35.9229745000369)"
SCE,"June 07, 2025  2:28 AM","June 07, 2025  3:00 PM",Upgrading Equipment,144,San Bernardino,Planned,"c(-116.9278655, 34.0875805000038)"
SCE,"June 06, 2025  2:08 PM","June 07, 2025  3:30 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.0585595, 34.8881879999974)"
SCE,"June 07, 2025  1:00 AM","June 07, 2025  7:30 PM",Upgrading Equipment,790,Los Angeles,Planned,"c(-118.179978, 34.0441870000035)"
SCE,"June 07, 2025  1:00 AM","June 07, 2025  4:00 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.163258, 33.9966080000035)"
