UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 14, 2025 10:47 PM","June 15, 2025  2:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,5,San Diego,Not Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"June 13, 2025 10:00 PM","June 14, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576529608, 32.5952841499)"
SMUD,"June 15, 2025  9:51 AM","June 15, 2025 10:55 AM",Not yet known,1,Sacramento,Not Planned,"c(-121.254010204828, 38.4279006333284)"
SMUD,"June 15, 2025  8:10 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.477653699913, 38.6557960468211)"
SCE,"June 15, 2025  2:08 AM","June 15, 2025  2:00 PM",Equipment Problems,1,Orange,Not Planned,"c(-117.99276, 33.6905414999974)"
SCE,"June 14, 2025  1:59 PM",Unknown,Equipment Problems,8,Los Angeles,Not Planned,"c(-118.3365375, 34.0053995000066)"
SCE,"June 14, 2025  6:31 AM","June 15, 2025 12:00 PM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.3571955, 33.9033410000035)"
SCE,"June 14, 2025  8:48 PM","June 15, 2025  3:30 PM",Equipment Problems,128,Los Angeles,Not Planned,"c(-118.174044, 34.0360227500037)"
SCE,"June 15, 2025  1:00 AM","June 15, 2025  3:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-119.13763425, 36.338058250006)"
SCE,"June 14, 2025  6:57 PM","June 15, 2025 10:00 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.100718, 33.9360199999975)"
SCE,"June 14, 2025 12:24 PM","June 15, 2025  3:00 PM",Equipment Problems,19,Los Angeles,Not Planned,"c(-118.548166, 34.4341080000066)"
SCE,"June 14, 2025 10:51 PM","June 15, 2025  3:00 PM",Analyzing Problem,4,Los Angeles,Not Planned,"c(-118.735952, 34.7538315000584)"
SCE,"June 14, 2025  1:25 AM","June 15, 2025  3:00 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.172381, 34.6810420000065)"
SCE,"June 15, 2025  2:10 AM","June 15, 2025 10:10 AM",Analyzing Problem,892,San Bernardino,Not Planned,"c(-116.468997, 34.1918287500222)"
SCE,"June 15, 2025  1:00 AM","June 15, 2025  3:00 PM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.38961925, 33.9860207499972)"
PGE,"June 13, 2025  1:28 PM","June 15, 2025 10:00 AM",PATROLLING,47,Kern,Not Planned,"c(-118.95877, 35.56036)"
PGE,"June 14, 2025  1:15 PM","June 15, 2025  4:00 PM",CAR POLE,1,Kern,Not Planned,"c(-118.84637, 35.09245)"
PGE,"June 14, 2025  5:05 PM","June 15, 2025 12:00 PM",DAMGE UG CABLE,2,Tulare,Not Planned,"c(-118.84415, 36.71704)"
PGE,"June 14, 2025  5:13 PM","June 15, 2025  4:00 PM",BRKN POLE,3,Yolo,Not Planned,"c(-121.9682, 38.67036)"
PGE,"June 14, 2025  8:43 PM","June 15, 2025 12:55 PM",CAR POLE,90,Monterey,Not Planned,"c(-121.54345, 36.6312)"
PGE,"June 14, 2025 10:08 PM","June 15, 2025 12:30 PM",BRKN POLE,2,Yolo,Not Planned,"c(-121.61357, 38.39249)"
PGE,"June 15, 2025  1:27 AM","June 15, 2025  3:00 PM",REPLCE TXFMR,5,Santa Clara,Not Planned,"c(-122.15939, 37.36872)"
PGE,"June 15, 2025  1:39 AM","June 15, 2025 11:45 AM",BRKN POLE,5,Yolo,Not Planned,"c(-121.60245, 38.39308)"
PGE,"June 15, 2025  1:58 AM","June 15, 2025 12:15 PM",PATROLLING,1,Tulare,Not Planned,"c(-119.31253, 36.54388)"
PGE,"June 15, 2025  2:19 AM","June 15, 2025 12:30 PM",REPAIR WIRE DWN,166,San Joaquin,Not Planned,"c(-121.09607, 38.04598)"
PGE,"June 15, 2025  3:38 AM","June 15, 2025 12:36 PM",REPAIR WIRE DWN,2,San Joaquin,Not Planned,"c(-121.0961, 38.01675)"
PGE,"June 15, 2025  5:53 AM","June 15, 2025  3:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.95553, 37.4124)"
PGE,"June 15, 2025  6:51 AM","June 15, 2025  4:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.95556, 37.41244)"
PGE,"June 15, 2025  7:00 AM","June 15, 2025 10:45 AM",PATROLLING,2,Napa,Not Planned,"c(-122.44789, 38.48905)"
PGE,"June 15, 2025  7:08 AM","June 15, 2025 12:30 PM",PATROLLING,596,Placer,Not Planned,"c(-120.98813, 39.03627)"
PGE,"June 15, 2025  7:07 AM","June 15, 2025  1:30 PM",PATROLLING,92,Placer,Not Planned,"c(-120.80876, 39.21444)"
PGE,"June 15, 2025  7:16 AM","June 15, 2025  1:45 PM",Not yet known,2715,Placer,Not Planned,"c(-120.82943, 39.02009)"
PGE,"June 15, 2025  7:13 AM","June 15, 2025  1:30 PM",PATROLLING,806,Placer,Not Planned,"c(-120.80969, 39.21414)"
PGE,"June 15, 2025  7:19 AM","June 15, 2025 12:00 PM",REPLCE TXFMR,2,Santa Cruz,Not Planned,"c(-122.04376, 37.05343)"
PGE,"June 15, 2025  7:16 AM","June 15, 2025  2:00 PM",PATROLLING,2678,Placer,Not Planned,"c(-120.95399, 39.11567)"
PGE,"June 15, 2025  7:28 AM","June 15, 2025  4:15 PM",Not yet known,25,Santa Clara,Not Planned,"c(-121.9753, 37.26421)"
PGE,"June 15, 2025  7:35 AM","June 15, 2025  2:45 PM",EMERG REPAIRS,12,Napa,Not Planned,"c(-122.20226, 38.37567)"
PGE,"June 15, 2025  8:03 AM","June 15, 2025 11:00 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.16519, 37.73009)"
