UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 02, 2025  7:00 AM","March 02, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2442976926, 33.2025342193)"
SMUD,"March 02, 2025 12:52 PM","March 02, 2025  6:55 PM",Damaged equipment,30,Sacramento,Not Planned,"c(-121.371699070209, 38.6598904308317)"
SMUD,"March 02, 2025 12:27 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.381577976288, 38.6688809852428)"
SCE,"March 02, 2025  4:50 AM","March 02, 2025  4:00 PM",Analyzing Problem,10,San Bernardino,Not Planned,"c(-117.58975925, 34.4586805000114)"
SCE,"March 02, 2025  2:07 AM","March 02, 2025  5:30 PM",Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.824991, 34.1150285000146)"
SCE,"March 02, 2025  5:08 AM","March 02, 2025  3:00 PM",Equipment Problems,375,Inyo,Not Planned,"c(-116.64448625, 36.1930660001252)"
SCE,"March 02, 2025  4:58 AM","March 02, 2025  4:30 PM",Analyzing Problem,98,Los Angeles,Not Planned,"c(-118.3148645, 33.8963577500034)"
SCE,"March 02, 2025 12:00 AM","March 02, 2025  9:00 PM",Upgrading Equipment,37,Los Angeles,Planned,"c(-118.1803555, 33.9404235000036)"
SCE,"March 02, 2025 12:36 AM","March 02, 2025  4:00 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.152189, 34.1971470000037)"
SCE,"March 02, 2025  1:00 AM","March 02, 2025  6:30 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.1224975, 34.0274770000224)"
SCE,"March 02, 2025  1:00 AM","March 02, 2025  6:30 PM",Pole Upgrade,5,San Bernardino,Planned,"c(-117.3811695, 34.1779172499986)"
SCE,"March 02, 2025 12:00 AM","March 02, 2025  3:00 PM",Pole Upgrade,15,San Bernardino,Planned,"c(-117.34168575, 34.1218255000006)"
SCE,"March 02, 2025  2:14 AM","March 02, 2025  4:00 PM",Analyzing Problem,22,Orange,Not Planned,"c(-117.8670115, 33.7365215000034)"
SCE,"March 02, 2025 12:18 AM","March 03, 2025  3:30 PM",Equipment Problems,1,Tulare,Not Planned,"c(-119.055747, 36.2092380000039)"
SCE,"March 01, 2025 12:28 PM","March 02, 2025  6:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.208457, 33.8471734999974)"
SCE,"March 02, 2025  5:45 AM","March 02, 2025  6:00 PM",Analyzing Problem,33,Los Angeles,Not Planned,"c(-118.169687, 34.0587262500035)"
PGE,"February 17, 2025  9:06 AM","March 03, 2025  3:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.30444, 40.44458)"
PGE,"March 01, 2025  7:28 PM","March 01, 2025 11:45 PM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.38967, 37.78916)"
PGE,"March 02, 2025  3:41 AM","March 02, 2025  5:30 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.69174, 35.32045)"
PGE,"March 02, 2025  4:37 AM","March 02, 2025  4:00 PM",NG CONNECTION,42,Kern,Not Planned,"c(-119.05014, 35.36993)"
PGE,"March 02, 2025  6:51 AM","March 02, 2025  1:30 PM",EMERG REPAIRS,1,San Joaquin,Not Planned,"c(-121.29213, 38.03376)"
