UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 15, 2024  8:30 AM","July 15, 2024  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,164,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"July 15, 2024  8:12 AM","July 15, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.1839890571, 32.8259642366)"
SDGE,"July 15, 2024  8:54 AM","July 15, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SDGE,"July 15, 2024  8:08 AM","July 19, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7896476001, 32.8276340608)"
SDGE,"July 15, 2024  8:15 AM","July 17, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"July 15, 2024  1:40 PM","July 15, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 14, 2024 11:00 PM","July 15, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"July 15, 2024  7:16 AM","July 15, 2024 11:59 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"July 15, 2024  8:30 AM","July 15, 2024  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"July 15, 2024  2:00 PM","July 15, 2024  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"July 13, 2024 10:00 PM","July 14, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0922160143, 32.6581039499)"
SDGE,"July 15, 2024  2:14 PM","July 15, 2024  5:30 PM",The cause of the outage is being investigated.,7,San Diego,Not Planned,"c(-116.972435911, 32.7953802565)"
SMUD,"July 15, 2024  9:06 AM","July 15, 2024  4:00 PM",Problem with underground cable,40,Sacramento,Not Planned,"c(-121.381731225317, 38.655524161586)"
SMUD,"July 15, 2024 10:05 AM","July 15, 2024  5:10 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.331011694839, 38.5018576605804)"
