UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 17, 2025  8:12 AM","May 17, 2025  8:30 PM",Our equipment has been damaged and our crews need to make repairs.,128,Orange,Not Planned,"c(-117.5908063235, 33.4093441409)"
SDGE,"May 17, 2025  2:57 PM","May 17, 2025  9:30 PM",Our equipment has been damaged and our crews need to make repairs.,689,San Diego,Not Planned,"c(-116.920596012, 32.8042288493)"
SDGE,"May 17, 2025  3:57 PM","May 17, 2025  9:30 PM",The cause of the outage is unknown and still under investigation.,62,San Diego,Not Planned,"c(-116.920596012, 32.8042288493)"
SDGE,"May 17, 2025  6:14 AM","May 17, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0886074689, 32.8160214811)"
SDGE,"May 17, 2025  6:31 AM","May 17, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0886074689, 32.8160214811)"
SDGE,"May 17, 2025  6:31 AM","May 17, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0886074689, 32.8160214811)"
SDGE,"May 17, 2025  7:10 AM","May 17, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0962954236, 33.0215747001)"
SDGE,"May 17, 2025  8:00 AM","May 17, 2025  8:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.5824641567, 33.3874480055)"
SDGE,"May 17, 2025  6:00 AM","May 17, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0886074689, 32.8160214811)"
SDGE,"May 17, 2025  7:00 AM","May 17, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0962954236, 33.0215747001)"
SCE,"May 17, 2025  7:36 AM","May 17, 2025  6:30 PM",Pole Upgrade,6,Orange,Planned,"c(-117.90143975, 33.7425010000055)"
SCE,"May 17, 2025  6:02 AM","May 18, 2025  9:00 AM",Equipment Problems,59,Los Angeles,Not Planned,"c(-118.80103475, 34.0063885000016)"
SCE,"May 16, 2025  2:59 PM",Unknown,Traffic Accident,12,Orange,Not Planned,"c(-117.903925, 33.7189605000036)"
SCE,"May 17, 2025  2:08 AM","May 17, 2025  8:00 PM",Animal in Equipment,208,Los Angeles,Not Planned,"c(-117.990395, 33.9006370000036)"
SCE,"May 17, 2025 12:07 AM","May 17, 2025  8:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.0025955, 34.1157889999947)"
SCE,"May 17, 2025  1:16 AM","May 17, 2025  5:00 PM",Pole Upgrade,47,Santa Barbara,Planned,"c(-120.072031, 34.5016510000277)"
SCE,"May 17, 2025  3:08 AM","May 17, 2025  8:30 PM",Equipment Problems,376,Orange,Not Planned,"c(-117.87726975, 33.7421082500025)"
SCE,"May 17, 2025  7:21 AM","May 17, 2025  8:30 PM",Equipment Problems,16,Ventura,Not Planned,"c(-119.2777685, 34.443893500008)"
SCE,"May 17, 2025  1:00 AM","May 17, 2025  8:00 PM",Pole Upgrade,195,Orange,Planned,"c(-117.8781205, 33.7398795000036)"
SCE,"May 17, 2025  9:38 AM","May 18, 2025  7:00 PM",Equipment Problems,12,Ventura,Not Planned,"c(-118.9581645, 34.0990305000112)"
