UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 17, 2026 10:01 AM","May 17, 2026  5:30 PM",The cause of the outage is unknown and still under investigation.,26,Orange,Not Planned,"c(-117.6733967102, 33.5630847213)"
SDGE,"May 17, 2026  8:01 AM","May 17, 2026  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"May 16, 2026  4:45 PM","May 23, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193598, 33.2306945077)"
SDGE,"May 17, 2026  8:00 AM","May 17, 2026  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"May 16, 2026  4:44 PM","May 23, 2026  3:44 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193598, 33.2306945077)"
SMUD,"May 17, 2026  2:22 PM","May 17, 2026  3:25 PM",Not yet known,165,Sacramento,Not Planned,"c(-121.454426789932, 38.5533112745489)"
SMUD,"May 17, 2026  8:13 AM","May 17, 2026  4:00 PM",Damaged equipment,98,Sacramento,Not Planned,"c(-121.509442590173, 38.5586194244082)"
SMUD,"May 17, 2026  1:42 PM","May 17, 2026  3:05 PM",Not yet known,150,Sacramento,Not Planned,"c(-121.51278959962, 38.5054710310841)"
SMUD,"May 17, 2026 11:07 AM","May 17, 2026 10:10 PM",Tree-related outage,144,Sacramento,Not Planned,"c(-121.39626054066, 38.5656138914519)"
SMUD,"May 17, 2026  2:21 PM","May 17, 2026  3:25 PM",Not yet known,61,Sacramento,Not Planned,"c(-121.350808506685, 38.6298151427941)"
SMUD,"May 17, 2026 11:16 AM","May 17, 2026  8:20 PM",Damaged equipment,64,Sacramento,Not Planned,"c(-121.45044668509, 38.5041753792663)"
SMUD,"May 17, 2026  2:47 PM","May 17, 2026  3:55 PM",Not yet known,151,Sacramento,Not Planned,"c(-121.422820352353, 38.6277089674152)"
SMUD,"May 17, 2026 10:20 AM","May 17, 2026  9:30 PM",Damaged equipment,251,Sacramento,Not Planned,"c(-121.474895557594, 38.4851373861336)"
SMUD,"May 17, 2026  2:36 PM","May 17, 2026  3:40 PM",Not yet known,148,Sacramento,Not Planned,"c(-121.294551167944, 38.5976735196229)"
SMUD,"May 17, 2026  2:47 PM","May 17, 2026  3:55 PM",Not yet known,54,Sacramento,Not Planned,"c(-121.429581753402, 38.6264422708422)"
SMUD,"May 17, 2026 11:17 AM","May 17, 2026 10:45 PM",Damaged equipment,4,Sacramento,Not Planned,"c(-121.209053770814, 38.5289961570874)"
SMUD,"May 17, 2026  1:47 PM","May 17, 2026  2:55 PM",Not yet known,10,Sacramento,Not Planned,"c(-121.500235996498, 38.5349658137931)"
SMUD,"May 17, 2026  1:47 PM","May 17, 2026  5:00 PM",Damaged equipment,13,Sacramento,Not Planned,"c(-121.377597325626, 38.5875840532871)"
SMUD,"May 17, 2026 10:27 AM","May 17, 2026  7:00 PM",Damaged equipment,4,Sacramento,Not Planned,"c(-121.527465336066, 38.6342213361068)"
SMUD,"May 17, 2026  2:09 PM","May 17, 2026  3:15 PM",Not yet known,2,Sacramento,Not Planned,"c(-121.517600349856, 38.5100100632907)"
SMUD,"May 17, 2026  2:55 PM","May 17, 2026  4:30 PM",Not yet known,15,Sacramento,Not Planned,"c(-121.430913242413, 38.6252126323872)"
SMUD,"May 17, 2026  2:55 PM","May 17, 2026  4:00 PM",Not yet known,10,Sacramento,Not Planned,"c(-121.428083864711, 38.6256383787002)"
SMUD,"May 17, 2026  2:57 PM","May 17, 2026  4:00 PM",Not yet known,2,Sacramento,Not Planned,"c(-121.258388660862, 38.400766101979)"
SMUD,"May 17, 2026  1:35 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.439225332728, 38.5202446704538)"
